494.66,498.64,477.74,493.07,495.53,481.14,471.58,477.83,473.2,464.87,459.58,481.14,464.9,468.06,475.17,483.74,456.09,456.06,469.73,474.99,479.35,461.37,467.22,469.7,465.58,464.99,480.4,476.87,474.93,469.34,463.17,457.44,452.01,455.5,462.72,455.41,449.29,453.29,455.17,463.55,456.12,440.38,449.24,451.38,438.18,429.83,433.47,444.73,444.64,447.95,444.2,445.9,438.8,435.32,442.71,453.5,450.04,449.71,443.63,434.45,427.33,422.74,421.34,423.31,434.6,434.6,441.84,447.36,447.39,437.19,431.74,440.08,441.04,449.53,450.55,457.88,456.96,458.51,463.55,458.63,456.69,456.54,446.13,435.88,433.14,428.4,424.41,425.66,426.11,429.66,432.37,439.25,471.32,498.58,486.46,466.84,459.2,480.25,508.65,493.07,489.84,470.15,462.12,463.61,463.46,463.2,453.62,445.9,458.63,453.53,453.17,448.97,447.12,448.55,459.91,450.61,458.12,449.68,435.08,430.34,446.37,448.67,453.38,442.26,434.18,419.56,416.25,414.2,413.84,413.6,412.71,410.89,413.96,414.29,414.49,414.46,412.71,410.89,410.53,409.02,408.69,407.73,408.63,408.48,408.57,408.66,410.44,410.38,410.44,412.14,413.3,412.95,410.89,410.98,410.15,409.31,408.27,408.21,409.25,410.92
512.54,507.33,479.2,495.92,488.86,477.77,475.82,474.63,464.84,464.81,461.05,476.9,481.86,470.87,472.99,482.73,474.24,463.25,476.72,470.57,477.35,480.87,472.78,476.51,486.85,490.44,472.93,466.51,467.82,472.81,482.73,484.25,480.55,467.76,462.15,462.6,454.01,453.98,467.4,466.12,451.08,446.94,448.76,459.94,449.89,429.09,421.61,429.77,451.32,455.23,447.86,440.53,440.53,440.56,445.06,451.08,451.77,453.44,449.56,438.06,423.91,418.84,421.02,421.49,424.35,433.47,438.83,447.36,450.07,449.86,449.44,452.37,443.75,449.53,454.96,450.7,452.96,454.9,452.99,470.69,460.69,432.87,430.76,422.95,420.69,424.47,424.95,427.27,428.55,433.14,439.91,460.45,490.47,501.43,484.31,472.39,475.08,466.6,494.78,491.43,481.53,458.99,460.15,462.24,463.02,453.38,445.6,452.07,461.26,467.34,462.78,449.03,446.61,444.52,452.16,455.86,461.43,446.67,436.06,438.44,441.63,450.13,442.59,433.95,428.49,422.89,418.4,414.58,415.86,416.1,417.65,409.97,414.82,413.42,414.11,412.68,410.92,410.21,410.15,409.55,409.07,406.78,408.3,408.51,408.72,409.16,410.92,414.2,412.41,412.41,412.08,410.5,408.96,410.47,411.75,412.05,412.95,410.89,408.12,408.39
518.84,491.67,500.62,503.46,483.24,487.84,478.33,471.34,468.06,468.84,465.02,464.66,476.99,468.84,478.42,486.43,486.64,469.25,468.42,468.45,452.4,458.63,470.69,482.04,486.79,466.72,452.81,472.93,467.08,481.17,492.87,491.46,481.92,472.78,464.36,457.71,455.47,463.08,474.63,463.46,451.02,456.54,451.08,457.47,448.73,428.26,419.08,414.29,432.6,448.25,443.12,435.55,438.86,434.93,444.82,451.56,453.86,453.89,449.71,428.58,418.37,415.18,415.15,413.54,421.55,427.87,434.57,445,442.08,444.47,441.45,452.16,460.21,455.83,461.37,452.9,438.98,458.12,468.57,460.9,434.66,422.48,422,420.66,420.69,425.04,425.57,429.68,433.08,443.72,458.39,468.78,479.95,486.37,477.89,491.7,487.48,505.8,479.62,479.71,463.76,456.09,460.57,465.55,456.39,448.22,450.93,450.67,462.75,471.23,483.42,467.22,453.41,450.4,447.68,452.4,461.88,455.92,443.18,432.07,440.98,448.58,435.88,423.79,421.85,419.38,417.32,414.44,414.44,416.46,414.52,414.02,419.65,416.1,414.82,412.86,411.34,410.12,408.93,409.22,409.4,408.69,409.16,408.03,408.24,410.03,410.56,410.38,410.47,410.47,410.33,406.04,406.07,409.02,411.55,413.27,413.27,413.42,413.04,412.95
509.9,474.99,508.95,488.56,478.21,487.06,467.43,464.54,469.08,473.14,461.49,464.36,465.14,476.81,477.14,485.51,490.89,468.03,468.45,464.18,457.17,448.85,449.68,470.9,478.27,473.82,476,489.37,480.22,485.42,492.84,489.78,480.64,465.49,468.99,466.51,468.93,473.73,472.75,472.51,461.29,444.94,453.2,457.14,445.78,424.65,415.72,412.32,413.69,435.79,443.54,435.7,431,435.61,451.47,451.5,451.95,450.49,438.5,432.54,419.44,412.77,412.98,413.3,424.38,430.67,433.2,442.92,442.92,441.66,440.11,447.71,452.72,454.16,452.69,434.45,437.64,442.95,442.68,424,420.09,418.04,420.69,420.57,421.29,424.41,427.27,435.73,454.01,456.54,472.21,462.6,463.25,474.54,477.68,490.32,489.25,507.63,486.34,455.86,453.53,458.78,463.7,456.36,455.47,454.6,450.93,448.49,459.88,462.63,475.74,477.11,468.81,455.86,455.17,454.01,461.85,452.31,437.64,438.36,453.35,450.61,440.47,429.03,421.52,421.49,418.87,415.54,417.86,416.37,414.73,420.06,425.69,421.34,421.31,417.71,412.92,410.36,409.4,408.51,408.75,409.16,410.83,408.99,408.9,406.81,410.06,410.06,410.36,412.38,412.08,407.53,406.04,409.58,411.84,415.03,415.3,416.91,416.52,415.86
484.22,469.88,500.68,481.74,488.14,467.61,457.71,463.64,451.77,464.42,481.23,465.19,470.63,481.38,486.79,488.8,493.22,487.27,474.81,467.43,460.63,464.21,462.09,470.09,469.46,464.36,472.57,468.36,458,467.14,459.91,475.97,480.7,475.59,471.43,467.4,466.3,461.23,462.93,472.69,478.45,466.24,453.2,457.35,453.98,423.61,415.63,410.15,412.17,420.75,434.39,438.44,432.07,444.26,453.71,451.08,449.09,441.78,434.78,433.71,420,413.45,413.45,414.17,426.41,430.7,437.67,447.83,445.96,446.76,450.16,451.74,451.83,448.07,435.23,426.35,437.61,428.37,419.08,416.76,417.59,417.92,419.44,420.09,420.69,430.34,451.98,469.11,463.05,464.39,474.51,460.69,469.76,474.09,477.8,471.85,461.64,474,505.62,470.84,456.33,461.88,454.69,455.95,462.48,454.54,448.16,446.07,444.58,463.91,466.15,457.02,458.6,460.57,462.99,467.73,461.91,438.41,441.01,452.22,449.92,449.95,437.46,428.4,424.89,425.16,427.15,423.82,423.25,422.8,423.88,427.39,429.45,427.51,423.55,419.65,415.95,412.32,411.73,410.36,408.66,408.69,411.78,411.78,410.98,410.89,410.5,410.68,410.09,410.27,411.9,410.44,408.09,408.87,412.47,416.1,416.55,416.58,415.6,415.48
473.26,489.6,505.47,497.68,481.35,464,471.4,457.82,457.68,474.48,475.74,486.85,481.53,477.35,492.18,486.05,488.98,496.64,486.34,467.58,463.02,458.84,465.46,454.51,462.12,463.58,469.22,467.02,459.7,462.63,450.76,447.77,464.3,477.11,473.73,469.11,463.05,461.17,450.82,458.45,466.18,456.6,453.32,451.89,459.14,434.15,415.66,411.52,412.02,412.59,416.49,420.93,422.8,433.2,446.1,449.59,444.05,433.77,438.71,435.85,419.71,413.51,415.27,416.19,433.14,444.55,450.19,449.27,446.55,446.52,447.8,455.05,452.22,445.78,438.06,439.28,428.37,418.54,416.49,416.1,416.91,416.34,418.07,425.81,439.99,458.72,474.09,482.37,483.5,470.12,474.12,473.26,470.33,462.66,477.86,477.83,481.2,515.06,520.88,466.06,462.57,455.29,450.67,467.46,461.29,451.68,447.36,441.57,441.19,468.42,477.59,477.14,472.09,468.93,455.74,459.76,472.33,455.35,447.95,442.02,448.13,449.77,440.47,432.13,425.87,427.09,430.22,427.93,425.25,437.55,442.11,430.16,426.62,429.42,421.29,418.19,418.49,413.42,408.66,406.63,406.9,409.31,410.65,412.83,412.56,411.78,411.61,412.56,410.53,409.97,410.33,412.02,411.78,410.74,411.81,413.81,416.43,416.79,415.42,414.44
470.06,499.36,511.94,500.41,488.65,474.93,494.42,470.36,475.74,487.63,488.86,497.08,482.58,486.08,496.43,480.28,481.02,486.43,496.88,496.85,478.69,476.15,488.83,486.23,480.34,483.03,480.81,468.54,480.99,476.93,464.51,472.96,451.17,464.3,475.68,471.46,462.03,464.51,455.62,462.27,455.5,453.59,450.49,446.67,456.42,442.71,417.32,411.93,416.97,416.34,415.83,416.01,415.83,415.78,417.95,423.58,427.81,428.79,438.74,433.71,424.35,417.03,418.34,419.44,428.2,440.5,442.95,445,440.11,441.75,450.93,453.89,447.95,445.51,441.4,429.71,418.52,416.46,416.49,416.28,416.94,421.55,435.7,455.08,459.97,455.2,457.56,456.03,451.74,447.54,441.13,443,466.72,490.95,492.81,476.57,469.82,493.58,477.89,461.85,462.84,456.54,466.54,468.18,458.03,451.2,444.97,447.09,456.72,472.03,478.24,477.83,478.54,478.93,463.34,472.12,481.89,464.42,451.47,443.48,451.74,449.21,439.52,428.7,428.05,425.81,427.6,425.4,431.35,437.1,437.07,430.7,425.9,427.63,423.37,416.85,417.98,417.89,411.96,408.6,408.57,408.93,408.93,410.83,412.05,412.77,413.45,412.56,408.36,409.37,410.47,411.84,413.75,415.18,413.6,413.07,415.42,417.23,416.13,413.45
489.43,501.19,514.28,505.98,501.13,505.89,517.43,514.22,492.95,493.25,517.52,496.16,491.16,496.4,501.7,489.01,490.53,489.01,508.77,511.76,498.91,494.69,497.95,500.17,505.08,494.81,490.32,480.87,499.12,500.86,499.75,493.19,480.75,459.44,462.09,473.58,475.5,471.58,470.15,474.39,472.48,466.57,462.42,456.99,458.06,457.23,434.15,411.19,411.04,424.68,415.36,412.8,412.8,412.41,411.67,410.92,410.89,414.26,422.15,431.17,429.89,421.82,424.2,424.35,434.45,433.86,436.42,435.35,434.72,438.12,451.98,449.86,445.63,438.47,425.43,417.47,417.59,418.43,418.81,422.51,435.58,459.02,451.11,457.14,457.59,436.66,427.06,432.04,438,450.07,449.09,458.45,472,477.8,488.44,471.61,467.88,465.31,459.32,466.51,462.84,466.69,469.73,465.73,454.36,448.79,447.09,462.36,465.67,474.48,478.45,485.69,489.6,491.13,483.24,488.92,490.23,464.39,460.54,455.29,452.9,447.92,438.71,428.7,430.31,429.27,427.75,431.38,431.92,433.68,435.82,433.38,430.64,430.64,426.02,421.2,418.78,416.34,416.37,415.63,411.93,408.81,405.95,405.56,410.21,412.74,413.07,413.54,412.26,410.36,413.72,414.02,414.7,415.69,415.03,413.93,414.76,414.61,414.67,413.15
496.64,490.44,496.94,492.51,492.24,496.43,496.19,505.59,501.52,499.87,501.64,492.39,486.17,473.67,481.23,473.61,489.28,490.68,499.81,502.29,490.29,484.04,470.84,476.21,487.39,489.13,480.49,462.72,469.4,485.66,491.55,486.2,487.57,476.09,462.9,459.32,469.94,468.6,461.14,466.03,462.12,453.74,456.63,447.71,446.4,447.48,442.02,417.35,410.41,409.02,412.77,411.25,411.13,410.89,410.77,410.8,409.34,408.33,408.96,413.01,417.03,420.63,425.99,426.44,430.31,428.88,429.54,428.34,431.62,433.92,443.36,443.18,438.3,424.26,419.38,420.24,422.6,428.34,435.46,433.44,449,455.62,450.25,454.1,437.25,425.69,437.94,456.24,463.23,480.31,466.69,470.69,460.78,476.45,470.72,471.55,466.03,459.35,464.21,462.69,463.67,467.97,468.36,460.48,451.41,446.43,448.13,462.45,467.22,472.03,474.42,482.49,488.98,494.69,495.65,496.07,495.8,462.18,456.42,454.48,451.59,447.86,444.17,428.26,424.5,426.05,429.3,431.68,429.36,428.17,430.61,428.49,429.12,429.18,429.12,421.14,420.33,414.32,413.75,414.29,413.63,407.32,402.4,401.45,407.47,413.04,410.59,412.68,410.86,411.07,410.5,411.93,413.42,414.67,414.58,413.78,411.22,409.79,412.05,412.53
499.27,482.34,488.29,476.72,466.27,475.68,483.95,500.17,513.83,517.55,509.87,503.97,492.33,484.91,510.38,510.32,496.88,499,508.89,512.9,508.77,510.32,517.67,519.56,518.33,499.12,479.26,463.55,465.08,477.26,493.85,483.92,486.49,478.51,464.54,458.09,458.69,465.85,468.66,478.39,482.01,461.94,447.74,444.94,437.19,442.11,445,427.81,415.48,410.15,410.12,411.16,410.77,410.15,409.94,410.33,408.99,407.65,408.45,409.7,409.7,411.9,414.14,416.46,418.87,421.73,424.35,426.26,428.02,429.42,429.83,429.15,424.44,422.36,423.46,431.26,446.97,464.54,451.59,446.46,454.01,459.05,451.74,434.69,421.52,436.45,450.7,461.91,461.94,466.09,462.06,480.46,462.96,458.42,473.23,471.58,465.4,462.69,459.41,459.94,464.42,466.69,464.72,454.3,447.12,443.69,447.92,451.98,467.14,471.32,465.7,476.03,486.17,481.11,486.26,493.64,494.81,459.55,452.93,451.44,452.96,449.65,439.28,425.75,423.52,426.32,430.04,431.32,429.39,428.28,429.45,429.3,430.79,433.26,431.71,429.09,424.98,418.75,414.14,413.04,416.49,411.93,405.44,402.82,407.67,412.11,411.96,411.99,408,407.88,409.46,412.53,414.52,416.1,413.6,412.29,411.13,407.29,410.06,410.77
486.7,478.3,482.28,483.09,486.37,472.12,498.49,501.07,497.95,519.02,521,511.13,494.57,491.22,513.86,510.83,497.17,497.65,501.46,501.46,484.25,494.42,504.63,508.62,513.26,506.34,478.01,482.52,469.88,469.25,494.66,488.47,488.74,481.2,466.81,452.1,446.64,453.14,466.03,486.94,486.94,466.48,455.41,444.55,437.16,440.41,442.11,444.32,436.12,416.34,413.84,410.89,409.07,408.78,410.44,410.77,410.12,409.19,408.09,408.09,407.76,409.43,410.59,410.3,411.84,412.71,412.68,414.41,414.29,415.45,418.93,420.3,423.58,430.28,442.29,458.48,451.65,464.69,466.63,463.34,455.68,447.15,434.51,419.91,431.11,434.66,434.39,447.03,456.45,446.64,451.92,446.85,444.08,447.74,457.32,452.81,455.26,454.22,457.76,459.64,459.94,462.15,456.93,448.52,444.29,444.61,447.45,442.11,450.67,468.15,463.37,474.03,482.34,485.93,482.64,488.41,492.15,460.78,451.5,449.68,452.96,449.65,432.96,423.22,427.81,437.31,439.7,437.34,436.39,430.85,429.39,426.53,428.08,431.71,431.71,430.22,425.9,422.39,420.72,418.54,419.11,417.62,413.09,407.65,410.83,411.43,414.05,411.87,408.69,409.88,412.17,413.3,414.55,416.01,411.99,412.59,411.64,409.82,408.81,409.49
465.02,459.47,472.12,482.73,494.15,493.73,487.66,517.16,507.27,509.99,512.39,505.83,503.22,507.21,526.41,523.88,498.49,502.5,493.85,490.92,476.63,472.12,490.17,507.39,519.56,526.65,506.16,483.59,480.58,480.73,493.67,488.77,485.09,478.39,458.78,446.67,447.33,445.27,456.09,461.32,468.81,462.03,462.03,450.67,443.9,437.22,439.49,447.39,456.45,452.16,424.23,414.97,411.87,409.37,408.81,408.45,408.42,408.3,408.21,408,407.7,408.51,408.63,407.91,409.37,410.12,411.01,412.65,414.46,418.01,424.47,436.84,439.31,433.11,446.64,455.05,455.53,466.69,464.48,461.11,453.26,445.93,421.31,429.24,443.03,447.71,452.07,463.76,447.45,460,469.61,456.03,449.44,442.05,447.71,450.01,449.27,452.75,456.66,455.32,455.29,454.69,447.71,443.69,444.29,445.63,438.92,437.73,445.72,466.99,471.37,476.12,482.4,488.47,487.93,491.28,484.43,460.39,452.96,449,446.43,431.71,421.49,425.07,432.87,442.2,442.53,438.36,438.12,432.54,432.6,430.37,431.29,430.25,426.59,422.21,426.62,421.94,423.07,420.54,415.86,417.5,418.63,415.95,408.72,410.38,414.17,415.69,413.9,411.99,413.04,412.26,413.66,414.82,413.81,413.18,411.99,407.53,407.44,410.8
453.44,449.74,468.63,492.54,500.08,501.31,479.53,492.3,498.88,494.81,479.53,500.02,514.19,523.73,535.63,537.86,511.04,506.79,508.95,501.82,503.79,501.55,484.19,514.1,528.09,544.36,519.56,492.03,470.6,478.13,490.83,481.08,473.47,471.17,447.21,446.91,453.41,448.01,458.54,456.09,451.86,453.38,454.87,449.09,442.08,437.22,440.44,442.2,450.4,463.37,459.5,432.78,414.05,411.55,411.58,410.15,408.63,407.62,407.32,407.67,407.82,408.48,409.94,409.91,412.23,414.05,417.09,419.83,423.49,429.33,442.86,444.14,440.77,453.2,455.14,450.58,457.65,467.02,459.44,455.35,445.81,427.15,420.36,437.55,447.63,452.19,452.99,438.44,444.23,453.11,473.2,462.45,458.63,454.27,449.21,450.13,451.56,453.02,454.04,453.98,454.07,448.7,442.8,441.22,445.81,447.39,445.75,448.16,453.5,469.05,470.93,472.57,477.62,486.73,493.04,493.52,487.66,460.93,452.57,439.64,428.7,419.59,426.74,429.95,434.09,435.32,437.25,439.19,438.77,435.64,430.1,430.1,430.97,430.76,431.56,430.64,431.77,430.85,425.13,419.05,414.11,415.81,419.94,417.38,415.95,415.12,416.04,414.02,412.8,412.77,413.09,411.16,413.27,414.82,412.38,412.5,411.07,408.99,407.56,411.4
451.77,455.56,462.48,481.05,492.57,497.62,497.5,498.34,507.69,504.75,493.16,507.48,504.24,523.04,529.23,529.23,522.98,513.2,516.11,514.88,522.44,528.33,488.74,519.74,545.53,531.93,497.05,478.21,463.91,480.43,484.88,479.8,472.99,464.45,453.08,448.7,456.93,464.27,461.29,458.33,448.61,448.67,446.73,447.42,445.03,439.49,443.45,447.39,453.98,456.45,463.34,461.82,441.31,422.74,414.17,412.08,411.87,409.7,409.02,408.93,409.25,409.49,410.86,411.87,415.51,418.37,423.16,427.45,425.66,430.97,439.52,445.45,450.73,453.53,451.92,446.49,450.49,456.15,448.28,440.8,437.13,419.74,421.67,443.69,445.9,446.55,436.57,447.86,472.27,455.98,477.26,459.91,448.28,447.15,447.51,452.84,456.57,457.94,459.64,459.61,454.42,443.9,439.82,442.11,442.02,448.91,448.4,440.44,448.91,464.15,467.52,470.09,472.57,482.25,483.56,484.43,474.84,457.26,448.52,427.96,418.52,423.19,431.11,432.81,430.1,434.81,437.46,443.57,441.99,438.27,431.35,428.34,425.66,429.8,431.68,430.7,430.55,433.11,432.87,426.2,423.25,424.74,419.83,417.41,415.89,414.05,413.87,413.6,413.63,412.92,413.09,411.16,411.4,414.85,413.07,414.82,415.09,414.29,413.9,412.92
451.65,467.61,469.25,469.25,471.02,472.09,487.75,490.08,493.1,483.12,481.74,488.89,482.43,512.9,540.35,535.72,533.02,516.14,509.04,527.64,539.51,556.17,536.53,521.66,547.46,531.09,497.08,479.98,481.11,477.89,461.23,468.63,471.49,471.23,471.2,446.31,452.78,479.98,470.3,450.58,448.64,449.41,444.58,451.41,459.79,460.06,461.91,456.36,451.65,448.19,463.17,463.31,444.58,453.2,441.75,430.79,424.62,412.92,410.5,412.77,421.31,417.35,418.16,418.1,420.81,425.43,430.79,425.66,427.48,433.35,436.92,439.16,441.63,446.46,443.93,443.87,448.7,444.05,438.92,441.25,431.03,416.55,419.77,427.45,449.06,448.25,446.46,462.96,470.12,467.22,460.12,452.75,441.72,444.47,448.37,454.6,459.73,463.11,463.7,459.73,448.73,438.86,438.83,440.74,442.97,448.82,453.59,439.04,453.83,454.19,460.03,467.55,470.78,476.6,472.21,464,457.14,451.29,433.62,419.47,425.07,428.43,435.61,431.59,430.79,435.32,435.64,441.57,442.95,442.08,436.81,437.85,432.87,424.98,420.87,425.01,426.35,427.69,434.66,430.07,429.77,426.65,420.12,414.14,412.89,407.73,412.98,412.98,413.01,413.42,414.52,413.04,411.1,415.06,410.86,408.72,410.59,411.99,414.17,415.36
448.1,458,471.64,465.19,459.44,459.17,465.4,467.28,479.26,488.89,484.28,467.25,481.68,516.86,509.54,535.69,546.86,533.26,521.12,538.1,556.74,561.63,556.71,521.63,533.02,507.84,466.15,455.26,460.81,468.72,468.33,475.44,473.97,463.14,463.05,464.36,471.46,483.09,480.01,449.74,448.64,452.31,457.53,457.47,464.54,462.12,454.84,448.7,458.75,462.99,469.76,454.87,441.66,457.5,453.14,448.61,447,431.2,431.41,429.95,439.4,430.91,433.02,422.92,422.77,427.21,430.79,429.42,430.1,435.64,438.77,435.49,431.83,440.53,440.62,443.93,448.55,448.76,443.12,438.8,424.65,417.77,420.3,420.48,437.85,444.82,451.05,461.32,459.17,464.9,454.45,445.93,447.12,443.54,448.64,456.96,461.32,463.14,464.54,453.95,441.96,435.94,436.42,440.56,442.38,454.63,462.57,456.99,461.43,461.49,457.32,461.52,462.9,465.73,466.51,455.17,448.73,429.71,419.71,428.43,442.35,444.82,439.28,431.32,431.26,435.58,439.22,439.73,445.24,443.78,437.85,437.73,436.78,434.03,427.78,424.95,424.29,425.43,437.49,432.54,428.23,426.65,421.34,417.38,415.33,412.92,417.38,418.31,416.19,414.08,413.07,414.26,414.61,415,410,405.98,408.69,411.9,414.23,415.27
460.06,460,465.34,466.15,459.58,467.7,466.33,463.2,470.6,482.07,476.18,470.9,470.03,500.02,502.71,534.34,551.77,546.52,546.28,560.69,565.01,560.75,538.58,538.4,533.83,508.86,490.26,476.99,472.9,465.73,469.91,479.32,475.44,460.15,460.15,479.8,485.15,473.38,480.67,466.57,460.81,457.56,448.37,444.79,445.84,451.77,466.03,458.27,439.88,443.66,456.78,434.12,436.36,442.17,454.27,453.62,448.52,441.87,447.95,441.45,435.91,434.45,433.92,428.94,427.57,428.55,432.04,438.39,439.25,435.67,433.5,433.44,435.76,440.95,438.92,441.66,447.3,451.44,445.63,441.81,424.53,418.49,420.18,420.63,430.13,448.76,454.13,464.87,466.33,463.2,453.14,457.65,449.71,444.58,449.44,458.81,461.37,464.51,459.67,444.5,436.81,437.76,438.41,440.77,442.41,453.29,459.41,460.03,457.14,454.66,457.2,455.23,456.45,458.6,457.44,443.36,424.65,418.25,427.27,437.88,449.32,443.06,438.21,431.5,431.03,439.79,445.75,447.54,442.62,441.96,437.22,439.31,439.52,439.37,437.07,432.57,432.01,434.33,441.01,435.02,430.07,426.62,423.58,422.48,421.4,421.23,421.82,419.86,417.44,414.05,412.92,415.78,417.62,415.89,411.96,410.5,410.65,413.93,417.17,417.09
453.02,457.23,459.91,465.22,460.21,466.03,464.96,459.32,461.32,474,464.75,486.73,476.66,494.63,509.75,527.82,541.14,536.44,550.83,565.25,561.57,546.52,533.2,535.18,535.36,512.48,501.04,489.48,479.5,469.82,468.27,475.56,476.57,470.21,475.41,482.61,479.65,474.48,477.47,457.82,461.64,461.67,452.63,450.34,459.2,454.78,449.38,434.69,435.32,435.14,442.17,428.34,424.62,426.29,447.24,455.71,453.53,448.46,448.88,445.12,439.19,440.47,437.07,434.51,435.58,431.98,438.27,441.75,445.03,438.18,433.29,433.26,439.99,437.49,429.74,442.23,448.31,448.16,447.3,443.3,424.95,418.25,421.31,421.55,421.97,450.13,458.84,468.15,468.09,463.05,457.62,448.34,444.76,444.73,450.67,458.78,462.6,463.11,451.95,439.58,437.91,439.85,440.05,439.88,439.55,447.42,450.37,460.12,457.29,458.72,456.48,452.37,455.14,442.95,428.79,418.37,416.97,428.58,447.95,448.46,449.35,445.69,436.81,438.44,442.2,444.76,451.77,447.63,439.31,441.87,440.8,443.99,446.22,444.5,441.96,437.31,437.28,435.08,439.58,437.43,432.66,426.77,423.55,421.2,424.44,423.46,420.06,416.07,413.63,414.14,415.72,417.35,421.97,418.6,415.06,411.93,414.08,411.87,415.83,418.84
454.25,459.67,462,459.35,460.15,466.84,464.63,461.26,470.87,479.08,463.34,486.76,480.84,494.6,499.45,497.71,492.51,509.45,540.05,560.69,555.38,539.99,535.12,529.86,505.95,487.9,476.99,501.07,488.89,473.79,464.87,460.75,476.15,485.21,483.44,481.62,481.62,481.56,475.47,467.34,459.17,457.82,450.34,444.61,444.35,433.56,431.41,427.66,426.91,431.98,430.43,432.04,432.28,426.62,444.73,457.97,457.08,451.14,452.46,441.45,448.67,444.26,439.16,437.76,441.6,439.22,439.49,439.67,438.53,438.53,439.93,440.65,441.63,438.86,430.13,439.07,444.67,445.66,446.85,447.15,425.96,419.38,421.37,421.67,421.55,427.3,439.96,460.18,460.3,445.21,454.51,448.25,441.28,443.84,450.55,457.23,461.2,456.51,445.75,438,437.91,436.81,436.21,436.98,438.39,445.9,451.44,457.08,456.48,456.18,452.43,435.2,422.63,417.74,416.07,417.06,431.41,443.45,449.74,451.59,455.26,439.34,435.46,439.55,444.14,447.33,450.37,450.37,443.99,442.74,441.04,438.71,441.13,442.74,439.01,435.41,435.38,435.2,438.56,433.29,432.34,427.75,426.35,426.14,425.69,422.77,420,416.61,412.2,411.25,417.89,421.91,424.89,423.52,420.21,419.11,415.18,415.18,417,418.49
464.57,466.84,461.94,451.86,452.72,458.66,460.51,451.8,459.79,474,467.88,483.74,499.27,513.74,517.67,518.75,515.93,511.34,532.02,543.69,553.73,548.75,541.92,499,469.25,452.28,437.94,501.1,489.04,474.84,476.39,476.66,476.39,497.92,491.73,481.65,478.96,460.57,455.86,447.12,450.34,452.87,454.36,444.35,437.43,431.38,430.79,434,433.38,435.11,429.45,447.63,436.12,424.65,429.09,455.71,470.36,455.71,451.98,454.57,453.23,447.33,441.78,429.48,429.48,434.69,436.39,434.72,433.8,439.67,443.84,445.12,435.88,434.75,435.67,445.48,445.69,442.62,447.77,439.93,428.23,419.89,421.67,422.36,422.06,426.17,441.45,453.56,446.91,448.1,446.55,442.05,437.13,441.96,448.43,456.48,456.9,453.26,445.21,438.24,437.1,436.06,426.02,424.03,430.91,437.76,444.02,438.98,428.55,419.53,415.57,414.08,414.17,416.85,426.14,438.65,446.67,444.85,446.43,459.64,462.99,447.09,438.33,442.89,444.47,444.44,445.3,445.51,443.66,439.34,441.07,441.19,439.61,443.27,435.44,433.65,434.45,439.55,442.5,433.29,431.53,430.01,425.45,427.99,423.4,418.37,420,418.19,412.47,409.97,417.92,422.89,425.25,425.04,423.52,421.76,419.05,416.82,418.69,419.38
475.47,468.15,459.08,451.17,459.82,460.66,464.54,457.47,471.79,487.36,487.75,483.68,500.56,502.23,500.32,493.85,513.74,530.94,543.66,552.94,554.45,545.17,533.29,486.94,451.44,436.54,460.54,495.29,493.67,483.36,480.37,476.96,460.18,482.88,486.34,479.23,479.26,452.55,448.52,448.64,445.99,456.75,454.45,451.68,448.19,438.8,437.31,437.43,438.77,435.05,433.35,437.82,437.88,426.08,429.06,462.69,470.36,464.78,462.66,466.6,457.08,452.6,443.21,429.3,429.51,435.05,438.36,439.85,444.2,441.72,447.8,440.02,437.4,438.71,441.66,446.76,445.75,443.69,444.17,445.96,439.55,422.42,422.66,423.25,423.31,426.17,437.04,449.53,458.27,445.87,442.83,437.28,436.21,441.57,449.98,456.57,457.02,451.68,439.04,435.85,437.25,434.78,435.94,422.48,415.86,415.36,415.63,415.78,416.43,416.37,417.35,420.99,430.31,438.89,443.87,448.13,449,444.79,450.67,459.76,465.19,453.74,441.28,444.55,443.3,438.74,434.57,436.6,439.28,444.08,443.36,444.94,443.87,443.33,440.17,438.98,438.83,449.21,447.51,438.39,436.92,437.52,434.96,427.6,427.27,426.08,423.4,420.18,419.62,417.95,423.13,424.65,423.34,423.37,423.52,418.69,416.28,412.86,417.26,419.02
474.69,469.31,466.72,461.61,458.12,461.14,471.14,470.33,477.77,492.9,502.35,486.73,474.06,484.46,489.66,488.77,501.16,502.68,516.44,538.49,543.27,530.88,487.69,457.14,438.83,430.79,485.3,511.04,502.2,492.93,474.42,485.99,480.67,487.33,489.9,486.49,486.2,454.45,451.98,457.32,455.68,461.11,470.03,465.14,453.56,441.9,437.13,433.14,439.93,429.45,433.29,441.19,446.73,450.91,433.95,429,457.88,475.41,476.27,475.08,472.03,464.27,450.46,441.63,441.75,443.15,444.08,447.21,447.36,451.35,453.44,457.05,451.5,445.33,443.06,445.93,441.81,445.12,441.01,449,451.32,430.67,424.41,425.57,426.14,427.03,429.03,441.54,444.79,441.1,441.01,436.87,438.53,445.54,453.8,457.53,454.39,445.57,438.27,437.34,437.76,437.28,434.42,441.22,440.98,439.01,439.04,441.99,449.98,450.04,441.96,437.7,440.89,443.81,446.1,454.22,447.33,443.3,451.35,447.03,438,441.57,442.02,443.39,442.59,443.09,436.6,441.69,440.95,439.64,444.08,446.61,443.99,440.44,440.2,438.24,437.85,444.55,449.21,447.15,444.23,442.47,435.29,427.51,428.52,427,426.35,424.5,423.64,423.58,423.58,423.37,423.49,423.19,420.03,419.56,417.56,418.1,418.22,418.81
