493.37,467.82,471.7,485.21,507.85,483.71,472.06,475.79,459.7,457.52,459.28,488.12,468.06,455.19,454.71,474.5,459.4,459.4,470.65,454.83,462.26,475.69,473.78,472.95,472.98,481.13,476.66,506.53,496.22,478.34,458.63,459.05,456.72,473.06,478.87,473.29,472.97,476.16,472.19,478.49,477.29,460.27,449.3,458.12,457.38,455.08,465.72,465.66,456.01,458.12,458.04,457.98,463.1,459.52,464.53,456.34,459.44,461.05,459.29,449.27,442.63,438.73,437.3,435.51,451.15,457.94,454.57,464.95,465.04,454.4,448.67,456.24,429.97,428.27,452.7,465.78,475.62,479.74,478.6,466.06,466.35,463.31,468.59,462.78,456.75,448.71,447.1,451.39,447.07,443.58,427.56,444.92,448.89,462.03,473.81,457.37,459.61,485.9,502,509.88,503.54,493.52,487.71,480.53,480.44,487.86,475.19,474.1,468.17,467.34,469.36,440.13,440.88,440.85,447.88,463.99,466.12,447.76,426.99,443.37,455.98,462.75,467.1,458.3,447.69,434.35,428.87,424.85,425.05,425.02,424.16,421.39,426.84,429.82,429.61,426.16,424.04,429.32,429.7,429.55,430.21,420.41,420.47,420.11,427.53,427.44,420.05,421.84,429.4,427.05,428.78,430.95,430.09,422.43,420.86,419.46,419.84,420.8,429.37,430.12
490.86,510.04,473.94,489.28,514.52,500.13,467.79,474.03,469.4,461.07,455.79,492.54,476.29,479.45,471.37,479.95,452.3,452.27,481.13,471.19,475.55,480.36,478.62,465.9,461.78,483.98,499.39,495.86,471.13,480.74,482.16,468.83,471,474.49,481.71,474.4,468.28,472.28,466.56,482.54,467.52,451.78,460.63,462.78,457.17,448.82,452.46,456.13,456.04,459.35,455.59,464.89,457.79,454.31,461.7,464.89,461.43,461.11,455.02,445.85,438.73,434.14,432.74,442.3,453.59,445.99,460.83,466.35,466.38,456.18,450.73,451.48,452.43,445.74,469.54,476.87,475.95,477.5,474.95,470.02,468.08,467.94,457.53,447.28,444.53,439.8,435.81,437.06,437.5,441.05,428.57,435.45,482.71,509.98,482.67,463.04,455.4,499.24,504.85,512.06,508.83,481.54,458.32,475.01,474.86,482.19,465.01,442.1,454.83,472.52,472.16,467.96,443.32,444.75,456.11,469.6,454.32,445.88,446.47,441.73,457.77,460.06,464.77,453.65,445.58,430.95,427.65,425.59,425.23,425,424.1,422.29,425.35,425.68,425.89,410.67,408.91,429.88,429.52,428.01,427.68,419.13,420.02,419.87,427.56,427.65,421.84,421.78,429.43,431.13,432.29,431.94,429.88,422.37,421.54,405.51,404.47,419.6,428.24,429.91
523.94,518.72,490.59,507.31,500.25,489.16,487.22,470.83,461.04,461.01,457.25,473.1,478.06,482.26,469.19,478.93,470.44,459.46,488.12,481.96,488.74,477.08,468.98,472.71,505.84,509.43,469.13,462.71,464.02,469.01,501.72,480.45,499.54,486.75,481.14,481.59,473,472.97,478.8,477.51,462.48,458.33,460.15,471.34,468.88,448.08,433.01,425.98,462.72,466.62,459.26,459.52,459.52,459.55,464.05,462.48,463.16,464.83,460.96,449.45,435.3,430.24,440.01,440.48,443.34,444.86,450.23,466.35,469.06,461.26,445.65,448.57,455.14,460.93,473.95,462.09,464.36,466.3,464.39,482.08,472.08,444.27,442.15,434.35,432.08,435.87,436.34,446.26,439.95,444.53,436.11,456.65,486.67,512.82,480.51,468.59,471.28,485.59,513.77,510.42,492.93,470.38,471.55,481.23,474.41,464.77,464.59,463.46,457.46,463.55,458.98,468.02,442.81,440.73,448.36,452.06,457.64,442.87,447.45,449.84,453.03,461.52,453.98,445.34,439.89,434.29,429.79,425.98,427.26,427.5,429.05,421.36,426.22,424.82,433.1,424.07,422.31,406.41,429.14,428.54,428.06,418.18,419.69,419.9,427.71,420.56,422.31,425.59,431.4,431.4,431.07,429.49,420.35,406.68,407.96,423.45,424.34,429.88,427.11,427.38
515.04,487.87,496.82,514.86,479.44,499.23,489.73,467.55,464.26,465.04,461.22,460.86,488.38,480.23,474.63,482.64,482.85,465.46,479.81,479.84,463.79,470.02,466.89,478.24,505.78,478.11,449.02,469.13,463.28,477.38,489.07,510.45,500.91,491.77,483.35,476.7,474.46,482.07,486.02,474.86,462.42,467.94,462.48,468.86,467.72,439.65,415.28,410.49,428.81,459.65,454.52,446.95,457.85,453.92,463.81,462.96,465.25,465.28,461.11,439.98,429.76,426.57,434.14,432.53,440.54,439.26,445.97,463.99,461.07,440.67,437.66,448.36,471.61,467.22,472.77,464.3,450.38,469.52,479.96,472.29,446.05,433.87,433.39,432.05,432.08,436.43,444.56,448.67,444.48,455.11,469.79,464.98,476.15,497.77,474.09,487.9,483.68,524.79,498.61,491.1,475.16,467.49,479.56,484.54,467.79,459.62,462.33,446.87,474.14,482.62,479.62,463.43,449.61,446.6,443.89,471.39,473.28,467.31,454.58,443.46,452.37,459.97,447.28,435.18,433.24,430.77,428.72,425.83,425.83,427.85,425.92,425.41,438.64,435.09,433.81,431.85,422.73,406.32,405.13,405.43,428.39,420.08,420.56,427.02,427.23,429.02,421.96,421.78,429.46,429.46,429.32,425.03,417.46,420.41,422.94,409.48,424.67,432.41,424.43,424.34
521.3,486.38,520.34,499.95,474.42,498.46,478.83,475.93,465.28,484.53,457.7,475.75,461.34,488.2,473.34,496.9,502.28,479.42,479.84,475.57,468.56,460.24,461.08,482.29,489.67,485.22,472.21,485.57,476.42,481.62,489.04,508.77,499.63,484.48,487.98,485.5,487.92,492.72,484.14,483.9,472.68,456.34,464.6,468.53,464.77,436.04,427.11,423.71,425.08,454.78,462.53,447.1,442.39,454.6,462.87,462.9,463.34,469.48,457.49,451.53,438.43,424.16,431.97,432.29,420.58,426.87,452.19,439.12,439.12,437.87,436.32,459.11,464.12,465.55,464.09,445.85,449.03,454.34,454.07,435.39,431.49,429.43,432.08,431.96,432.68,435.81,446.26,454.72,465.4,467.94,483.6,473.99,474.65,485.93,473.88,486.52,500.64,519.02,497.74,467.25,464.92,470.17,482.69,475.35,466.86,466,462.33,459.88,471.28,481.62,471.94,473.31,465.01,452.06,451.37,473,473.25,448.51,437.64,449.75,472.34,462,451.87,440.42,432.92,432.89,415.07,426.93,429.25,412.57,426.13,439.05,444.68,440.33,440.3,436.7,431.91,429.35,405.6,404.71,404.95,405.37,429.82,427.98,427.89,425.8,429.05,421.45,429.35,431.37,431.07,426.52,417.43,405.78,408.05,426.42,426.69,428.3,427.91,427.26
495.62,466.08,512.07,477.94,484.34,479.01,476.7,475.04,447.97,460.62,492.63,476.59,482.02,492.78,483,485,489.43,498.67,486.2,463.64,472.02,475.6,473.49,481.48,480.86,475.75,483.96,479.75,454.21,463.34,456.11,494.96,499.69,494.58,490.42,486.39,485.29,480.22,474.32,484.08,489.85,477.63,464.6,468.74,472.97,442.6,427.02,421.54,423.57,432.14,453.38,449.84,443.46,463.25,449.91,447.29,460.48,460.77,453.77,452.7,438.99,424.85,432.44,425.56,437.8,449.69,456.66,444.04,442.16,442.96,469.15,463.13,463.22,459.47,446.62,437.74,449,439.77,430.48,428.15,428.99,429.31,430.83,431.49,416.89,426.54,463.37,480.5,474.44,475.78,485.9,472.08,481.16,485.49,474,468.05,473.04,485.4,517.01,482.23,452.53,473.28,473.68,467.34,473.87,465.94,467.15,457.47,455.98,475.31,477.54,453.22,454.8,456.77,481.98,486.72,458.11,434.62,437.21,463.61,461.32,461.34,448.86,439.8,436.28,436.55,438.55,435.21,442.24,419.01,435.27,446.38,448.44,446.5,442.54,438.64,434.94,431.31,430.72,429.35,420.05,404.89,423.18,430.77,422.37,407.09,429.49,429.67,429.08,429.26,430.89,406.65,404.29,405.07,423.86,427.5,427.94,427.97,426.99,426.87
484.65,485.81,501.67,493.89,477.55,460.2,467.61,454.03,453.88,470.68,471.94,483.06,492.93,473.55,488.38,482.25,485.18,492.84,482.55,486.57,482.01,470.23,476.86,465.91,473.51,474.98,480.62,463.22,478.69,458.83,446.96,466.76,483.29,496.1,492.72,488.1,482.04,480.16,462.21,469.85,485.17,468,464.71,463.28,478.13,445.55,427.05,422.91,423.42,423.98,427.88,432.32,434.2,444.59,457.5,445.8,455.44,452.76,457.7,447.25,438.7,432.5,426.66,427.59,444.53,463.54,446.39,445.47,442.75,457.92,459.2,466.44,463.61,457.17,449.45,450.67,439.77,429.94,427.88,427.5,428.3,412.54,414.27,422.01,451.39,454.92,485.49,493.76,494.9,481.51,470.32,469.46,481.72,474.05,489.25,474.03,477.41,526.46,532.28,462.26,473.96,466.68,469.66,478.86,472.68,470.67,466.35,437.78,437.39,487.41,488.98,473.34,468.29,465.13,467.13,471.16,468.53,451.55,444.16,453.42,459.53,468.76,451.87,443.52,437.27,438.49,426.42,424.13,421.45,456.54,453.5,449.15,445.61,448.41,440.28,437.18,437.48,432.41,427.65,425.62,425.89,420.71,422.05,424.22,423.95,407.99,407.81,408.76,421.93,421.36,406.53,408.22,407.99,406.94,423.21,432.8,435.42,435.78,434.41,433.43
481.45,495.56,508.15,496.61,484.85,471.13,490.62,466.56,471.94,483.83,485.06,508.48,478.78,482.28,507.82,476.48,477.23,482.64,493.08,515.84,474.9,472.36,485.03,482.43,491.73,494.42,477.02,464.74,477.2,473.13,475.9,484.35,470.16,483.29,494.67,490.45,481.02,483.5,451.82,481.26,474.49,472.58,461.88,458.07,467.82,454.1,428.72,423.33,428.36,427.74,427.23,427.41,427.23,427.17,429.34,434.97,439.2,447.78,457.73,445.1,435.75,436.02,437.33,430.83,439.59,436.7,439.15,441.2,436.32,437.95,447.14,465.28,459.35,456.9,452.79,441.11,429.91,427.85,427.88,427.68,413.14,417.76,447.1,466.47,471.37,466.59,468.95,467.43,463.13,443.74,437.33,439.21,485.71,509.94,504.2,487.97,481.22,504.98,474.09,458.05,459.04,475.53,485.53,479.57,477.02,470.19,463.96,466.08,452.92,468.23,474.45,474.03,474.75,475.13,482.33,468.32,478.09,475.81,462.87,454.88,463.13,460.6,435.72,424.9,439.44,437.21,438.99,421.6,427.56,456.09,456.06,442.09,444.89,446.62,442.36,435.84,436.97,436.88,430.95,427.59,427.56,427.92,427.92,407.03,408.25,408.97,409.65,408.76,404.56,405.57,406.68,408.05,409.95,411.38,409.8,432.06,434.41,436.22,435.12,432.44
485.63,497.39,510.48,502.18,497.33,502.09,513.63,510.42,489.16,489.46,513.72,507.55,502.55,492.6,497.9,485.21,486.73,485.21,504.97,507.97,495.11,490.89,494.15,519.16,524.07,513.8,486.52,477.08,495.32,497.06,511.14,504.59,492.15,478.43,481.08,492.57,494.49,490.57,466.35,470.59,483.87,477.96,473.81,468.38,477.05,468.62,445.55,422.58,422.43,436.07,426.75,424.19,424.19,423.8,423.06,422.31,422.29,425.65,433.54,442.57,441.29,440.81,443.19,443.34,445.85,445.25,447.81,446.74,430.92,449.51,463.37,461.26,457.02,449.87,436.82,428.87,428.99,429.82,430.21,433.9,446.98,470.41,462.51,468.53,468.98,448.05,438.46,443.43,449.39,469.06,460.48,454.65,490.99,496.79,499.83,483.01,479.28,476.71,455.52,462.71,474.23,485.68,481.13,477.13,473.35,467.78,466.08,481.35,461.87,470.68,474.66,481.89,485.81,487.33,502.23,485.12,486.43,475.78,471.93,466.68,449.11,444.13,434.91,440.1,441.7,448.26,446.74,442.78,443.31,445.07,447.22,429.58,449.63,449.63,445.01,440.19,437.77,435.33,435.36,434.62,430.92,427.8,424.94,424.55,429.2,431.73,409.27,409.74,408.46,406.56,409.92,425.41,410.91,411.89,411.23,432.92,433.75,433.6,433.66,432.14
515.63,501.84,493.14,503.9,503.63,492.63,492.39,501.79,497.72,496.07,497.84,511.38,505.16,469.88,477.44,469.82,485.48,486.88,496.01,498.5,486.49,503.03,489.83,495.2,506.38,485.33,499.48,458.92,465.61,481.86,510.54,505.19,498.96,487.49,474.29,470.71,481.34,487.59,457.34,462.23,481.11,472.73,475.62,466.7,465.39,466.47,453.42,428.75,421.81,420.41,424.16,422.64,422.52,422.29,429.76,429.79,420.74,419.72,420.35,424.4,428.42,432.02,437.39,437.83,441.7,440.27,440.93,439.74,443.02,445.31,454.76,454.58,449.69,435.66,430.77,431.64,433.99,439.74,446.86,444.83,460.39,467.01,461.64,473.09,448.65,437.09,449.33,452.45,474.62,491.7,478.08,482.08,472.17,487.85,482.11,482.95,462.23,455.55,460.41,474.08,475.07,486.96,479.75,479.47,470.4,457.83,459.53,481.44,478.62,483.43,485.81,478.69,485.18,490.89,514.64,492.27,492,473.57,452.62,450.69,447.79,444.07,440.37,439.65,420.7,437.44,448.29,450.67,448.35,424.37,426.81,439.89,448.11,448.17,448.11,440.13,439.32,425.71,432.74,433.28,432.62,426.31,421.39,420.44,426.46,432.03,429.58,431.67,422.26,407.27,406.71,408.14,409.62,433.66,410.79,409.98,430.21,428.78,431.04,431.52
518.26,493.73,499.68,488.12,477.66,487.07,480.16,496.37,510.03,513.75,506.08,522.96,488.53,481.11,506.59,521.72,508.27,495.2,505.09,509.1,504.97,521.72,513.87,515.76,529.73,510.51,475.46,459.76,461.28,473.46,512.84,502.91,505.48,497.5,475.93,454.3,454.89,462.05,464.86,474.6,478.21,480.93,466.73,441.14,433.4,453.5,456.4,439.2,426.87,421.54,421.51,422.55,422.17,421.54,421.33,421.72,420.38,419.04,419.84,421.09,421.09,423.3,425.53,427.85,430.27,433.13,435.75,437.65,439.41,440.81,441.23,440.54,435.84,433.75,434.85,442.66,458.36,475.93,462.98,457.86,465.4,470.44,463.13,453.68,432.92,447.84,462.09,473.31,473.34,477.48,473.46,491.85,459.16,469.82,484.62,482.98,476.8,458.89,455.61,471.34,483.41,478.08,476.11,473.29,466.11,455.08,466.91,470.97,478.53,482.71,484.69,472.24,482.37,477.32,497.65,505.04,506.2,470.95,464.33,462.84,464.36,461.05,458.27,444.74,434.91,422.52,426.24,450.31,448.38,447.27,448.44,448.29,449.78,452.25,450.7,448.08,443.97,430.15,433.13,432.03,435.48,430.92,401.64,399.02,426.66,431.1,430.95,430.98,426.99,426.87,420.86,408.73,410.73,435.09,409.8,408.49,430.12,426.28,429.05,429.76
505.69,474.51,478.48,479.29,482.58,468.32,494.69,497.27,509.35,530.42,532.4,530.12,490.77,487.42,525.26,529.82,516.16,493.86,497.66,497.66,480.45,490.62,500.83,504.82,509.46,517.73,489.4,493.91,466.08,465.46,513.65,507.46,507.73,500.19,485.8,471.09,458.04,449.34,462.23,483.14,483.14,462.68,474.4,440.76,433.37,436.61,438.31,455.71,447.51,427.74,425.23,422.29,420.47,420.17,421.84,422.17,421.51,420.59,419.49,419.49,419.16,420.83,421.99,421.69,423.24,424.1,424.07,425.8,425.68,426.84,430.33,431.7,419.78,441.67,453.68,469.87,447.85,476.08,478.02,474.74,467.07,458.54,453.5,438.9,442.51,446.05,445.79,458.42,467.85,458.04,463.31,458.24,455.47,459.14,468.71,464.21,451.46,450.42,469.16,478.63,471.34,473.54,468.32,459.91,463.28,463.6,458.84,461.1,446.87,479.54,482.36,470.23,478.54,482.13,478.84,499.8,503.54,472.17,462.9,461.08,471.95,468.64,444.36,434.62,424.01,433.51,435.9,456.33,455.38,449.84,448.38,445.52,424.28,450.7,450.7,449.21,444.89,441.38,439.71,437.53,438.1,436.61,432.08,403.85,407.03,430.42,433.04,430.86,427.68,421.27,423.57,409.51,433.54,435,430.98,408.79,430.63,421.21,427.8,428.48
476.41,455.67,468.32,478.93,490.35,489.93,483.86,513.36,503.47,506.2,508.59,524.82,499.42,503.41,522.61,542.87,494.69,498.71,512.84,509.91,495.62,468.32,486.37,503.59,515.76,522.85,502.36,494.99,499.57,499.72,512.66,507.76,504.08,497.38,477.77,465.66,458.72,456.66,452.3,457.52,465.01,458.23,458.23,469.66,440.1,433.42,435.69,443.59,467.85,463.55,435.63,426.37,423.27,420.77,420.2,419.84,419.81,419.69,419.6,419.4,419.1,419.9,420.02,419.31,420.77,421.51,422.4,424.04,425.86,429.4,435.87,433.04,435.51,444.51,465.63,451.25,451.73,485.68,483.47,472.5,464.65,457.32,432.71,448.23,454.43,459.11,463.46,475.16,458.84,471.4,481.01,467.43,460.84,461.04,459.11,446.21,460.66,464.15,468.06,466.71,466.68,466.09,459.11,455.08,455.68,464.62,435.12,433.93,441.92,463.19,490.36,472.33,478.6,499.86,484.13,502.67,495.83,479.38,464.36,460.39,457.83,443.1,417.7,421.27,429.07,438.4,438.73,434.56,457.11,451.53,451.59,449.36,442.69,441.64,445.58,441.2,445.61,440.93,442.06,431.93,434.85,436.49,437.62,427.35,404.92,429.37,433.16,434.68,432.89,408.2,424.43,423.66,432.65,433.81,432.8,432.17,430.98,426.52,426.43,429.79
464.83,445.94,464.83,488.74,496.28,512.7,490.92,488.5,495.08,491.01,475.73,496.22,510.39,519.94,531.83,556.85,507.25,502.99,527.94,498.02,499.99,497.75,480.39,510.3,524.29,540.56,515.76,488.23,489.59,497.12,509.82,492.48,492.46,490.16,458.6,458.3,449.61,444.21,469.93,467.49,463.25,449.58,451.07,468.08,461.07,433.42,436.64,438.4,446.6,459.58,470.89,444.18,425.44,422.94,422.97,421.54,420.02,419.01,418.71,419.07,419.22,419.87,421.33,421.3,423.63,433.04,428.48,431.22,434.88,440.72,439.06,440.34,436.97,464.6,451.34,446.78,476.64,486.01,470.83,466.74,457.2,438.55,431.76,456.54,459.02,463.58,464.39,434.65,455.62,464.51,484.59,473.84,470.02,465.67,460.6,461.52,462.96,464.42,473.03,465.37,465.46,460.09,461.79,452.61,457.2,458.78,457.14,444.36,449.7,488.04,489.92,468.77,473.82,482.94,504.44,504.92,499.05,472.32,463.97,451.03,440.1,430.98,438.13,441.35,445.49,446.71,448.65,435.39,450.17,454.63,449.09,449.09,427.17,449.75,450.55,449.63,450.76,449.84,444.12,438.04,433.1,434.8,438.93,436.37,427.35,411.32,435.03,433.01,431.79,408.97,432.08,430.15,432.26,433.81,431.37,431.49,430.06,427.98,426.55,422.79
463.16,466.95,458.68,477.26,488.77,493.83,508.9,494.54,526.68,500.95,489.37,503.68,500.44,519.25,525.43,525.43,519.19,509.4,512.31,511.08,518.64,524.53,484.94,515.94,556.92,543.33,493.26,489.61,475.31,499.42,503.87,491.19,484.38,475.84,464.48,444.9,468.32,475.66,472.68,469.73,460,460.06,458.12,443.62,441.23,435.69,439.65,443.59,450.18,452.65,459.55,473.22,460.3,434.14,425.56,423.48,423.27,421.09,420.41,420.32,420.65,420.89,422.26,430.86,434.5,429.76,434.56,438.84,444.65,442.36,450.91,456.84,462.12,472.52,470.91,465.48,469.48,475.14,459.68,452.19,456.12,438.73,433.07,455.08,457.29,457.95,447.96,444.07,468.47,467.37,488.65,471.31,459.68,458.54,443.71,449.05,467.97,469.34,478.63,471.01,465.82,455.29,458.81,461.1,453.42,460.3,459.79,451.84,445.11,460.35,463.73,481.48,468.77,478.45,494.96,495.83,486.23,468.65,459.91,439.35,429.91,434.59,442.51,444.21,441.5,431.01,448.86,454.97,438.19,457.26,450.34,447.33,444.65,448.79,450.67,449.69,449.54,452.1,451.86,445.19,442.24,443.73,438.82,436.4,434.88,425.44,410.07,425,432.62,424.31,432.08,430.15,430.39,433.84,432.06,433.81,426.48,433.28,432.89,431.91
447.85,479.01,480.65,480.65,482.41,468.29,483.95,486.29,504.5,479.32,477.94,500.28,493.82,509.1,536.56,531.92,529.22,512.34,505.24,523.84,535.71,552.37,547.93,517.86,543.66,542.49,508.48,491.37,492.51,489.28,480.22,480.02,467.7,482.62,467.4,442.52,464.18,491.37,481.69,461.97,460.03,460.81,440.79,447.61,456,456.26,458.11,452.56,447.85,444.39,459.37,474.71,463.57,472.19,453.15,442.18,443.61,424.31,421.9,424.16,432.71,428.75,437.15,437.09,439.8,436.82,442.18,437.06,446.47,452.34,448.32,450.55,460.62,465.45,462.92,462.86,467.69,455.44,450.32,460.24,450.02,427.94,431.16,438.84,468.05,467.24,457.86,474.35,481.51,478.62,479.11,464.15,453.12,455.86,444.57,466,471.13,474.5,475.1,471.13,460.12,450.26,457.82,459.73,461.96,460.21,464.98,450.43,465.22,450.39,471.43,463.76,482.17,488,483.6,475.4,468.53,447.49,445.01,430.86,436.46,439.83,447.01,442.99,442.18,431.52,447.04,452.97,439.15,438.28,433.01,456.84,451.86,443.97,439.86,444,445.34,446.68,453.65,449.06,448.76,445.64,439.11,433.13,431.88,426.72,424.37,409.18,424.4,432.41,433.51,432.03,430.09,434.05,429.85,427.71,421.99,430.98,433.16,434.35
459.5,469.4,483.04,476.59,455.64,470.56,461.61,463.49,475.46,485.09,480.48,463.46,477.88,513.06,505.75,531.89,543.06,529.46,517.32,534.3,552.94,557.83,552.91,533.03,544.41,519.23,477.54,466.65,472.2,480.11,487.32,486.83,485.37,474.53,459.25,460.56,467.67,494.48,476.21,445.94,444.84,448.51,453.73,453.67,460.74,458.32,451.04,444.9,454.95,474.38,481.16,451.07,453.06,468.89,464.54,467.6,465.99,442.6,442.81,448.94,458.39,449.9,452.01,441.91,441.76,438.61,442.18,440.81,449.09,454.63,457.76,454.48,443.22,451.92,459.61,462.92,467.54,460.15,454.52,457.79,443.64,429.16,431.7,439.47,456.84,463.81,462.45,457.52,470.56,483.89,465.85,457.32,458.51,454.94,460.03,468.35,472.71,474.53,475.93,465.34,453.36,447.34,455.41,459.55,461.37,466.03,473.96,468.38,472.83,472.89,453.52,457.73,474.29,477.13,477.9,466.56,444.93,425.92,431.1,439.83,453.74,456.22,450.67,442.72,442.66,446.98,450.61,451.12,464.23,462.77,434.05,433.93,432.98,430.24,423.98,421.15,443.28,444.42,456.48,451.53,447.22,445.64,440.33,436.37,434.32,431.91,436.37,429.7,412.39,433.07,432.06,433.25,433.6,433.99,428.99,424.97,420.08,430.89,433.22,434.26
471.46,456.2,461.55,462.35,455.79,479.1,477.72,459.4,466.8,478.27,472.39,467.1,466.23,496.22,498.92,530.54,547.97,542.73,542.49,556.89,561.21,556.95,534.78,534.6,530.03,505.06,501.66,488.38,484.29,477.13,488.9,498.31,494.43,471.55,456.35,476,481.35,469.58,476.87,462.77,457.01,453.76,459.76,456.19,442.04,447.97,462.23,454.47,451.27,455.05,468.17,445.52,447.75,453.56,465.67,472.61,467.51,460.86,459.35,452.85,447.31,453.44,452.91,447.93,446.56,439.95,428.24,449.78,458.24,454.66,452.49,452.43,447.16,452.34,457.91,460.65,466.29,462.84,457.02,460.8,443.52,429.88,431.58,439.62,441.53,460.15,473.12,483.86,485.32,482.19,464.54,469.04,461.11,455.98,460.84,470.2,480.36,475.9,471.07,463.49,448.2,449.15,457.4,459.76,461.4,464.68,470.8,471.43,468.53,466.06,468.59,466.62,467.85,469.99,468.83,454.76,420.85,414.45,438.67,449.27,468.31,454.46,457.2,442.9,442.42,451.18,457.14,458.93,454.01,438.16,433.42,435.51,435.72,435.57,448.47,443.97,443.4,445.73,452.4,454.01,449.06,445.61,442.57,441.47,440.39,440.22,440.81,438.85,428.84,433.04,431.91,434.77,436.61,434.88,430.95,421.9,429.64,425.32,436.16,436.08
449.22,453.43,456.11,461.43,456.41,477.42,476.35,470.71,472.71,485.4,460.95,498.13,472.86,490.83,505.96,524.02,537.34,532.65,547.03,561.45,557.77,542.73,529.4,531.38,531.56,508.68,520.03,508.47,490.89,481.22,487.26,471.76,472.77,466.41,471.61,478.81,475.85,470.68,488.86,454.03,457.85,457.88,448.84,446.54,470.59,466.18,460.78,446.08,446.71,454.13,453.56,439.74,436.01,437.68,458.63,474.7,472.52,467.45,467.87,456.52,450.58,459.46,456.06,453.5,454.57,443.37,449.66,453.15,464.02,449.57,444.68,452.25,458.98,456.48,448.73,461.22,467.3,467.15,458.69,462.29,436.34,429.64,432.71,432.95,433.36,446.33,477.83,487.14,479.48,474.44,469.01,459.73,456.16,456.13,462.06,470.17,481.59,474.5,463.34,458.57,456.9,458.84,459.04,451.27,450.94,458.81,461.76,471.52,468.68,470.11,467.88,463.76,466.53,454.34,440.19,429.76,428.36,439.98,459.35,459.85,468.34,464.68,455.8,449.84,453.59,456.16,447.97,459.02,450.7,453.27,459.79,455.38,457.62,440.7,438.16,448.71,448.68,446.47,450.97,448.83,444.06,438.16,434.94,432.59,443.43,442.45,439.05,427.47,425.02,425.53,434.71,436.34,440.96,437.59,434.05,430.92,433.07,423.27,427.23,437.83
465.64,455.88,458.2,455.55,456.35,478.23,476.02,472.65,482.26,490.48,474.74,482.97,477.05,490.8,495.65,509.11,488.71,505.66,536.26,556.89,551.59,536.2,531.32,526.06,502.15,484.1,488.38,512.46,485.09,470,461.07,456.95,472.36,496.6,494.84,493.02,493.02,500.55,486.86,463.55,455.37,454.03,446.54,456.01,463.34,452.55,442.81,439.05,438.31,443.37,441.82,443.43,443.67,438.01,456.13,476.96,476.07,462.54,471.45,460.44,467.66,455.65,450.55,456.75,460.59,458.21,458.48,451.06,449.93,449.93,451.33,459.64,460.62,457.85,449.12,458.06,463.66,464.65,458.24,466.14,437.36,430.77,432.77,433.07,432.95,438.7,451.36,471.58,471.69,456.6,465.91,459.65,452.67,455.23,461.94,468.62,480.19,467.91,457.14,449.39,449.3,455.8,447.6,448.38,449.78,457.29,462.84,468.47,467.88,467.58,463.82,446.59,434.02,429.13,427.47,428.45,442.81,454.85,461.14,462.98,466.65,458.33,454.45,458.54,455.53,458.72,461.76,461.76,455.38,461.73,460.03,457.7,460.12,454.13,450.4,454.4,454.37,446.59,449.96,444.68,443.73,446.74,445.34,445.13,444.68,441.76,438.99,428,423.6,407.45,414.09,440.9,443.88,442.51,439.2,438.1,434.17,426.57,428.39,429.88
475.96,463.04,458.14,448.06,448.93,470.05,471.9,448,456,485.4,479.28,479.95,495.47,509.94,513.87,530.15,512.13,507.55,528.23,539.9,549.93,544.96,538.12,495.2,465.46,448.48,434.14,497.3,485.24,471.04,472.59,472.86,487.79,509.32,503.12,493.05,490.36,456.77,452.06,443.32,446.54,449.08,450.57,455.74,456.42,442.78,442.18,445.4,444.77,431.31,440.84,459.02,447.51,420.85,425.29,474.7,481.75,467.1,463.37,473.56,464.63,458.72,460.77,448.47,448.47,453.68,455.38,453.71,452.79,451.06,455.23,464.11,454.87,453.74,454.66,464.47,464.68,461.61,459.17,451.33,439.62,431.28,433.07,441.35,441.05,437.56,452.85,464.95,465.9,467.09,457.95,453.44,448.53,453.36,459.82,467.88,475.89,472.25,456.6,449.63,448.5,447.45,437.41,435.42,442.3,449.15,455.41,450.38,439.95,430.92,426.96,425.47,425.56,428.24,422.34,434.86,442.87,441.05,457.83,455.85,481.98,466.08,434.53,461.88,463.46,463.43,464.29,464.5,462.65,450.73,460.06,460.18,458.6,454.67,454.43,445.04,430.65,450.94,453.89,444.68,450.52,449,444.44,446.98,442.39,437.36,438.99,429.58,423.86,421.36,414.12,419.1,444.24,444.03,442.51,440.75,438.04,428.21,430.09,430.77
