446,432.89,432.89,499.86,518.08,485.11,468.4,474.52,458.26,465.13,447.29,452.86,480.57,463.46,456.14,467.67,501.51,459.22,453.43,476.45,472.18,465.93,464.41,466.14,484.79,480.21,478.63,472.15,486.02,477.22,444.71,445.58,444.56,461.4,447.73,448.3,447.17,440.64,462.26,455.34,457.88,496.66,506.05,456.29,444.24,437.92,452.31,449.31,451.24,467.81,435.9,422.28,431.79,450.32,442.28,431.96,439.05,441.11,434.02,422.64,409.03,440.39,439.77,448.67,449.15,444.98,445.4,437.98,438.94,444.03,435.72,434.64,453.8,444.56,437,420.08,444.06,436.67,430.71,421.21,434.53,443.4,446.11,441.7,448.53,445.16,438.34,452.58,441.38,444.65,440.57,445.99,442.93,442.99,426.36,425.14,451.03,456.3,443.17,439.89,436.76,439.59,460.12,454.88,445.88,451.36,445.67,422.04,423.18,425.44,425.65,450.37,451.27,428.48,431.16,432.47,453.95,459.56,459.88,460.3,452.1,446.92,437.41,417.1,410.58,409.3,426.6,442.27,442.57,448.56,457.89,438.64,447.75,443.88,439.02,440.99,436.37,428.36,426.01,412.93,414.63,409.3,429.55,441.62,443.79,432.23,429.13,428.48,428.12,424.94,428.18,408.22,407.3,407.48,426.84,425.35,422.08,425.98,425.44,426.4
453.18,421.09,450.94,469.04,464.71,447.76,472.37,466.38,460.17,461.01,455.94,450.51,458.92,469.04,468.02,496.1,468.23,455.92,470.26,472.02,473.37,465.87,461.4,459.49,468.77,500.73,504.59,477.84,472.14,459.88,445.64,442.84,434.38,454.67,444.24,444.57,440.97,441.05,458.92,455.1,464.32,481.05,500.64,459.87,451.88,434.47,450.86,451.31,442.4,467.81,451.15,436.25,433.33,455.53,437.03,414.15,451.51,445.07,433.01,410.34,414.93,443.97,446.71,448.47,423.33,423.8,432.35,445.58,442.39,440.99,435.69,434.7,442.99,445.79,424.78,423.09,434.97,470.2,454.38,457.47,453.09,449.18,442.84,440.81,439.8,440.75,441.02,446.08,441.14,440.45,440.36,442.75,443.52,442.51,439.95,438.46,452.43,463.78,440.82,437.36,437.48,454.88,452.49,455.11,451.81,450.52,440.63,420.94,421.3,422.04,419.99,424.52,448.91,441.38,430.33,434.68,439.47,458.33,461.79,451.69,447.51,445.55,432.41,427.14,430.42,422.73,430.09,435.33,452.31,447.75,432.62,446.14,449.78,449.45,451.42,440.75,430.18,424.07,411.62,415.34,417.16,425.77,425.38,432.53,438.76,427.47,425.65,427.47,425.83,424.01,423.33,423.6,422.94,426.81,428.99,425.35,422.91,426.49,427.53,418.86
445.61,440.1,469.04,452.88,455.59,481.04,497.26,451.85,449.76,480.23,469.67,455.31,470.06,480.87,454.38,499.16,472.02,465.1,471.94,448.03,440.7,448.03,435.15,433.71,437.28,444.15,441.76,437.74,443.76,448.7,473.74,453.89,430.95,437.12,441.5,449.64,445.62,433.9,455.07,452.98,459.31,472.36,493.11,475.37,464.95,455.4,463.99,456.41,469.51,460.71,455.17,435.51,431.96,445.67,449.6,429.16,420.2,440.57,423.95,423.83,421.15,419.81,423.8,424.31,424.99,431.58,438.37,438.31,430.65,434.41,443.05,438.96,439.74,452.43,432.32,431.96,429.79,461.52,464.42,443.5,460.75,433.66,446.11,441.14,442.12,424.73,429.88,442.87,440.81,440.51,443.08,433.96,443.37,424.25,423.27,441.53,450.91,462.35,458.36,453.74,455.47,434.94,432.2,448.65,456.69,448.41,445.52,419.54,418.17,420.41,422.25,426.04,448.85,441.05,429.55,434.08,434.47,434.74,432.23,432.17,432.98,433.45,430.74,440.33,422.22,431.19,427.56,439.98,456.27,432.56,428.24,450.58,455.11,455.11,450.22,437.45,435.45,418.23,419.75,436.73,435.72,430.06,412.84,425.77,426.01,425.44,424.67,425.35,425.65,424.73,421.12,420.17,420.17,424.31,426.78,422.97,422.29,430.6,430.27,425.35
443.64,451.06,455.23,451.57,460.44,476,472.27,470.59,455.7,481.5,477.11,458.77,477.14,501.25,473.58,483.34,454.31,464.89,460.63,438.07,424.19,424.19,425.89,428.9,444.24,439.95,428.78,435.39,470.37,482.54,487.83,460.65,432.08,435.78,441.44,461.23,452.33,446.03,453.07,455.04,449.4,470.95,484.93,460.35,449.4,448.33,483.47,475.74,457.26,452.97,451.95,442.21,438.25,443.43,451.21,424.19,416.68,427.67,438.13,436.82,432.98,428.42,426.93,433.07,460.87,435.78,445.96,431.9,431.7,431.99,444.09,437.09,436.07,427.79,444.27,432.77,430.86,437.95,428.78,437.81,430.09,451.51,453.77,453.33,449.03,441.7,443.19,444.77,444.33,449.3,446.11,444.39,433.75,441.2,428.15,443.85,446.86,451.27,454.13,458.36,438.64,430.45,425.98,443.16,448.47,453.56,448.29,437.15,415.94,438.7,438.58,419.24,448.41,436.31,438.61,442.27,427.17,423.68,426.18,427.38,427.91,442.84,435.12,431.4,425.23,421.63,427.53,434.77,449.48,447.96,437.68,449.48,455.94,454.63,438.64,431.55,421.36,425.77,425.71,439.44,439.47,420.38,419.45,429.88,430.59,430.95,428.42,427.47,425.86,424.61,420.44,420.47,423,419.34,420.44,420.32,424.22,421.96,425.92,425.03
442.33,457.32,442.63,469.66,492.78,465.79,461.84,470.35,480.81,502.2,492.33,472.06,482.7,506.2,514.44,501.48,466.71,449.21,430.62,452.83,473.31,461.9,445.44,456.09,479.08,440.81,461.9,477.44,493.26,489.2,486.9,449.78,445.97,433.84,435.09,435.27,453.19,449.55,450.51,466.85,472.25,486.6,473.5,469.98,440.13,472.94,478.19,466.85,462.29,463.22,438.19,432.74,430.36,436.73,450.57,450.12,441.82,456.16,442.34,438.46,436.05,438.61,441.26,461.2,466.94,438.99,441.59,431.76,431.22,434.67,444.36,440.66,434.64,436.31,436.7,442.87,443.34,445.88,426.1,423.09,429.46,448.91,457.92,434.44,445.67,451.42,454.1,446.86,447.13,451,447.28,458.75,439.5,433.81,430.68,447.75,454.43,452.43,452.49,441.2,437.42,431.7,441.53,440.07,443.67,448.47,449.3,422.61,417.61,437.56,437.62,440.19,446.29,441.85,434.29,438.93,438.9,439.08,441.41,453.05,453.15,442.24,415.79,414.93,410.99,406.29,404.77,412.33,427.35,451.09,450.43,452.25,450.13,449.48,426.66,426.42,428.87,443.22,440.87,435.15,434.91,435.33,434.38,435.78,433.39,430.71,432.68,427.47,424.52,420.47,421.48,420.59,420.62,419.04,418.83,417.94,419.19,418.32,425.3,424.82
441.11,438.94,469.61,507.49,501.09,470.53,465.31,472.21,477.97,519.4,496.16,473.79,480.04,522.68,514.2,491.7,471.25,417.93,436.49,483.16,481.66,473.49,464.71,464.74,431.4,418.95,433.96,482.73,498.01,495.41,460.41,430.45,443.73,432.47,433.78,431.13,437.06,438.76,463.55,444.13,455.1,451.04,450.18,460.62,441.8,449.73,448.72,447.23,442.07,440.1,442.55,434.68,438.22,443.65,466.56,459.87,441.82,438.1,439.92,440.76,444.87,467.69,469.03,472.76,464.26,437.45,446.92,443.91,434.14,443.37,444.03,439.26,434.41,434.41,436.55,437.15,442.57,439.92,424.84,435.06,438.25,442.57,446.38,439.65,454.82,452.67,452.61,444.06,444.21,443.76,443.76,452.64,452.76,432.38,437.3,450.88,447.48,458,464.02,456.43,436.23,433.69,444,441.47,438.64,438.81,449.99,423.5,419.45,415.91,437.98,439.92,445.49,420.11,419.18,440.19,440.36,443.7,451.39,448.97,449.09,446.05,434.23,416.86,417.58,409.51,409.54,419.99,430.39,430.21,447.04,449.78,443.76,425.23,424.93,429.07,445.22,448.47,444.39,433.48,429.73,426.13,436.79,434.41,428.36,424.67,430.86,425.83,422.17,422.52,420.11,419.37,419.13,419.13,418.06,425.47,425.65,424.7,424.94,426.01
443.67,442.87,477.35,509.43,507.55,470.26,468.05,480.39,478,502.32,492.66,485.51,497.83,524.1,512.1,471.58,463.07,421.15,468.98,473.57,447.14,474.74,473.25,462.35,431.43,435.57,458.08,481.11,503.66,493.08,476.55,460.33,459.07,438.91,435.3,430.24,461.61,456.63,445.77,442.34,456.56,450.95,453.31,465.93,450.89,445.5,443.98,447.23,450.12,450.27,440.37,435.09,462.06,470.17,486.54,453.21,416.09,430.18,438.82,448.33,470.74,474.07,471,465.96,457.38,436.61,451.51,456.72,448.05,443.58,438.22,436.55,434.47,436.25,437.3,439.95,443.94,440.07,437.18,437.44,447.9,448.83,452.4,456.87,449.3,441.5,423.56,424.87,441.73,449.24,452.55,455.74,451.68,440.78,436.79,438.31,444.56,438.64,448.38,451.36,429.85,441.73,443.82,439.92,441.73,439.74,437.62,422.79,420.79,419.42,442.21,442.18,437.18,420.67,420.5,423.47,440.78,419.81,423.38,448.94,447.04,451.09,446.17,434.08,421.42,421.42,446.71,450.76,433.37,446.89,444.62,439.8,431.91,443.97,441.41,448.47,426.51,439.23,440.66,430.33,412.3,412.07,433.96,434.44,430.53,424.67,422.17,420.29,418.68,418.62,417.37,418.86,419.13,418.12,425.35,425.38,425.62,423.69,424.43,424.97
452.19,453.34,453.31,476.27,510.12,468.11,470.06,470.5,488.02,485.45,496.22,500.7,496.99,514.41,514.49,481.99,450.12,426.48,475.49,456.09,462.26,460.98,481.63,491.28,446.57,443.74,465.25,476.84,472.62,450.55,460.41,460.65,460.09,458.92,458.6,451.86,436.79,437.69,449.91,444.13,459.13,455.43,447.58,463.69,473.47,444.48,445.26,457.5,433.48,458.24,448.81,461.37,463.91,459.26,455.98,449.63,432.92,446.65,434.44,434.44,440.73,471.54,457.08,451.27,449.75,433.33,444.18,451.81,444.12,437,435.03,435.36,434.44,438.01,438.04,438.28,441.14,441.11,447.72,435.96,435.75,435.36,449.18,451.66,444.39,440.33,441.17,442.84,444.27,450.29,449.12,459.4,453.8,447.69,440.57,439.11,443.1,440.04,441.76,436.02,428.57,437.41,437.65,434.44,438.19,438.07,417.04,416.98,427.29,434.44,453.95,446.32,442.27,440.6,445.13,425.44,420.2,421.78,426.3,453.95,455.2,457.94,444.42,444.21,422.76,419.81,426.3,434.26,434.29,434.53,427.61,450.52,435.09,448.14,451.59,447.72,426.51,437.36,437.45,412.6,414.51,427.91,430.24,434.2,436.61,433.22,425.59,423.03,422.02,419.63,418.35,425.74,425.56,425.38,425.12,425.09,425.83,424.28,415.17,422.7
461.22,452.06,446.99,471.4,504.98,504.95,466.74,453.61,473.28,483.8,514.41,513.66,506.8,506.92,485.13,478.44,444.6,429.64,472.83,446.66,451.85,460.11,453.85,471.94,462.5,466.33,476.83,486.66,486.39,442.33,435.69,455.32,434.35,459.64,463.87,458.51,436.94,436.88,451.22,455.07,458.53,454.03,449.76,479.26,470.07,447.76,448.12,465.63,450.08,461.17,483.31,476.17,460.54,453.36,447.87,451.51,433.1,440.48,450.34,449.54,441.86,441.68,434.8,448.11,445.61,441.97,452.19,445.61,435.72,436.22,438.01,438.52,436.46,441.67,445.79,436.46,438.55,443.02,447.87,436.19,433.63,435.54,443.85,449.09,442.42,438.76,447.75,449.3,440.54,437.27,460.42,450.38,450.85,451.62,454.04,437.8,448.23,449.24,445.61,448.74,453.03,437.71,433.51,422.61,437.98,449.78,447.3,420.88,441.89,455.94,453.92,450.58,443.28,442.24,455.11,453.74,443.76,445.55,452.58,458.18,432.32,435.81,438.31,438.31,437.18,430.95,437.15,448.45,445.47,443.5,456.01,463.51,462.74,457.85,453.77,427.5,427.11,419.04,429.52,418.02,418.02,433.42,433.24,433.16,433.87,431.22,427.88,425.26,429.61,427.29,425.21,425.38,424.88,423.81,426.93,430.6,429.76,427.65,426.43,418
441.23,448.18,453.28,459.58,495.26,510.15,466.77,456.26,473.22,488.08,502.3,515.79,503.33,500.85,489.04,469.7,434.94,419.93,436.79,436.79,450.48,482.48,480.02,486.32,478.92,451.01,483.37,484.62,450.36,447.07,450.61,444.27,449.85,440.46,465.18,463.9,471.89,473.15,480.39,472.8,456.44,442.6,457.82,476.46,470.34,460.78,462.98,462.96,458.04,471.52,459.68,441.29,444.51,455.02,453.3,449.36,434.56,419.9,442.84,458.78,443.92,451.36,445.76,441.85,437.83,441.94,446.29,445.82,436.91,436.79,435.42,434.88,436.22,441.88,443.82,438.16,438.7,444.21,445.43,441.02,439.53,445.58,445.37,439.35,436.73,437.83,436.91,450.58,449.15,448.74,445.23,453.59,450.79,450.4,454.28,435.27,443.02,447.01,445.46,440.63,438.87,436.79,420.94,428.45,437.95,449.69,445.1,430.8,438.37,433.9,450.16,449.75,444.68,444.51,447.25,426.42,422.76,453.92,458.66,459.58,460.92,456.57,450.91,426.57,429.46,455.53,441,448.66,458.72,449.4,458.72,457.85,458.95,460.44,447.13,429.07,428.69,423.18,441.82,442.36,440.36,440.9,434.41,429.97,427.82,424.73,424.64,430,427.32,426.01,425.8,417.4,402.75,417.37,432.89,433.19,433.01,432.98,429.73,425.59
436.23,438.22,445.77,456.14,491.26,481.23,457.76,470.06,485.48,477.08,497.12,500.82,489.04,474.98,488.12,484.14,441.97,434.41,432.47,444.6,451.91,478.43,472.44,470.2,474.53,456.77,470.44,463.67,469.07,484.3,481.65,482.51,469.61,452,453.46,447.35,471.09,478.1,462.41,453.76,453.1,450.48,471.78,470.52,460.78,459.41,458.9,468.98,449,437.15,430.21,448.68,459.65,459.76,439.18,436.08,440.75,436.67,443.83,447.79,452.45,453.65,425.41,426.54,435.93,437.18,455.53,448.2,443.88,443.13,435.33,434.64,434.11,445.84,448.05,443.37,444.92,459.13,444.21,439.02,439.23,447.22,443.1,440.07,446.92,447.22,439.71,444.45,454.48,458.12,457.62,451.15,444.68,444.77,451.71,438.25,432.53,434.64,441.7,439.68,439.2,422.34,424.64,432.11,446.83,440.78,444.98,462.51,430,424.55,439.62,454.99,455.05,429.76,427.41,433.35,422.43,425.35,434.14,436.79,455.14,452.37,450.52,449.51,445.25,448.32,433.45,440.88,448.36,474.55,462.59,467.6,460.62,452.88,431.82,426.18,428.87,431.4,434.47,431.52,444.74,440.9,434.14,435.45,427.74,423.66,429.4,429.23,421.39,403.82,425.15,402.72,402.69,406.17,434.17,437.24,436.31,432.98,430.57,425.95
459.01,433.51,431.94,447.29,489.85,474.69,464.53,481.29,480.93,451.79,476.96,493.49,494.18,478.5,467.46,469.58,434.62,434.64,445.41,455.7,452.65,474.01,474.98,477.99,480.38,462.47,446.45,455.19,483.43,484.75,482.51,481.74,479.98,461.84,459.1,442.22,478.16,464.02,463.7,452.8,460.56,480.63,481.41,465.76,459.65,456.57,452.76,440.22,437.27,424.1,440.27,455.47,455.8,459.47,445.67,434.65,433.25,462.92,468.82,441.05,435.84,436.2,434.44,429.94,420.55,459.79,458.81,452.79,455.2,455.14,442.78,434.85,430.74,443.85,441.05,437,451.09,465.48,452.79,427.2,424.04,450.55,448.2,449.06,446.35,449.12,441.76,452.04,457.11,459.31,463.04,452.22,448.89,439.02,442.3,442.87,431.22,428.81,436.79,426.48,436.25,417.52,415.88,427.11,428.99,425.59,440.37,448.3,443.88,431.85,438.88,447.75,450.16,427.61,426.48,433.68,425.11,422.31,428.75,431.25,452.37,459.73,456.48,452.25,445.22,422.43,438.22,448.39,455.46,474.4,471.3,478.31,463.64,437.6,433.22,428.87,431.58,430.95,433.37,435.51,432.05,440.96,437.59,429.52,429.22,431.1,438.73,432.5,406.77,403.16,403.16,402.51,419.25,423.54,435.84,436.02,431.52,428.33,426.1,425.06
456.06,438.73,435,451.79,477.23,507.13,496.45,464.32,469.79,466.95,464.92,482.83,448.23,440.96,442.66,423.74,410.79,421.87,445.14,443.8,438.01,438.13,453.43,470.2,467.55,461.67,439.24,461.4,459.9,457.16,475.65,479.2,477.98,459.07,456.44,455.97,466.73,466.77,463.46,456,485.77,458.89,455.97,453.73,453.76,441.38,451.27,456.06,449.09,443.13,449.24,453.18,453.47,453.95,434.29,447.54,428.93,425.8,432.11,439.86,439.83,431.07,439.65,449.54,452.85,465.36,459.85,451.39,453.56,449.54,449.81,445.82,441.08,433.51,434.14,433.6,447.07,460.53,455.5,444.09,439.77,445.85,458.69,455.02,446.29,449.33,454.04,443.43,453.83,448.5,452.07,448.91,438.31,437.21,436.01,445.49,441.53,430.77,432.68,426.45,431.79,447.16,444.74,424.37,418.08,425.59,440.4,443.5,432.71,444.21,432.74,438.37,438.43,446.74,446.41,446.38,434.14,432.53,432.56,441.65,438.04,439.8,442.22,440.97,435.39,435.24,443.53,453.37,454.18,474.76,474.34,449.34,443.53,460.59,433.22,429.64,445.1,451.65,449.57,447.93,440.78,436.4,431.49,429.22,433.72,438.19,414.09,407.21,407.03,403.22,401.91,426.46,432.23,435.93,440.75,439.38,435.03,429.94,426.01,424.25
458.84,449.87,452.61,445.5,475.4,496.51,488.32,468.11,488.5,467.01,457.56,440.93,437.18,447.28,455.11,438.25,429.19,431.37,455.14,453.36,435.24,439,455.88,476.47,489.91,474.11,446.38,451.55,455.04,457.28,491.02,488.07,468.2,454.24,456.44,453.49,454.19,488.63,465.37,457.79,462.95,461.61,458.65,465.82,452.62,453.12,458.9,464.02,427.64,431.96,453.15,453.12,451.57,444.53,434.17,444.15,424.04,421.87,418.83,425.98,441.11,443.2,439.65,444.24,452.73,459.7,455.44,453.8,449.48,449.57,456.81,459.17,456.6,443.91,435.69,441.23,441.17,450.16,449.54,435.39,438.07,442.9,459.37,458.95,445.16,446.44,458.9,452.99,447.07,436.7,452.01,448.53,436.01,440.04,424.73,435.18,450.35,442.9,447.1,449.75,465.16,472.38,462.84,457.47,452.19,451.12,457.11,447.28,424.75,421.78,438.58,440.27,439.47,428.93,421.66,424.34,431.76,451.58,463.64,468.02,468.2,462.05,455.01,460.05,457.31,450.95,446.21,444.99,446.18,469.06,444.78,447.02,457.83,452.61,434.29,433.13,446.77,451.39,448.35,449.48,449,446.56,441.91,421.24,415.91,412.54,414.21,410.93,406.23,403.52,424.85,424.64,430.24,433.19,444.03,440.01,433.51,428.15,426.01,423.98
430.42,456.22,439.47,439.45,462.71,470.53,469.61,507.07,489.44,458.93,465.9,473.07,468.08,460.89,467.34,484.98,469.61,464.26,467.82,469.96,457.46,442.75,478.36,459.1,484.66,469.21,431.25,438.22,448.69,485.92,483.29,457.19,445.8,445.77,466.89,451.52,452.1,459.96,462.8,461.4,465.1,452.77,487.35,480.38,441.8,455.59,458.6,451.77,446.47,453.15,443.1,444.15,437.65,441.38,437.89,436.34,422.85,430.45,426.9,427.73,426.36,431.01,427.7,446.02,435.03,438.22,435.63,462.56,464.56,469.42,461.82,451.78,441.05,449.87,427.76,438.13,443.1,443.85,447.99,442.45,442.51,447.43,460.53,461.19,446.17,452.25,457.32,461.31,436.94,434.2,450.85,433.25,431.29,441.82,433.6,458.63,450.26,441.53,449.66,457.47,467.28,470.55,464.47,453.35,450.1,447.43,453,446.74,444.74,440.24,442.3,446.59,447.6,439.53,433.93,438.37,448.47,442.6,446.54,454.15,459.93,459.1,484.99,482.84,448.84,449.94,445.02,438.31,467.78,469.21,443.8,439.98,458.81,433.48,433.01,434.17,434.41,434.91,438.01,435.42,438.04,434.08,428.96,421.98,421.36,423.62,438.79,407.42,404.89,403.28,425.8,425.03,428.36,441.11,436.82,439.77,436.28,431.04,429.79,425.98
430.39,463.25,439.65,457.2,454,454.06,459.25,472.06,480.45,448.81,463.16,461.64,483.68,463.4,482.74,483.78,442.87,473.03,452.15,467.88,465.61,438.88,461.25,484.01,482.1,443.62,428.99,436.29,472.22,487.98,480.39,445.29,434.56,454.61,458.9,456.03,452.52,454.68,460.95,457.19,464.92,461.81,467.73,461.76,451.92,455.59,451.71,453.92,459.01,450.19,439.53,442.93,439.65,441.85,440.84,440.63,424.01,436.58,440.91,420.55,426.51,451.53,428.72,431.58,437.27,445.11,478.9,473.32,458.69,455.17,429.16,446.44,448.91,447.31,438.76,436.97,434.29,450.85,449.93,445.97,441.47,456.27,456.39,449.9,447.66,453.17,457.4,441.98,436.64,447.72,450.94,433.78,424.16,447.69,460.24,454.46,448.89,422.73,438.97,457.32,464.14,455.65,452.73,447.13,425.38,435.03,418.89,446.71,457.61,456.54,457.38,460.15,437.81,429.25,427.76,445.73,448.11,445.37,448.05,439.06,438.25,432.71,461.94,452.48,459.1,454.74,443.47,467.45,473.56,475.17,469.24,464.77,464.8,440.37,433.9,432.26,434.02,438.01,438.04,438.04,442.16,436.26,434.35,433.72,434.29,432.29,441.94,413.7,414.15,410.07,411.68,415.88,428.03,432.32,443.76,442.6,436.49,431.16,428.06,425.89
434.56,449.85,459.53,459.19,468.11,446.68,446.78,469.7,462.75,456.03,452.74,453.25,482.74,474.09,471.31,460.53,437.78,481.02,469.3,454.74,463.04,438.82,448.72,486.42,474.31,437.93,426.78,451.71,464.08,449.79,470.62,439.83,442.01,456.25,457.26,448.41,436.08,451.04,461.25,478.14,461.61,443.02,435.99,433.34,456.18,447.87,428.75,426.13,451.27,449.57,442.93,439.53,441.7,441.67,448.08,450.13,427.79,425.17,418.83,424.96,442.96,439.77,438.04,454.27,474.37,471.03,465.15,461.55,457.02,439.17,439.26,416.15,415.34,421.9,436.32,440.94,442.9,440.73,463.1,458.18,449.42,460.71,457.11,447.51,444.47,430.83,434.91,442.69,456.07,450.46,447.78,449.9,440.01,443.97,454.49,457.4,452.97,418.53,422.7,459.52,466.97,459.46,444.15,445.52,447.07,439.56,428.12,415.43,426.93,449.72,438.7,438.79,462.77,447.78,453.32,460.41,460.92,453.53,453.71,438.43,441.02,451.92,449.21,449.64,465.9,458.95,452.15,468.52,473.74,478.22,463.93,461.91,464.8,438.85,432.17,428.06,427.17,456.3,456.93,436.26,439.71,433.84,432.47,437.09,441.8,465.01,437.36,434.53,429.52,424.37,422.55,424.04,433.96,434.59,446.89,450.58,440.42,433.6,429.88,427.32
441.02,448.78,464.03,456.66,457.2,443.67,431.49,450.36,443.05,476.93,461.73,485.31,488.86,477.36,450.92,425.98,460.87,461.49,467.16,457.43,447.29,435.6,445.05,474.19,463.63,434.65,426.81,453.23,455.59,448.03,473.89,457.53,439.24,457.11,465.57,442.93,437.36,459.52,465.25,463.01,465.99,464.3,467.33,451.81,430.24,456.27,433.6,439.32,432.32,430.33,431.04,441.05,433.13,437.98,446.8,451.48,440.51,432.29,421.63,449.3,435.84,439.65,473.09,472.04,460.18,467.9,471.74,470.97,464.86,460.53,453.32,438.96,438.55,415.88,433.66,442.87,445.26,458.51,459.02,458.12,462.15,463.75,458.87,454.45,438.49,432.41,435.75,455.32,460.84,462.81,437.33,453.06,444.18,437.68,443.05,448.91,446.89,415.31,420.88,461.52,469.21,455.62,447.48,444,444,442.33,427.68,410.49,417.76,425.08,434.59,434.53,444.33,453.02,453.8,457.73,462.2,462.11,448.62,452.1,457.77,450.98,457.08,436.29,458.62,456.5,459.01,472.28,481.83,481.89,470.28,470.73,466.88,430.33,431.07,428.24,450.79,456.6,455.32,435.24,448.8,444.51,429.76,434.23,433.81,453.68,430.48,428.54,427.05,426.42,424.81,424.73,422.76,447.78,441.76,445.4,439.59,434.94,430.92,429.79
430.09,451.69,440.94,448.94,428.09,421.27,426.72,428,444.54,472.47,475.91,473.91,490.83,482.05,439.56,443.34,448.39,450.58,446.24,436.43,442.25,436.11,439.5,460.24,462.5,431.31,428.81,453.27,455.59,447.08,466.23,444,439.21,455.35,460.18,451.58,443.23,461.76,460.74,451.04,466.08,459.58,465.27,462.02,447.39,442.6,448.82,428.63,433.13,436.32,435.03,431.64,431.07,452.76,449.45,442.48,438.93,434.53,440.48,443.13,422.88,438.31,458.6,444.39,449.57,481.2,480.6,452.74,442.13,470.76,461.7,461.64,461.52,459.49,452.4,440.37,441.83,446.42,444.6,453.83,450.76,456.78,463.13,466.88,439.89,443.98,440.88,447.23,466.06,447.82,437.78,461.2,458.95,442.45,448.8,445.88,436.04,415.31,437.86,462.95,461.52,448.35,439.56,441.94,448.73,421.15,418.14,412.33,434.35,437.5,431.64,438.61,466.82,430.77,425.95,428.75,454.73,468.2,452.25,434.29,432.05,438.49,437.87,434.29,442.72,450.81,454.56,477.41,485.71,489.65,488.45,476.9,455.65,428.18,430.59,450.73,454.57,457.67,432.62,434.32,428.45,425.56,434.47,437.12,429.91,451.21,425.86,437.71,437,435.48,424.58,424.07,418.14,439.11,444.77,444.98,441.32,437.74,427.56,407.69
425.17,449.84,442.4,437.09,424.13,417.37,439.83,444.74,456.19,467.46,474.15,471.22,487.73,467.57,440.93,435.33,462.62,440.19,437.93,441.5,441.29,444.51,437.84,454.79,460.77,438.4,436.02,438.4,463.6,443.44,440.73,428.09,432.95,440.94,463.69,446.51,445.91,456.47,460.2,446.27,461.84,457.96,462.74,461.4,453.14,440.78,445.99,438.07,430.33,431.16,440.16,445.8,458.66,462.83,451.03,451.45,447.01,444.48,436.46,434.47,430.21,437.71,439.14,438.61,458.21,477.2,484.24,443.32,462.71,468.67,468.46,465.81,462.05,456.51,448.68,437.75,440.4,444.9,443.02,460,460.57,454.7,460.24,468.37,479.68,452.03,447.02,450.78,460.24,445.5,448.42,468.37,439.8,454.82,448.32,447.9,441.17,431.7,433.87,448.79,450.46,436.61,416.8,443.97,439.56,439.47,447.48,443.85,445.19,440.69,446.74,448.71,464.38,456.39,442.51,424.96,432.05,456.78,458.57,437.06,427.26,443.73,434.74,434.74,430.33,435.57,469.72,477.83,486.45,493.29,486.36,453.49,441.86,435.45,433.31,431.82,436.02,433.34,444.68,428.33,427.02,432.83,434.23,432.74,428.33,428.36,449.24,444.5,435.24,422.55,427.17,415.97,411.53,441.88,443.91,445.13,444.71,441.17,435.42,409.42
430.09,463.31,440.67,437.39,420.41,417.34,447.46,458.75,470.83,480.87,471.31,458.11,450.6,449.12,432.41,451.88,480.8,476.14,451.81,468.62,445.94,444.63,440.7,457.05,454.01,457.79,442.1,439.33,464.71,446.06,435.27,444.06,436.76,456.34,460.74,437.27,452.74,471.84,447.11,438.19,465.28,483.46,445.7,455.17,461.28,445.87,444.06,420.38,421.48,430.71,453.83,454.1,467.33,456.52,455.35,456.43,449.63,433.54,436.31,429.85,433.9,422.13,440.93,435.75,470.67,470.28,465.24,459.85,436.17,433.22,464.92,442.4,464.74,465.21,440.22,434.11,460.59,457.92,457.68,451.81,455.53,460.21,467.72,466.97,477.05,477.19,456.17,454.32,447.11,448.42,451.04,475.05,468.17,438.13,453.33,452.19,454.46,437.15,438.76,441.47,443.55,441.41,437.33,414,415.7,417.99,421.09,425.5,438.58,435.48,452.64,443.14,458.1,457.55,448.86,430.86,437.18,441.68,438.43,441.89,449.93,452.73,430.39,430.89,429.43,430.89,459.61,476.16,490.72,487.95,478.75,440.7,436.05,431.82,435.72,437.75,437.81,434.47,452.79,425.38,435.3,434.89,444.95,437.09,419.78,421.98,442.93,417.93,424.13,430.06,433.51,426.6,432.8,446.29,443.82,446.5,441.47,439.5,435.87,432.68
