301.28,304.2,307.43,303.69,310.62,303.79,306.03,303.81,305.41,305.91,303.88,302.68,302.93,304.8,302.28,306.78,308.8,308.26,306.03,307.24,307.43,305.08,306.19,304.06,306.57,306.29,306.57,305.82,307.09,304.22,297.59,297.15,300.45,300.5,301.65,303.74,303.08,303.08,305.31,303.59,303.55,305.31,304.1,304.79,299.41,299.05,301.35,304.09,300.81,300.74,302.69,299.3,297.85,300.25,299.91,296.91,298.12,297.97,296.8,296.09,295.91,296.44,295.41,297.94,299.42,299.92,298.54,299.46,299.46,297.36,297.2,297.38,297.28,297.31,296.88,297.3,297.77,297.78,297.21,297.2,298.36,300.23,300.72,299.64,297.66,297.69,297.85,298.26,298.08,298.28,299.38,299.25,299.19,298.45,298.93,298.91,298.02,298.32,300.46,301.3,299.77,300.91,299.57,298.65,298.65,298.75,298.1,297.42,297.8,298.31,297.81,297.74,298.24,298.5,299.31,299.05,298.9,300.11,302.36,302.78,302.68,303.12,299.68,298.26,297.04,298.28,296.43,298.25,300.71,297.8,300.88,302.6,301.95,300.61,299.21,300.1,299.83,298.46,298.19,296.71,295.9,296.19,297.18,297.97,297.42,296.67,296.96,297.07,295.88,297.14,296.26,295.67,295.49,295.55,295.27,295.11,295.05,294.93,294.37,294.97
302.45,300.2,300.2,307.97,309.17,304.13,301.48,302.45,304.5,305.64,302.66,303.6,303.42,305.36,304.15,306.05,308.22,304.66,303.7,307.48,306.79,305.77,305.52,305.81,308.82,308.09,307.83,306.79,305.81,304.42,299.1,297.73,299.07,300.34,302.74,302.84,302.64,301.53,305.17,304.02,304.44,307.47,308.92,304.18,302.15,297.95,300.37,303.01,300.19,301.38,300.72,298.34,296.9,300.03,301.81,296.93,298.14,296.98,295.78,295.31,295.97,296.86,296.76,298.25,298.33,299.14,299.21,301.08,301.24,298.98,297.57,297.39,300.61,299.07,297.79,297.95,298.99,300.85,299.82,298.15,297.37,298.88,299.33,298.59,298.22,297.66,298.02,298.9,298.53,299.09,298.4,299.31,298.8,298.81,299.06,298.85,298.64,299.51,301.97,301.41,300.87,301.35,301.65,300.79,299.29,298.69,297.75,298.3,298.5,298.9,298.94,298.53,298.68,299.43,299.9,300.13,300.64,301.56,301.61,301.68,300.33,299.47,297.86,297.42,296.25,296.02,296,297.18,297.23,299.74,301.29,301.19,299.61,298.96,298.13,298.47,297.68,296.31,295.9,296.68,296.98,296.02,296.51,298.57,298.94,296.97,296.44,296.33,296.27,295.71,296.28,295.83,295.66,295.69,296.04,295.79,295.22,294.4,294.31,294.48
300.51,298.13,300.14,303.1,302.4,302.75,302.11,301.15,304.82,304.96,304.12,303.21,304.61,306.28,306.11,310.6,306.15,300.96,303.3,303.59,306.98,305.76,305.02,304.71,306.24,308.1,308.69,304.52,303.6,301.61,299.25,301.91,300.46,300.76,302.15,302.2,301.59,301.6,304.61,303.98,305.51,308.22,308.09,304.77,303.44,300.47,303.27,303.34,301.83,301.38,300.17,297.66,297.16,300.9,300.91,296.9,298.72,297.65,295.61,296.21,297.04,297.46,297.92,298.22,298.53,298.61,300.11,299.24,298.7,298.47,297.57,297.4,298.81,299.28,298.78,298.48,300.56,303.29,303.86,301.22,300.49,299.84,298.78,298.44,298.27,298.43,298.47,299.33,298.49,298.38,298.36,298.76,298.9,298.72,298.29,298.04,298.87,300.73,301.56,300.97,300.99,300.79,300.4,300.83,300.28,300.07,298.41,298.11,298.17,298.3,297.94,298.74,298.29,298.53,299.75,300.51,301.33,301.36,301.93,300.26,299.57,299.24,297.01,296.1,296.66,295.33,295.11,296.01,298.85,299.61,300.15,299.34,298.43,298.38,298.7,298.43,296.62,295.56,296.44,297.11,297.43,295.86,295.79,297.03,298.09,296.15,295.84,296.15,295.87,295.55,295.43,295.48,295.37,296.04,296.42,295.79,295.36,294.49,294.67,294.65
299.25,298.32,303.1,300.46,300.91,305.02,306.02,303.43,303.08,304.9,306.38,304.01,306.44,308.19,303.86,311.08,303.59,302.47,306.75,302.79,301.54,302.79,300.59,299.55,300.16,299,298.6,297.92,297.43,298.25,302.33,300.63,299.86,300.93,301.68,303.06,302.38,300.37,303.97,303.62,304.68,306.82,306.92,307.31,305.61,304.03,305.45,304.2,301.65,300.23,299.32,297.54,296.93,299.26,299.91,296.45,297.97,296.89,298.64,298.62,298.14,297.91,298.61,298.7,298.82,296.86,298.02,298.01,296.7,297.35,298.82,298.12,298.26,300.39,300.1,300.04,299.66,301.88,302.36,302.02,301.76,300.33,299.33,298.49,298.66,298.77,299.68,298.78,298.44,298.39,298.82,297.27,298.87,298.69,298.52,298.56,298.62,300.5,301.37,300.6,300.89,300.55,300.08,299.76,299.57,299.72,297.72,297.86,297.61,298.01,298.34,299,298.28,298.48,299.62,300.41,300.47,300.52,300.09,300.07,300.21,297.18,296.72,298.36,298.33,295.3,294.68,296.79,299.5,300.14,299.39,298.57,299.31,299.31,298.51,296.37,296.03,297.62,297.89,297.74,297.57,296.6,296.66,295.86,295.9,295.8,295.67,295.79,295.84,295.68,295.05,294.88,294.88,295.6,296.03,295.37,295.25,295.2,295.14,294.3
298.92,300.16,300.85,300.24,304.87,307.41,306.8,306.53,304.08,303.56,307.59,304.59,307.59,311.41,307.02,305.39,300.7,302.43,301.74,297.97,298.68,298.68,298.98,299.5,299.02,298.29,299.48,300.63,301.79,303.73,304.55,300.22,300.06,300.7,301.67,301.83,303.51,302.45,303.64,303.97,303.02,306.59,304.1,304.85,303.02,302.84,303.87,302.65,299.67,298.96,298.79,298.67,298,298.88,300.18,298.68,297.35,299.29,301.1,300.88,300.21,299.42,299.16,300.23,301.78,297.58,297.8,296.92,296.88,296.93,298.99,297.81,297.63,299.31,299.02,300.18,299.85,301.07,299.48,301.05,299.71,300.23,300.61,300.53,299.82,298.59,298.84,299.11,299.03,299.86,299.33,299.04,297.24,298.5,299.37,298.95,297.95,298.68,300.67,301.37,301.19,299.77,298.99,298.84,299.73,299.06,298.19,297.82,297.22,296.58,296.56,297.8,298.21,297.67,298.06,298.68,299.2,298.59,299.03,299.24,299.33,298.78,297.47,296.83,295.77,295.14,294.67,295.91,298.38,298.13,297.91,298.38,299.45,299.24,298.07,296.86,298.18,298.96,298.95,298.21,298.21,298.01,297.84,296.57,296.69,296.75,296.32,296.15,295.87,295.66,294.93,294.93,295.38,294.73,294.93,294.91,295.59,295.19,294.39,294.24
298.69,301.19,301.87,301.68,305.32,305.75,305.1,306.49,308.18,306.77,310.01,306.77,308.48,308.94,310.19,308.21,305.9,299.85,296.7,303.6,306.97,305.11,302.35,304.14,303.18,298.44,305.11,307.64,305.4,304.77,304.41,299.94,299.31,300.36,300.58,300.61,303.66,303.05,303.21,301.23,302.09,304.36,302.29,301.73,301.45,302.2,303.04,301.23,300.49,300.64,301.11,300.17,299.76,300.86,303.22,303.14,297.1,301,301.82,301.16,300.75,301.19,301.64,301.83,301.24,296.63,297.06,296.89,296.8,297.39,299.04,298.41,297.39,297.67,297.74,298.78,298.87,299.29,299.01,298.48,299.6,299.8,301.29,300.47,299.26,298.7,299.15,299.46,299.5,300.15,299.53,299.91,298.22,297.25,299.82,299.61,299.2,298.87,300.4,301.63,300.98,299.99,298.56,298.31,298.92,298.22,298.35,298.4,297.51,296.39,296.4,296.83,297.85,297.11,297.33,298.12,298.11,296.64,297.03,298.97,300.5,298.68,297.19,297.04,296.33,295.48,295.2,296.57,299.23,298.65,298.54,298.84,298.49,298.38,299.11,299.07,299.5,298.85,298.45,297.48,297.43,297.51,297.34,297.58,297.17,296.71,297.05,296.15,295.64,294.93,295.11,294.95,294.96,294.68,294.65,294.49,294.71,294.56,294.29,294.2
298.49,301.24,306.37,307.58,308.15,306.52,305.67,306.79,307.73,309.37,310.61,307.05,308.06,311.42,313.4,309.91,306.64,297.57,297.7,305.36,305.12,303.82,302.4,302.41,299.94,297.75,300.38,308.49,306.13,305.73,304.86,299.77,298.93,300.13,300.35,299.89,300.92,301.21,302.21,302.13,303.98,303.3,303.15,300.22,301.73,303.08,302.91,302.65,301.78,301.44,301.86,300.51,301.12,302.05,305.87,304.77,297.1,301.1,301.41,301.55,302.26,301.36,301.58,302.17,300.81,296.37,299.47,298.96,297.3,298.87,298.98,298.18,297.35,297.35,297.71,297.82,298.73,298.29,298.79,297.46,298,298.73,299.38,301.37,300.78,298.91,298.9,298.99,299.01,298.94,298.94,298.91,298.93,297,297.84,298.62,298.05,299.79,300.77,301.05,300.78,300.34,298.98,298.55,298.07,298.1,298.47,298.56,297.84,297.21,296.46,296.78,297.72,297.96,297.79,296.83,296.86,297.42,298.7,298.3,298.32,297.81,297.32,297.38,297.51,296.06,296.07,297.94,299.76,299.73,297.98,298.43,298.94,298.86,298.81,299.54,299.18,298.22,297.53,297.19,296.54,295.92,297.75,297.35,296.31,295.67,296.74,295.87,295.23,295.29,294.87,294.74,294.7,294.7,294.51,294.32,294.35,294.18,294.22,294.41
298.92,301.92,307.63,307.87,307.59,306.48,306.12,308.12,307.73,306.79,310.06,308.93,307.65,310.06,309.83,306.69,305.3,298.14,303.1,303.83,302.64,304.02,303.78,305.18,299.95,300.66,304.47,308.23,307,305.37,302.78,300.17,299.96,301.24,300.62,299.74,300.38,301.08,302.41,301.82,304.22,303.28,303.68,301.08,303.27,302.36,302.1,302.65,303.14,303.17,301.49,300.58,301.97,303.29,304.35,300.51,297.24,299.73,301.22,302.84,303.38,302.38,301.89,301.08,299.69,296.22,300.23,301.1,299.66,298.91,298,297.71,297.36,297.66,297.84,298.29,298.97,298.31,297.82,297.87,299.63,299.79,300.38,301.12,299.86,298.55,298.57,298.8,298.59,299.85,300.41,299.42,298.75,298.43,297.75,298.01,297.56,298.07,299.71,300.21,299.67,298.59,298.95,298.29,298.59,298.26,297.9,298.43,298.08,297.84,297.17,297.16,297.82,298.06,298.03,298.55,298.43,297.91,298.54,298.29,297.98,298.65,297.83,297.29,298.19,298.19,297.92,298.6,300.28,299.46,297.57,298.27,300.03,298.97,298.54,298.22,299.09,298.17,296.91,296.65,296.56,296.52,297.27,297.35,296.68,295.67,295.23,294.9,294.62,294.61,294.39,294.65,294.7,294.52,294.3,294.3,294.34,294.01,294.14,294.23
298.83,303.68,303.68,307.45,307.97,306.13,306.44,306.52,309.33,308.92,310.62,308.1,307.52,310.18,308.63,305.18,303.14,299.08,307.33,304.14,305.17,304.95,305.12,306.64,302.54,302.06,305.66,307.54,306.86,298.56,300.18,300.22,300.13,299.94,299.89,298.78,300.87,301.03,303.11,302.13,304.65,304.03,302.71,300.71,302.29,302.19,302.32,301.22,300.3,301.35,302.92,305.02,302.27,301.51,300.97,299.92,297.09,299.42,300.47,300.47,301.55,301.98,301.15,300.19,299.94,297.16,299.01,300.28,299,297.79,297.45,297.51,297.35,297.96,297.97,298.01,298.49,298.49,298.09,297.61,297.58,297.51,299.84,300.26,299.04,298.36,298.5,298.78,299.02,300.03,299.83,300.02,299.1,299.6,298.4,298.15,298.83,298.31,298.6,300.74,299.45,297.86,297.9,297.35,297.99,297.97,297.41,297.4,299.22,300.47,299.12,299.37,298.68,298.4,299.17,298.9,297.97,298.25,299.05,299.12,299.33,299.78,297.54,297.5,298.43,297.91,299.05,300.44,300.44,300.48,299.28,300.07,300.58,299.67,298.73,298.09,299.09,297.85,296.37,296.62,296.96,296.23,296.63,297.31,297.72,297.14,295.83,295.38,295.2,294.79,294.56,294.36,294.33,294.3,294.26,294.25,294.38,294.11,294,293.84
300.31,303.47,302.61,306.66,307.2,307.19,305.9,303.73,306.97,308.66,310.18,310.07,309.03,309.05,305.67,304.61,302.21,299.63,306.9,302.56,303.43,304.81,303.77,306.75,305.21,302.67,304.36,304.37,304.33,297.19,297.57,300.86,300.45,300.06,300.74,299.87,300.9,300.89,303.33,303.97,304.55,303.8,303.08,303.21,301.74,302.75,302.81,301.03,299.99,301.82,305.38,304.25,301.72,300.54,299.63,298.72,297.12,298.38,298.53,299.9,301.74,301.71,300.53,299.67,299.25,298.63,300.35,299.25,297.57,297.66,297.96,298.05,297.7,297.08,297.77,297.7,298.05,298.81,298.12,297.65,297.22,297.54,298.95,299.83,298.71,298.09,298.1,298.35,298.39,300.96,301.7,300.04,298.61,298.74,299.14,297.93,299.69,299.85,299.25,299.77,300.48,297.91,297.19,298.4,297.96,298.43,298.02,298.1,301.75,299.45,299.12,300.08,298.86,298.68,299.31,299.09,297.43,297.73,298.9,299.82,300.1,300.7,301.13,301.13,300.94,299.86,300.94,302.86,302.36,302.02,300.98,300.69,300.56,299.76,299.09,299.26,299.19,297.77,296.51,297.59,297.59,297.18,297.15,297.13,297.26,296.8,296.23,295.77,295.03,294.63,294.27,294.3,294.21,294.03,294.57,295.2,295.06,294.69,294.48,294.5
301.64,302.82,303.67,304.72,305.71,307.98,305.91,304.17,306.96,309.34,311.57,310.39,308.5,308.12,306.29,303.21,300.55,297.93,300.87,300.87,303.2,303.72,304.86,305.86,304.69,303.29,305.39,305.59,303.18,297.98,298.57,302.15,303.1,301.5,300.96,300.75,302.04,302.24,303.39,303.71,304.2,301.87,304.43,302.76,301.79,301.76,302.12,302.12,301.31,303.5,301.58,298.52,299.06,300.81,300.53,299.87,297.37,297.92,298.78,301.43,302.09,300.21,299.27,298.61,297.93,298.63,299.36,299.28,297.77,297.75,297.52,297.43,297.66,297.11,297.44,297.99,298.08,299.01,299.22,298.47,298.22,299.24,299.21,298.19,297.74,297.93,297.77,298.57,298.33,299.77,302.32,300.58,298.6,298.54,299.18,297.5,298.81,299.48,299.22,298.41,298.11,297.75,298.11,299.43,297.95,298.42,297.65,299.84,301.15,300.37,298.5,299.94,299.09,299.06,299.52,299.07,298.43,299.12,299.89,300.05,300.26,299.55,298.62,299.1,299.6,299.38,301.59,302.9,301.42,303.02,301.42,299.76,299.94,300.19,299.5,299.54,299.47,298.5,298.61,298.7,298.36,298.45,297.35,296.59,296.21,295.68,295.66,295.1,294.64,294.41,294.37,294.39,294.83,294.39,295.59,295.64,295.61,295.61,295.05,294.34
300.78,301.12,302.41,304.15,305.09,308.25,304.42,306.44,308.93,307.58,310.76,308.11,306.29,304.06,306.14,305.52,298.63,297.35,300.13,302.21,303.44,303.08,303.65,303.29,303.99,304.26,306.51,305.4,306.28,304,303.58,303.72,303.2,303.46,303.7,302.67,301.91,303.02,305.19,303.75,303.64,303.2,303.55,301.82,301.76,301.54,301.45,303.1,299.81,297.82,296.63,299.76,301.58,301.6,301.28,300.75,298.43,300.85,302.08,302.75,303.53,300.59,298.89,299.09,297.61,297.82,300.9,299.68,298.96,298.83,297.51,297.39,297.3,297.78,299.66,298.87,299.13,299.97,299.01,298.13,298.17,299.52,298.83,298.31,297.96,298.01,298.25,299.05,299.21,299.81,301.24,300.17,299.09,297.6,298.75,298,297.03,297.39,298.59,298.25,298.17,298.35,298.76,300.06,299.45,298.43,299.14,302.04,299.7,298.74,298.24,299.29,299.3,299.66,299.24,299.49,298.37,298.88,300.42,300.87,299.32,298.86,298.56,298.39,297.68,298.19,300.3,301.57,302.85,302.46,300.54,301.35,300.22,300.46,300.01,299.03,299.5,299.94,300.47,299.96,299.1,298.45,297.3,297.53,296.2,295.49,294.99,294.96,295.1,295.03,294.26,294.83,294.82,295.46,295.81,296.33,296.17,295.61,295.19,294.4
299.95,300.31,300.03,302.66,306.41,307.2,305.54,308.26,308.2,303.42,307.56,306.98,307.09,304.62,302.85,303.19,297.38,297.39,302.35,304.08,303.57,302.37,304.06,304.54,304.92,305.2,302.52,303.99,305.4,304.07,303.72,303.6,303.32,305.1,304.64,301.8,303.03,305.46,305.4,303.59,304.89,303.42,303.55,302.57,301.58,301.07,300.44,298.34,297.84,298.66,298.35,300.89,300.94,301.55,299.26,300.5,300.26,300.59,301.54,301.6,300.71,300.77,300.47,299.69,298.04,300.08,301.44,300.44,300.84,300.83,298.77,297.42,296.72,297.44,298.48,297.79,300.16,301,300.44,299.21,298.65,300.07,299.68,298.31,297.86,298.32,298.6,298.81,299.64,300,300.61,300.35,299.8,296.63,297.18,298.78,296.8,296.38,297.75,299.08,297.66,297.5,297.21,299.19,299.52,298.93,301.49,302.84,298.96,296.91,296.61,298.1,298.5,299.28,299.08,299.54,298.84,298.35,299.48,299.91,298.86,300.07,299.54,298.84,297.67,298.37,301.12,302.85,304.04,302.44,301.94,303.06,302.23,301.01,300.26,299.5,299.97,299.86,300.28,300.65,300.05,298.46,297.89,296.51,296.46,296.78,296.58,295.52,295.56,294.91,294.91,294.79,294.72,295.47,296.09,296.12,295.36,294.81,294.43,294.24
299.47,301.21,300.57,303.42,307.61,307.52,307.44,305.51,303.23,302.77,302.44,305.31,299.69,298.46,298.75,298.6,296.29,298.27,302.3,302.07,301.08,301.1,303.7,303.29,306.04,305.07,301.29,305.02,304.78,304.32,302.64,303.2,303,304.64,304.2,304.12,301.21,305.91,305.36,304.13,304.23,304.61,304.12,303.75,303.75,301.66,300.19,299.47,299.83,298.83,299.85,300.51,300.56,300.64,297.33,299.57,299.51,298.96,300.06,301.4,301.4,299.88,301.37,298.39,298.94,300.99,300.09,298.7,299.06,299.9,299.95,299.28,298.48,297.19,297.3,297.21,299.49,300.2,299.38,297.48,298.26,299.29,299.9,299.3,297.85,298.36,299.14,297.37,299.1,299.73,300.33,299.8,298.01,297.83,297.62,299.23,298.56,296.72,297.05,299.08,300.01,299.51,299.1,298.71,297.6,298.93,301.49,302.02,300.17,299.01,297.06,296.52,296.53,297.93,299.38,299.38,300.42,300.14,300.14,301.71,301.09,301.39,301.8,301.59,300.63,300.61,302.03,303.69,303.82,302.49,302.43,303.01,302.03,300.21,300.26,299.63,299.16,298.74,299.91,299.64,298.43,297.69,296.85,296.46,297.23,297.99,296.89,295.64,295.61,294.92,294.68,294.49,295.48,296.11,296.92,296.69,295.96,295.09,294.41,294.11
299.92,299.96,300.42,302.36,307.31,307.45,306.17,302.96,306.2,302.78,301.23,298.46,297.82,299.53,300.83,301.12,299.56,299.94,300.83,300.54,300.61,301.25,304.11,304.3,306.42,303.92,299.38,303.38,303.97,304.34,305.05,304.59,302.97,303.83,304.2,303.71,299.16,304.68,305.68,304.43,305.28,305.06,304.57,305.75,303.56,300.5,299.93,300.77,299.29,300.04,300.5,300.5,300.24,299.07,297.31,299,298.65,298.27,297.73,298.99,301.61,301.97,301.37,297.51,298.92,300.07,299.37,299.1,298.38,299.91,301.11,301.5,301.08,298.96,297.57,297,296.99,298.5,298.39,297.52,297.97,298.79,300.01,299.94,297.66,297.88,299.93,298.97,299.49,300.86,300.32,299.74,297.62,298.31,298.77,300.6,300.04,298.79,299.5,299.94,302.48,303.64,302.1,301.22,298.83,300.17,301.16,299.53,298.78,298.25,298.06,298.35,296.71,296.41,298.23,298.71,300,303.39,305.39,306.11,306.14,305.13,303.96,304.8,304.35,303.28,302.48,302.28,302.48,301.58,302.24,302.62,301.28,300.42,300.44,300.24,299.44,298.7,299.71,299.89,299.81,299.41,298.62,298.16,297.21,296.61,296.91,296.32,295.47,294.97,294.21,294.17,295.14,297.14,297.47,296.8,295.7,294.78,294.41,294.06
299.77,301.01,301.33,301.33,305.24,306.52,303.2,307.51,304.8,301.46,305.77,303.75,301.42,304.94,306,305.65,303.2,300.81,302.91,303.25,304.37,301.89,307.79,304.64,304.06,301.61,299.91,301.12,302.9,304.25,303.84,304.33,302.41,302.41,302.76,303.38,298.82,304.79,305.26,305.02,305.63,303.59,304.48,304.92,301.73,300.91,299.89,298.76,299.39,300.5,298.83,299,297.9,298.53,297.94,297.68,298.44,299.77,299.16,299.3,299.06,299.87,299.3,297.81,300.57,301.12,300.67,300.53,300.85,301.64,301.93,300.28,298.48,299.96,299.31,297.98,297.32,297.44,298.14,298.71,298.72,299.55,300.2,300.31,297.83,298.84,299.68,300.33,300.9,300.43,300.12,300.26,299.13,298.61,300.32,301.41,300.02,298.56,299.92,301.22,302.82,301.82,300.84,299.02,298.49,299.55,300.48,299.44,299.1,298.34,298.69,299.41,299.58,298.22,297.27,298.02,299.73,301.87,302.54,303.82,304.78,304.64,304.11,303.77,302.93,303.11,302.28,301.13,301.37,301.61,302.07,301.42,299.92,300.3,300.22,300.42,300.46,300.55,301.08,300.64,301.09,300.41,299.51,298.29,298.18,298.58,296.59,295.68,295.22,294.93,294.37,294.24,296.31,298.49,297.76,296.76,296.17,295.28,295.06,294.4
299.76,302.17,301.37,299.66,303.79,303.8,304.67,306.77,303.4,302.92,305.31,305.06,303.9,305.35,305.29,305.46,301.92,302.22,303.48,306.09,305.72,301.23,305,303.96,303.65,302.04,299.52,300.79,302.09,304.58,303.39,302.33,300.49,300.75,301.45,299.47,298.89,303.91,304.95,304.33,305.6,305.09,302.89,301.92,300.3,299.39,298.75,299.12,299.95,298.5,298.22,298.8,298.24,298.61,298.44,298.41,298.65,300.84,301.58,298.04,299.09,298.72,299.47,299.97,300.96,302.3,303.15,302.26,299.9,299.32,299.55,299.39,299.8,299.53,301.21,300.9,300.44,298.61,298.46,299.31,298.55,299.5,299.52,298.45,298.08,298.99,299.69,301.76,300.85,299.6,300.14,300.35,298.67,299.6,301.67,300.72,299.8,298.42,301.25,301.19,300.79,299.4,298.92,297.99,298.89,297.45,297.74,299.43,299.72,299.55,299.69,300.14,301.05,299.57,299.31,299.27,299.67,299.21,299.66,301.26,301.12,300.17,300.43,303.54,304.64,303.92,302.02,301.32,302.3,302.56,301.61,300.89,300.89,301.49,300.37,300.09,300.4,301.08,301.09,301.09,301.79,300.78,300.45,300.34,300.44,300.1,297.12,296.82,296.9,296.16,296.45,297.21,299.35,300.1,298.94,297.23,296.2,295.3,294.76,294.39
300.49,303.1,301.56,299.98,301.43,299.43,302.58,306.39,302.08,304.13,303.58,303.67,305.29,307.1,306.65,304.88,301.04,303.49,301.62,303.92,305.29,301.22,302.91,304.33,302.42,301.07,299.13,298.75,300.78,303.09,303.36,301.4,301.77,301.02,299.67,299.72,300.75,303.3,305,304.56,305.06,301.94,300.73,300.28,299.49,299.63,299.48,299.02,300.19,299.91,298.8,298.22,297.08,297.08,298.15,298.49,299.31,298.85,297.73,298.82,298.8,298.26,301.09,303.84,302.43,301.9,300.95,300.37,299.63,298.16,298.18,297.25,297.11,298.27,300.79,301.58,301.92,301.55,302.14,301.34,299.88,300.23,299.64,298.06,297.55,299.84,300.55,301.88,300.99,300.06,299.61,299.96,298.3,298.97,300.73,299.69,300.47,297.68,298.42,300.04,301.25,300.03,297.49,297.72,297.98,296.72,296.27,297.13,299.16,299.93,301.2,301.22,300.56,298.1,299.02,300.18,300.26,300.57,300.6,301.16,301.6,300.3,298.34,303.06,305.77,304.62,303.48,301.49,302.33,303.04,300.75,300.42,300.89,301.23,300.07,299.36,299.2,299.51,299.61,300.78,301.38,300.36,300.13,300.92,301.73,300.93,300.97,300.48,299.61,298.71,298.39,298.65,300.38,300.49,299.46,298.57,296.87,295.71,295.08,294.64
301.6,302.92,302.29,299.57,299.66,298.92,299.96,303.18,301.95,307.56,305.08,305.7,306.26,304.44,303.28,298.99,301.78,300.36,302.8,304.37,302.66,300.67,302.29,302.4,300.71,300.5,299.14,299,299.39,302.79,302.35,301.23,301.29,301.16,301.02,301.93,300.97,304.71,305.66,305.29,305.78,302.34,301.3,300.28,299.74,299.5,300.32,298.19,300.1,299.75,299.88,298.48,297.13,297.96,297.94,298.71,298.39,296.99,298.23,299.86,300.71,298.24,302.23,302.06,300.14,301.39,302.01,301.89,300.9,300.2,299.02,296.62,298.05,297.21,300.33,301.92,302.32,301.39,301.47,301.33,301.99,300.72,299.93,299.21,298.04,300.12,300.69,300.86,301.77,302.09,300.97,300.49,299.01,297.91,298.82,299.8,299.46,297.1,298.1,300.36,301.61,299.4,298.05,297.47,297.47,297.19,296.19,296.24,297.54,298.84,300.49,300.48,302.16,298.97,299.1,299.74,300.47,300.46,299.75,300.33,301.27,303.29,299.64,300.79,304.56,304.21,304.63,302.1,303.61,303.62,301.78,301.85,301.23,299.75,299.88,299.39,298.6,299.56,299.35,300.61,299.78,299.06,299.66,300.43,300.36,299.08,299.78,299.44,299.18,299.07,298.79,298.77,298.43,298.1,298.6,297.7,296.73,295.94,295.25,295.06
299.71,300.26,301.58,299.8,299.36,298.16,299.12,299.35,302.2,306.84,307.39,307.07,306.57,305.19,298.23,298.87,302.85,298.57,302.49,300.81,301.81,300.76,301.34,301.67,300.52,299.92,299.49,300.52,299.39,302.63,301.12,298.98,301.29,300.87,300.14,303.39,301.98,305.08,304.92,303.3,305.8,304.72,300.97,300.44,298.04,297.23,298.27,299.46,300.24,300.79,300.57,299.98,299.88,300.44,299.89,298.72,298.12,297.37,298.38,298.83,298.45,298.01,299.89,297.53,298.4,303.51,303.42,303.58,301.79,301.85,300.39,300.38,300.36,300.03,300.38,301.49,301.74,302.52,302.21,300.62,300.11,301.11,300.62,301.23,301.41,302.1,301.57,302.65,302.62,302.76,301.04,301.83,299.94,298.71,299.78,299.29,297.63,297.1,297.94,300.59,300.36,298.2,296.72,297.12,298.26,298.14,297.61,296.57,297.34,297.88,299.98,301.19,301.22,299.83,298.99,299.48,300.77,301.44,300.36,300.44,300.05,301.17,301.06,300.44,301.89,303.26,303.89,302.91,304.22,304.84,304.65,302.83,300.92,299.38,299.8,298.59,299.23,299.73,300.15,300.45,299.43,298.92,300.47,300.93,299.68,298.67,298.97,297.91,297.79,297.53,298.75,298.66,297.61,296.65,297.6,297.63,297.02,296.42,296.17,295.73
298.85,299.95,301.83,300.92,298.67,297.47,301.4,299.1,301.01,306.02,307.11,306.63,306.08,301.34,296.95,300.62,305.23,301.46,301.07,301.68,301.65,302.19,301.05,300.78,300.24,301.15,300.74,301.15,300.7,302.01,301.55,299.36,300.21,301.58,300.71,302.53,302.43,304.21,304.83,302.49,305.1,304.46,300.56,300.34,298.99,296.93,297.8,297.97,299.75,299.9,301.45,302.41,299.89,300.57,300.15,300.22,299.48,299.06,297.7,297.36,296.63,297.91,296.65,296.56,299.82,302.88,303.99,301.99,300.56,301.52,301.49,301.06,300.45,299.54,299.76,301.04,301.49,302.26,301.94,301.63,301.73,300.76,300.15,301.47,303.27,303.46,302.62,303.25,301.67,302.36,302.86,301.47,301.39,300.78,299.7,299.63,298.5,296.88,297.26,298.27,298.55,297.72,297.37,297.46,301.35,301.33,298.05,297.44,297.67,298.42,299.44,299.77,300.83,299.52,298.72,298.82,300.05,301.11,301.4,300.92,299.22,298.93,300.52,300.52,299.75,300.66,301.69,302.98,304.34,305.4,304.32,303.71,301.74,300.64,300.27,300.01,300.74,300.28,299.09,299.41,299.18,300.19,300.43,300.17,299.41,299.41,298.34,297.55,297.49,298.39,299.2,297.22,296.43,297.11,297.45,297.66,297.59,296.99,296.02,296.04
