306.96,306.08,306.71,308.89,307.63,308.65,306.77,307.38,304.74,304.38,304.67,306.14,302.95,303.99,303.91,303.98,304.69,304.69,303.36,303.93,305.17,304.17,303.87,303.73,303.74,305.04,307.52,307.43,305.85,303.06,301.41,301.48,301.1,302.22,303.15,302.26,302.21,302.72,302.08,303.08,302.9,301.68,299.86,299.81,299.69,299.31,301.04,301.03,300.98,301.33,301.31,301.3,300.62,300.04,300.85,301.03,301.54,301.81,301.52,299.86,298.74,298.08,297.84,297.54,298.66,299.78,299.23,300.92,300.93,299.2,298.25,299.5,299.69,299.4,298.92,301.05,302.63,303.28,303.1,302.62,302.67,302.18,303.03,302.09,301.1,299.77,299.5,300.21,299.49,298.91,299.27,299.13,299.8,301.97,303.87,304.36,304.73,308.99,311.52,307.94,306.98,306.99,304.53,304.94,304.93,304.56,304.09,302.39,301.44,302.83,301.63,301.45,301.57,301.57,302.77,300.76,302.63,302.75,299.17,298.87,300.97,302.08,302.79,301.36,299.6,297.34,296.4,295.7,295.73,295.73,295.58,295.1,296.04,296.56,296.52,295.93,295.56,294.98,295.05,295.02,295.13,294.92,294.93,294.87,294.67,294.66,294.86,295.17,294.99,294.59,294.89,295.26,295.11,295.28,295,294.76,294.82,294.99,294.99,295.12
309.78,309.52,307.08,309.53,308.64,306.46,306.07,307.09,306.34,304.97,304.09,306.83,304.27,304.77,306.66,308.04,303.51,303.5,305.04,306.63,307.34,303.38,304.64,305.77,305.09,303.95,306.34,305.8,306.62,304.98,303.66,303.07,301.89,302.45,303.59,302.44,301.46,302.1,302.7,303.73,302.86,300.28,301.74,302.09,299.65,298.27,298.88,301,300.98,301.53,300.91,300.91,299.75,299.18,300.39,302.43,301.87,301.82,300.81,299.29,298.08,297.3,297.06,297.18,299.06,299.31,300.25,301.14,301.15,299.49,298.59,300.23,300.39,302.4,301.66,302.83,302.68,302.93,304.05,303.26,302.95,302.93,301.23,299.53,299.07,298.27,297.59,297.8,297.88,298.48,299.45,300.64,305.29,309.51,308.48,305.29,304.03,306.32,311.96,308.27,307.78,305.11,304.51,304.06,304.04,303.67,302.45,301.78,303.93,302.14,302.08,301.4,301.99,302.23,304.15,301.67,303.85,302.43,299.39,298.59,301.27,301.64,302.41,300.59,299.24,296.75,296.18,295.83,295.77,295.72,295.57,295.25,295.79,295.84,295.88,296.27,295.95,295.08,295.01,294.75,294.7,294.7,294.86,294.83,294.68,294.69,295.17,295.16,295,295.29,295.49,295.43,295.08,295.27,295.12,295.34,295.15,294.78,294.79,295.08
311.61,310.83,306.53,309.11,308.03,306.3,306,306.57,304.96,304.96,304.34,306.94,307.74,305.22,306.3,307.88,306.51,304.7,306.14,305.17,306.24,307.58,306.27,306.88,307.33,307.87,306.29,305.24,305.46,306.27,306.7,308.13,306.36,304.39,303.5,303.58,302.21,302.21,304.67,304.46,302.04,301.36,301.66,303.48,301.55,298.15,297.11,298.99,302.08,302.71,301.51,300.04,300.04,300.04,300.77,302.04,302.15,302.42,301.79,299.89,297.5,296.63,296.8,296.88,297.36,299.12,300.02,301.14,301.58,301.84,302.39,302.88,300.83,301.79,302.36,301.98,302.35,302.66,302.35,305.19,303.6,299.02,298.66,297.34,296.95,297.6,297.68,297.85,298.29,299.07,300.76,304.24,309.12,309.94,308.14,306.21,306.64,304.2,308.52,308.02,306.89,303.32,303.51,303.52,303.97,302.41,300.86,302.2,304.37,305.38,304.62,301.41,301.91,301.55,302.85,303.47,304.4,301.92,299.56,299.95,300.48,301.88,300.64,299.2,298.28,297.33,296.55,295.89,296.12,296.16,296.43,295.09,295.94,295.69,295.63,295.56,295.26,295.5,294.95,294.85,294.76,294.53,294.8,294.83,294.7,294.95,295.26,295.83,295.34,295.34,295.28,295.01,294.91,295.55,295.78,295.45,295.61,295.08,294.6,294.65
313.53,309.31,310.72,310.25,307.96,307.87,306.39,306.04,305.5,305.62,304.99,304.94,306.18,304.9,307.19,308.48,308.51,305.69,304.83,304.84,302.25,303.26,305.93,307.77,307.32,304.56,302.96,306.29,305.33,307.63,309.5,308.02,306.58,305.17,303.85,302.8,302.45,303.65,305.81,304.04,302.03,302.93,302.04,303.08,301.37,298.24,297.1,296.24,299.49,301.58,300.73,299.47,299.76,299.12,300.73,302.12,302.49,302.5,301.82,298.3,296.55,296,295.8,295.53,296.89,298.18,299.31,300.76,300.29,301.54,301.02,302.85,303.52,302.81,303.71,302.34,300.04,303.18,304.85,303.63,299.32,297.26,297.17,296.94,296.95,297.69,297.56,298.25,299.06,300.83,303.23,305.61,307.43,307.64,307.1,309.31,308.64,310.17,306.22,306.61,304.09,302.85,303.25,304.04,302.9,301.57,302.01,302.59,303.93,305.28,307.99,305.36,303.06,302.55,302.09,301.95,303.79,302.82,300.74,298.89,300.38,301.63,299.53,297.48,297.15,296.72,296.37,295.87,295.87,296.22,295.88,295.8,296.57,295.97,295.75,295.41,295.33,295.48,295.27,295.32,294.82,294.87,294.95,294.58,294.62,294.93,295.19,295.16,295,295,294.98,294.24,294.4,294.92,295.37,296.05,295.67,295.51,295.63,295.61
311.22,305.87,311.07,307.98,307.15,307.75,304.67,304.21,305.66,305.58,304.41,304.18,305.01,306.15,306.98,307.51,308.34,304.77,304.84,304.16,303.03,301.67,301.81,305.22,306.38,305.69,306.79,308.94,307.48,308.31,309.49,307.77,306.38,304.03,304.58,304.19,304.57,305.31,305.52,305.48,303.69,301.03,302.38,303.02,300.89,297.63,296.09,295.5,295.74,299.26,300.53,299.5,298.7,299.23,302.1,302.11,302.18,301.65,299.7,298.72,296.53,295.58,295.43,295.49,298.04,299.15,298.83,301.27,301.27,301.06,300.79,301.49,302.31,302.54,302.3,299.29,299.82,300.7,300.66,297.52,296.85,296.49,296.95,296.93,297.05,297.59,297.85,299.25,302.52,302.93,305.43,303.9,304.01,305.8,307.07,309.09,308.09,310.88,307.64,302.82,302.44,303.29,303.75,302.59,302.75,302.61,302.01,301.61,303.47,303.58,306.75,306.97,305.62,303.47,303.35,302.21,303.78,302.87,300.22,299.94,302.11,301.96,300.29,298.37,297.09,297.09,297.06,296.06,296.46,296.61,295.92,296.64,297.58,296.85,296.85,296.24,295.42,294.98,295.35,295.19,295.23,295.31,295.07,294.75,294.73,294.37,294.93,295.11,294.98,295.33,295.28,294.5,294.4,295.39,295.8,295.97,296.02,296.3,296.23,296.12
307.31,305.8,309.83,307.72,308.75,304.7,302.8,304.07,302.78,304.9,306.85,304.32,305.18,306.87,308.53,308.85,309.55,307.78,305.84,305.39,303.59,304.16,303.82,305.1,305,304.18,305.49,304.82,303.83,305.34,304.15,305.66,306.39,305.6,304.96,304.33,304.16,303.36,303.95,305.51,306.41,304.48,302.38,303.06,302.21,297.23,296.08,295.12,295.48,296.96,299.03,299.95,298.89,300.64,303.11,302.66,301.71,300.24,299.09,298.92,296.63,295.7,295.51,295.82,297.93,298.42,299.57,302.11,301.79,301.93,301.6,302.15,302.16,301.55,299.42,297.92,299.81,298.26,296.67,296.27,296.42,296.47,296.73,296.85,297.39,299.09,302.19,304.94,303.97,304.19,305.79,303.6,305.04,305.73,307.09,306.12,303.75,305.71,310.57,305.21,303.55,303.79,302.32,302.83,303.88,302.6,301.27,301.22,300.97,304.11,304.47,303.66,303.93,304.26,303.64,304.38,304.48,300.5,300.95,302.22,301.85,301.85,299.79,298.27,297.67,297.71,298.05,297.49,297.17,297.76,297.5,297.87,298.21,297.89,297.22,296.57,295.94,295.32,295.22,294.98,294.86,295.22,295.41,295.23,295.27,295.62,295.01,295.04,294.94,294.97,295.25,295.54,295.11,295.25,295.53,296.16,296.24,296.24,296.07,296.05
305.6,308.98,311.47,310.26,307.66,304.83,306.04,303.8,303.77,306.55,306.75,308.54,306.89,307.01,309.39,308.41,308.88,310.09,308.46,304.36,303.64,303.3,304.36,302.6,303.83,304.06,304.96,305.32,303.12,304.6,302.61,301.21,303.84,305.84,305.31,304.6,303.65,303.35,302,303.23,304.14,302.94,302.4,302.17,303.03,299.24,296.08,295.36,295.45,295.55,296.23,296.99,297.31,299.08,301.22,302.41,300.88,298.93,299.74,299.52,296.58,295.52,296.01,296.17,299.07,300.69,302.51,302.36,301.89,301.29,301.5,302.68,302.22,301.17,299.89,300.09,298.26,296.58,296.23,296.16,296.3,296.61,296.92,298.3,300.21,303.95,305.73,307.02,307.2,305.1,306.49,306.35,305.13,303.91,306.32,307.09,307.64,311.98,312.84,305.17,303.9,302.72,301.68,304.68,303.69,301.84,301.14,301.04,300.98,304.49,306.28,306.98,306.16,305.64,302.8,303.45,306.2,303.38,302.13,300.55,301.56,301.53,300.29,298.9,297.84,298.04,299.07,298.67,298.2,299.55,300.56,298.33,297.74,298.21,296.84,296.32,296.37,295.51,294.69,294.34,294.39,294.98,295.21,295.59,295.54,295.79,295.75,295.93,295.19,295.09,295.52,295.83,295.79,295.6,295.41,295.58,296.02,296.08,295.85,295.68
305.09,310.52,312.47,310.68,308.83,306.62,309.74,305.87,306.75,308.67,308.86,309.28,307.86,308.42,309.18,307.49,307.61,308.48,310.13,308.83,307.23,306.82,308.86,308.44,306.71,307.12,307.57,305.57,307.6,306.95,304.21,305.55,301.76,303.84,305.62,304.96,303.49,303.88,303.43,303.52,302.45,302.15,301.94,301.32,302.91,300.66,296.37,295.43,296.31,296.2,296.11,296.14,296.11,296.1,296.48,297.44,298.17,298.1,299.74,299.16,297.58,296.12,296.35,296.73,298.23,300.86,301.28,301.63,300.79,301.07,302.64,302.5,301.53,301.12,300.44,298.49,296.58,296.22,296.23,296.19,296.71,297.54,299.5,302.69,303.48,302.71,303.09,302.84,302.15,302.06,300.97,301.29,304.22,307.95,308.63,306.12,305.05,308.75,307.1,304.47,304.63,302.62,304.19,304.79,302.85,301.76,300.76,301.1,303.61,306.15,307.16,307.09,307.21,307.27,303.69,306.16,307.75,304.19,302.1,300.79,302.15,301.73,300.69,298.8,298.21,297.83,298.13,298.22,299.27,299.48,299.47,298.65,297.62,297.91,297.19,296.09,296.29,296.27,295.26,294.68,294.68,294.74,294.74,295.61,295.83,295.96,296.09,295.93,295.16,295.35,295.55,295.8,296.14,296.4,296.11,295.45,295.85,296.16,295.97,295.51
308.95,310.81,312.83,311.55,310.8,311.54,313.31,312.82,309.51,309.56,313.33,309.14,308.38,310.05,310.89,308.89,309.13,308.89,311.98,312.45,310.45,309.79,310.3,309.33,310.06,308.53,309.09,307.58,310.48,310.75,309.69,308.69,306.77,303.08,303.5,305.29,305.59,304.98,305.84,306.53,305.47,304.54,303.87,303,302.86,303.04,299.24,295.3,295.28,297.63,296.03,295.58,295.58,295.52,295.39,295.26,295.25,295.84,297.2,298.73,298.52,296.93,297.33,297.36,299.29,299.19,299.62,299.44,299.86,299.9,302.19,301.84,301.14,299.96,297.76,296.4,296.42,296.56,296.63,297.26,299.48,303.33,302.04,303.02,303.1,299.66,298.04,298.88,299.88,301.58,301.71,303.9,305.05,305.94,307.96,305.34,304.75,304.34,304.05,305.24,303.94,304.22,305.04,304.4,302.27,301.37,301.1,303.54,305.1,306.55,307.19,308.36,308.98,309.22,306.78,308.87,309.08,304.19,303.57,302.72,302.97,302.13,300.55,298.32,298.59,298.18,297.93,298.77,298.86,299.16,299.52,299.62,298.41,298.41,297.64,296.83,296.42,296.01,296.01,295.89,295.25,294.72,294.22,294.16,294.96,295.39,296.02,296.1,295.87,295.53,296.14,295.8,296.31,296.49,296.37,295.6,295.74,295.71,295.72,295.46
308.8,308.27,310.14,308.59,308.55,310.06,310.02,311.49,310.86,310.6,310.88,308.16,307.22,306.42,307.64,306.41,308.93,309.15,310.59,310.98,309.09,306.9,304.87,305.7,307.41,308.9,306.36,304.61,305.72,308.35,308.04,307.23,307.83,306.04,303.95,303.37,305.07,304.52,304.35,305.16,303.5,302.17,302.63,301.2,300.99,301.16,300.55,296.37,295.17,294.92,295.58,295.31,295.29,295.25,295.06,295.06,294.98,294.8,294.91,295.62,296.32,296.94,297.86,297.93,298.59,298.35,298.46,298.26,298.81,299.2,300.77,300.74,299.93,297.56,296.72,296.87,297.28,298.26,299.46,299.12,301.7,302.78,301.9,302.23,299.76,297.81,299.87,303.53,304,306.7,304.56,305.19,303.61,306.1,305.2,305.33,305.16,304.05,304.86,303.92,304.07,304.42,304.82,303.24,301.8,301.28,301.56,303.55,304.64,305.4,305.78,307.84,308.88,309.79,308.65,310,309.96,303.83,303.56,303.24,302.75,302.12,301.49,298.24,298.06,297.87,298.19,298.58,298.2,298.71,299.14,298.28,298.16,298.17,298.16,296.82,296.68,295.85,295.57,295.66,295.55,294.46,293.61,293.44,294.49,295.44,295.03,295.38,295.25,295.66,295.55,295.81,296.08,295.72,296.29,296.15,295.13,294.89,295.28,295.36
309.2,307.02,307.94,306.14,304.49,305.98,308.08,310.65,312.76,313.33,312.15,309.89,309.41,308.23,312.23,311.28,309.25,310.46,312,312.62,311.98,311.28,313.35,313.64,312.47,309.59,307.32,304.75,305,307,308.38,306.88,307.27,306.05,304.21,303.84,303.94,305.13,305.59,307.18,307.77,303.47,301.21,301.62,300.29,300.56,301.04,298.17,296.05,295.12,295.12,295.3,295.23,295.12,295.08,295.15,294.92,294.68,294.82,295.04,295.04,295.43,295.82,296.22,296.64,297.13,297.58,297.9,298.2,298.44,298.51,298.39,297.59,297.24,297.42,298.75,301.37,304.21,302.12,301.28,302.52,303.33,302.15,299.08,297.09,299.62,301.98,303.79,303.8,304.46,303.82,306.72,304.65,303.23,305.59,305.33,304.35,304.61,304.06,303.48,303.86,304.56,304.24,302.26,301.11,300.82,301.24,301.89,304.63,305.29,304.06,306.8,308.43,307.62,307.62,308.76,308.94,303.41,302.34,302.1,302.35,301.81,299.83,297.59,297.43,298.39,299.04,298.52,298.2,298.02,298.21,298.19,298.43,298.84,298.59,298.15,297.46,296.62,295.63,295.44,296.03,295.25,294.63,294.15,294.52,295.29,295.26,295.27,294.58,294.56,295,295.92,296.28,295.97,296.11,295.88,295.12,294.46,294.93,295.06
307.3,307.17,307.81,307.94,308.47,306.16,310.38,310.79,309.42,312.57,312.86,310.95,309.77,309.24,311.81,310.91,308.88,310.25,310.85,310.85,308.13,309.74,311.34,311.96,312.68,310.68,306.34,307.05,305.8,305.69,308.51,307.57,307.61,306.47,304.24,301.91,301.31,303.01,305.16,308.56,308.56,305.24,302.44,301.55,300.28,300.84,301.13,300.93,299.57,296.2,295.77,295.25,294.93,294.88,295.17,295.23,295.12,294.95,294.76,294.76,294.7,295,295.2,295.15,295.42,295.57,295.56,295.86,295.84,296.04,296.65,296.88,297.9,298.58,300.59,303.24,302.76,304.24,304.55,304.02,302.79,301.39,299.05,296.61,298.72,299.32,299.28,301.37,302.91,301.31,302.18,301.35,300.89,301.49,303.05,302.32,303.37,303.19,303.12,303.11,303.48,303.83,302.99,301.62,300.65,300.7,301.44,300.29,302.59,304.79,303.7,306.47,307.82,308.39,307.87,307.96,308.53,303.61,302.11,301.81,302.05,301.51,299.04,297.38,298.65,300.31,300.72,299.51,299.36,298.44,298.2,297.72,298.69,298.59,298.59,298.34,297.62,297.03,296.75,296.38,296.48,296.22,295.45,295.03,295.61,295.17,295.62,295.24,294.7,295.07,295.48,296.06,295.7,295.95,295.27,295.93,295.2,295.06,294.72,294.84
304.29,304.07,306.16,307.88,309.7,309.63,308.67,313.27,311.75,312.17,312.54,310.17,311.12,311.74,314.67,312.8,310.38,311.01,308.38,307.94,305.76,306.16,309.07,311.77,313.64,314.71,311.58,307.21,306.37,306.39,308.36,307.62,307.06,306.03,302.97,301.03,301.42,301.09,303.51,304.38,305.62,304.5,304.5,301.68,301.44,300.29,300.68,302.04,302.91,302.21,297.56,295.96,295.42,294.99,294.89,294.82,294.82,294.8,294.78,294.75,294.69,294.83,294.86,294.73,294.99,295.12,295.27,295.56,295.87,296.49,297.6,300.22,300.65,299.06,301.03,303.33,303.41,304.22,303.87,303.66,302.39,301.19,297.06,298.18,300.72,301.49,302.2,304.09,301.44,303.48,305.02,302.84,301.77,300.28,301.49,302.48,301.74,302.31,302.95,302.73,302.72,302.63,301.49,300.82,300.92,300.86,300.59,300.38,301.75,305.32,304.95,306.81,307.83,307.97,308.71,308.4,307.34,303.23,302.35,301.7,301.28,298.83,297.53,298.16,299.54,301.15,301.21,300.49,299.64,298.72,298.73,298.36,298.75,298.58,297.73,297,297.74,296.95,297.14,296.92,295.93,296.2,296.4,296.13,295.23,294.99,295.64,295.9,295.59,295.82,295.63,295.49,295.55,295.75,295.58,295.47,295.27,294.5,294.48,295.06
302.42,302.44,305.59,309.45,310.63,309.92,306.58,309.41,310.44,309.8,307.37,310.62,312.82,314.27,316.05,314.8,312.33,311.68,310.63,310.9,311.21,310.86,308.12,312.8,314.93,317.34,313.64,309.36,304.83,305.99,307.93,306.82,305.27,304.92,301.4,301.36,303.06,302.14,303.25,302.85,302.17,303.05,303.3,301.42,300.29,300.29,300.85,301.15,302.55,304.72,303.4,299.01,295.8,295.37,295.37,295.12,294.86,294.68,294.62,294.69,294.71,294.83,295.08,295.08,295.49,295.62,296.33,296.8,297.43,298.42,301.26,301.48,300.9,302.38,303.35,302.58,302.79,304.27,303.39,302.73,301.17,298.05,296.89,299.55,301.47,302.22,302.35,300.5,300.91,302.37,305.59,303.88,303.26,302.56,301.73,301.88,302.12,302.36,302.22,302.51,302.52,301.65,300.41,300.42,301.17,301.43,301.16,302.17,303.07,304.59,304.88,306.24,307.06,308.52,308.67,308.74,307.84,303.63,302.28,300.15,298.32,296.76,297.98,298.53,299.23,299.43,299.76,300.63,300.01,299.24,298.32,298.32,299.2,298.43,298.56,298.41,298.6,298.44,297.49,296.47,295.63,295.92,296.62,296.18,296.13,296.39,295.96,295.61,295.4,295.96,295.45,295.12,295.48,295.75,295.33,295.35,295.11,294.75,294.5,295.34
302.15,302.77,304.57,307.61,309.45,310.25,309.35,310.36,310.44,311.36,309.54,311.78,311.28,314.17,315.1,315.1,314.16,312.67,313.11,312.92,314.07,314.96,308.84,313.66,316.4,314.45,310.16,306.37,304.11,306.35,307.03,306.62,305.55,304.2,302.36,302.26,302.99,304.17,303.69,303.22,301.63,301.64,301.33,302.04,301.64,300.68,301.37,302.04,303.15,303.57,304.72,303.78,300.16,297.3,295.82,295.46,295.42,295.04,294.92,294.91,294.96,295.01,295.25,295.24,295.87,296.55,297.37,298.1,297.58,298.7,300.13,301.11,301.98,302.14,301.88,301,301.65,302.55,301.58,300.35,299.48,296.58,297.12,300.82,301.19,301.3,299.64,302.12,306.19,302.83,306.23,303.47,301.58,301.39,302.06,302.96,302.93,303.15,303.11,303.42,302.58,300.86,299.92,300.29,300.55,301.68,301.6,300.29,302.3,304.85,305.41,305.1,306.24,307.8,307.21,307.34,305.85,303.04,301.62,298.19,296.58,297.38,298.72,299.01,298.55,299.87,299.79,300.81,301.11,299.67,298.53,298.03,297.58,298.27,298.58,298.42,298.39,298.82,298.78,297.67,297.17,297.42,296.6,296.19,295.93,295.8,296.16,295.72,295.55,295.6,295.45,295.12,295.16,295.75,295.45,295.75,295.98,295.66,295.59,295.42
302.76,304.7,304.96,304.96,305.24,306.16,308.69,309.06,308.68,307.94,307.72,308.03,307.03,312.62,316.75,316.07,315.66,313.12,312.02,314.86,316.63,319.06,315.12,313.96,317.79,314.33,309.28,306.65,306.83,306.32,303.36,304.86,306.06,305.28,306.01,301.85,302.32,306.65,305.13,301.96,301.64,301.77,301.56,302.72,304.13,304.17,304.48,303.55,302.76,302.17,304.69,304.02,300.7,302.08,300.5,298.67,297.4,295.6,295.18,295.58,297.06,296.37,296.32,296.31,296.76,297.76,298.67,297.8,297.88,298.86,299.7,300.07,300.22,301,300.59,300.58,301.36,300.88,300.03,300.15,298.47,296.24,296.79,298.1,301.42,301.29,301.28,303.96,305.1,304.64,303.18,302.31,300.5,300.95,302.2,302.61,303.44,303.98,304.08,303.44,301.65,300.02,299.76,300.07,300.43,301.67,302.45,300.05,302.49,303.19,303.49,305.41,305.2,306.12,305.43,304.13,303.02,302.7,299.15,296.74,297.7,298.27,299.48,298.81,298.67,299.96,299.49,300.47,301.28,301.13,300.22,299.6,298.78,297.46,296.77,297.47,297.69,297.92,299.07,298.31,298.26,297.74,296.65,295.63,295.42,294.53,295.62,296,295.62,295.51,295.7,295.44,295.11,295.79,295.07,294.7,295.2,295.27,295.64,295.84
301.55,303.16,305.34,304.32,304.07,303.35,305.06,305.37,307.32,308.87,308.13,305.36,307.71,313.23,312.1,316.06,317.71,315.7,313.87,316.42,319.14,319.85,319.14,312.95,314.61,310.91,304.47,302.72,303.61,304.88,304.47,305.94,305.71,303.99,304.67,304.89,306.05,307.13,307.44,302.44,302.25,302.87,303.75,303.74,304.92,304.51,303.3,302.26,303.95,303.96,305.04,303.3,300.49,303.08,302.37,301.35,301.09,298.74,298.77,298.29,299.85,298.45,298.8,297.12,297.09,298.06,298.67,298.44,298.32,299.24,299.75,299.21,298.85,300.3,300.05,300.59,301.34,301.66,300.73,299.75,297.41,296.45,296.88,296.71,299.6,300.73,302.03,304.38,303.35,303.94,302.59,301.19,301.39,300.8,301.64,302.99,303.7,303.99,304.21,302.51,300.54,299.54,299.36,300.04,300.34,302.62,303.9,303,303.72,303.72,303.71,304.42,303.95,304.4,304.53,302.7,302.27,298.98,296.78,298.27,300.6,301.01,300.09,298.76,298.75,299.48,300.08,300.17,300.8,300.56,300.4,300.38,300.21,299.74,298.64,298.14,297.35,297.54,299.54,298.72,298.01,297.74,296.85,296.18,295.83,295.42,296.18,296.54,296.58,295.62,295.45,295.65,295.71,295.78,294.92,294.23,294.87,295.25,295.65,295.82
303.49,304.16,305.05,305.18,304.09,304.72,304.5,304.69,305.91,307.78,306.82,305.96,305.82,310.62,311.04,315.86,318.42,317.66,317.62,319.71,320.33,319.72,316.49,316.46,315.78,312,308.24,306.18,305.54,304.4,304.72,306.18,305.58,303.51,304.19,307.41,308.27,306.37,307.55,305.25,304.3,303.75,301.6,301.01,301.77,302.78,305.16,303.87,300.19,300.82,302.97,299.23,299.61,300.57,302.56,302.15,301.33,300.25,301.53,300.45,299.53,299.04,298.95,298.13,297.9,298.29,299.39,299.94,299.83,299.24,298.88,298.87,299.51,300.37,299.77,300.22,301.13,302.1,301.14,300.25,297.39,296.57,296.86,296.73,298.56,301.66,302.23,303.93,304.16,303.67,302.37,303.1,301.82,300.97,301.77,303.29,303.38,304.21,303.43,300.68,299.68,299.84,299.69,300.07,300.34,302.4,303.39,303.49,303.02,302.62,303.03,302.71,302.91,303.26,303.07,300.77,298.09,296.95,298.07,299.86,301.46,300.72,299.66,298.79,298.71,300.18,301.16,301.46,300.65,301.11,300.29,300.65,300.69,300.66,299.73,298.97,298.88,299.27,300.38,299.13,298.31,297.74,297.23,297.04,296.86,296.83,296.93,296.6,296.39,295.62,295.42,295.91,296.22,295.93,295.26,295.18,295.04,295.78,296.15,296.13
302.99,303.7,304.15,305.03,304.2,304.45,304.28,303.37,303.7,305.71,304.95,307.7,306.9,309.78,312.14,314.89,316.87,316.17,318.29,320.36,319.84,317.66,315.69,315.99,316.01,312.56,309.46,307.73,306.58,305.05,304.46,306.72,306.89,305.85,306.7,307.86,307.39,306.55,306.26,303.8,304.44,304.44,302.93,302.54,303.36,302.64,301.76,299.33,299.43,299.15,300.57,298.26,297.62,297.91,301.41,302.48,302.14,301.32,301.39,301.06,300.08,300.03,299.47,299.05,299.23,298.87,299.92,300.5,300.77,299.91,299.09,298.84,299.95,299.54,298.26,300.31,301.3,301.27,301.42,300.49,297.68,296.53,297.06,297.1,297.17,302.5,302.98,304.45,304.78,303.97,303.1,301.59,301,301,301.97,303.29,303.58,303.98,302.18,299.88,299.61,299.92,299.96,300.19,300.14,301.44,301.92,303.5,303.05,303.28,302.92,302.25,302.7,300.7,298.33,296.55,296.31,298.3,301.53,301.61,301.47,300.87,299.43,299.95,300.58,301,302.78,301.47,300.1,300.52,300.08,300.87,301.24,301.54,301.11,299.77,299.76,299.39,300.14,299.79,298.99,297.99,297.44,297.04,297.37,297.21,296.64,296.15,295.73,295.82,295.9,296.18,296.96,296.39,295.79,295.25,295.62,295.42,296.11,296.43
302.55,304.11,304.49,304.05,304.19,304.58,304.23,303.69,305.22,306.51,304.02,308.53,307.58,309.77,310.53,309.38,309.44,312.09,316.71,319.71,318.95,316.7,315.98,315.19,311.55,308.71,306.18,309.89,308.87,306.44,304.97,304.29,306.82,307.46,307.19,306.91,306.91,306.52,305.94,305.38,304.02,303.8,302.54,300.98,300.66,298.89,298.77,298.14,298.01,298.87,298.61,298.88,298.92,297.96,301,302.84,302.7,302.05,301.96,300.19,301.36,300.92,300.07,299.58,300.21,299.82,299.87,300.16,299.97,299.97,300.2,300.06,300.22,299.76,298.32,299.8,300.71,300.87,301.35,301.11,297.85,296.72,297.07,297.12,297.1,298.08,300.21,303.51,303.53,301.08,302.6,301.58,300.42,300.85,301.95,303.04,303.35,302.92,301.16,299.88,299.86,299.43,299.58,299.71,299.94,301.19,302.1,303.01,302.92,302.87,302.26,299.41,297.28,296.44,296.15,296.32,298.77,300.79,301.82,302.12,302.72,299.84,299.21,299.88,300.9,301.42,301.92,301.92,300.87,300.4,300.12,299.74,300.13,300.67,300.05,299.2,299.19,299.41,299.97,299.09,298.93,297.93,297.69,297.66,297.58,297.09,296.63,296.25,295.48,295.69,296.89,296.95,297.45,297.22,296.66,296.48,295.81,296,296.31,296.57
304.22,305.29,304.48,302.8,302.94,303.27,303.57,302.79,304.13,305.71,304.75,308.04,310.51,312.75,313.35,312.53,313.08,312.38,315.52,317.24,318.71,317.98,316.98,310.46,305.69,302.87,300.42,310.79,308.89,306.61,306.86,306.9,306.09,309.41,308.47,306.91,306.49,304.26,303.47,301.99,302.54,302.97,303.22,300.93,299.53,298.77,298.67,299.21,299.11,299.92,298.44,301.47,299.57,298.09,298.87,302.48,305.14,302.79,302.19,302.3,302.39,301.42,300.24,298.22,298.22,299.08,299.36,299.08,298.93,300.16,300.85,300.78,299.27,299.09,299.24,300.84,300.87,300.38,301.5,300.2,298.24,296.81,297.12,297.02,296.97,297.89,300.45,302.44,301.07,301.26,301.3,300.55,299.74,300.54,301.6,302.92,302.67,302.09,301.08,299.92,299.73,299.56,297.86,297.52,298.69,299.84,300.88,300.04,298.29,296.75,296.07,295.81,295.82,296.29,298.35,300.54,301.92,301.6,301.28,304.1,303.64,301.1,300.48,300.42,300.68,300.67,300.81,300.85,300.55,300.1,300.12,300.14,299.89,300.76,299.2,299.15,299.81,300.14,300.63,299.09,298.56,298.3,297.54,297.97,297.2,296.35,296.63,296.52,295.53,295.09,296.89,297.78,297.51,297.47,297.22,296.92,296.47,296.28,296.61,296.72
