309.31,309.37,306.59,309.06,308.64,306.46,305.59,306.61,305.85,304.48,303.6,306.68,304.11,304.62,306.18,307.57,303.01,303.01,304.88,306.15,306.86,303.38,304.48,305.28,304.6,303.95,306.34,305.8,306.14,304.82,303.66,302.91,301.89,302.45,303.59,302.44,301.46,302.1,302.54,303.73,302.7,300.11,301.57,301.93,299.65,298.27,298.88,300.83,300.82,301.36,300.75,300.91,299.75,299.18,300.39,302.27,301.71,301.65,300.65,299.12,297.92,297.13,296.89,297.18,299.06,299.15,300.25,301.14,301.15,299.49,298.59,300.06,300.22,301.9,301.66,302.83,302.68,302.93,303.9,303.1,302.79,302.77,301.07,299.36,298.9,298.1,297.42,297.63,297.71,298.31,298.93,300.13,305.13,309.36,308.01,304.81,303.53,306.32,311.51,308.27,307.78,304.95,304.02,303.91,303.88,303.67,302.29,301.28,303.44,302.14,302.08,301.4,301.49,301.73,303.65,301.67,303.35,301.92,299.23,298.43,301.1,301.48,302.25,300.42,299.08,296.58,296.01,295.66,295.59,295.55,295.4,295.08,295.61,295.67,295.71,295.73,295.41,295.08,295.01,294.75,294.7,294.52,294.68,294.66,294.68,294.69,295,294.99,295,295.29,295.49,295.43,295.08,295.09,294.95,294.8,294.6,294.61,294.79,295.08
311.46,310.68,306.37,308.96,307.87,306.15,305.84,306.09,304.47,304.47,303.84,306.46,307.26,305.06,305.82,307.4,306.02,304.21,305.99,305.01,306.08,307.1,305.78,306.4,307.33,307.87,305.81,304.75,304.97,305.79,306.7,307.65,306.36,304.39,303.5,303.58,302.21,302.21,304.51,304.31,301.88,301.2,301.5,303.32,301.55,298.15,296.94,298.47,301.92,302.55,301.35,300.04,300.04,300.04,300.77,301.88,301.99,302.26,301.63,299.72,297.33,296.46,296.8,296.88,297.36,298.95,299.85,301.14,301.58,301.68,301.88,302.38,300.67,301.62,302.36,301.81,302.18,302.5,302.19,305.03,303.44,298.85,298.5,297.17,296.78,297.43,297.51,297.85,298.12,298.9,300.24,303.74,308.65,309.79,307.66,305.72,306.16,304.2,308.52,308.02,306.74,303.16,303.35,303.52,303.81,302.25,300.86,302.04,303.88,304.89,304.13,301.41,301.4,301.04,302.34,302.97,303.91,301.41,299.39,299.79,300.32,301.72,300.48,299.04,298.11,297.16,296.38,295.72,295.95,295.99,296.26,294.92,295.76,295.52,295.63,295.39,295.08,294.96,294.95,294.85,294.76,294.36,294.62,294.66,294.7,294.78,295.08,295.66,295.34,295.34,295.28,295.01,294.74,295.01,295.24,295.28,295.44,295.08,294.6,294.65
313.08,308.84,310.25,310.1,307.49,307.72,306.24,305.55,305.01,305.14,304.5,304.44,306.03,304.74,306.71,308,308.03,305.2,304.67,304.68,302.09,303.1,305.44,307.29,307.32,304.4,302.46,305.81,304.84,307.15,309.03,308.02,306.58,305.17,303.85,302.8,302.45,303.65,305.66,303.88,301.87,302.77,301.88,302.92,301.37,298.07,296.57,295.7,298.97,301.41,300.57,299.31,299.76,299.12,300.73,301.96,302.33,302.34,301.65,298.13,296.38,295.83,295.8,295.53,296.89,298.01,299.14,300.76,300.29,301.03,300.51,302.34,303.36,302.65,303.55,302.17,299.88,303.02,304.7,303.47,299.16,297.09,297,296.77,296.78,297.53,297.56,298.25,298.89,300.67,303.07,305.13,306.95,307.49,306.62,308.84,308.17,310.17,306.22,306.45,303.93,302.69,303.25,304.04,302.74,301.41,301.85,302.09,303.77,305.12,307.51,304.87,302.56,302.05,301.58,301.95,303.63,302.66,300.58,298.72,300.21,301.47,299.36,297.31,296.98,296.55,296.2,295.7,295.7,296.05,295.71,295.62,296.57,295.97,295.75,295.41,295.16,294.94,294.72,294.78,294.82,294.69,294.78,294.58,294.62,294.93,295.02,294.99,295,295,294.98,294.24,294.23,294.75,295.19,295.52,295.49,295.51,295.45,295.44
311.07,305.71,310.93,307.83,306.67,307.6,304.52,304.05,305.18,305.42,303.92,304.03,304.52,306,306.5,307.36,308.19,304.61,304.68,304,302.87,301.51,301.65,305.07,306.23,305.53,306.31,308.47,307,307.84,309.02,307.77,306.38,304.03,304.58,304.19,304.57,305.31,305.36,305.32,303.53,300.87,302.22,302.86,300.89,297.46,295.92,295.33,295.57,299.26,300.53,299.33,298.54,299.23,301.94,301.95,302.02,301.65,299.7,298.72,296.53,295.41,295.43,295.49,297.52,298.63,298.83,300.76,300.76,300.55,300.28,301.33,302.15,302.38,302.14,299.12,299.65,300.54,300.49,297.35,296.68,296.32,296.78,296.76,296.88,297.42,297.85,299.25,302.35,302.77,305.27,303.74,303.85,305.64,306.58,308.62,307.93,310.73,307.49,302.66,302.28,303.13,303.75,302.59,302.59,302.45,301.85,301.45,303.31,303.58,306.27,306.49,305.13,302.97,302.85,302.21,303.62,302.37,299.8,299.77,302.11,301.8,300.13,298.2,296.92,296.92,296.53,295.89,296.29,296.08,295.75,296.64,297.58,296.85,296.85,296.24,295.42,294.98,294.81,294.65,294.69,294.77,295.07,294.75,294.73,294.37,294.93,294.93,294.98,295.33,295.28,294.5,294.22,294.84,295.26,295.8,295.85,296.13,296.06,295.95
307.16,305.31,309.68,307.24,308.27,304.55,302.8,303.91,302.28,304.4,306.69,304.16,305.02,306.72,308.06,308.38,309.08,307.63,305.69,304.9,303.43,304,303.66,304.94,304.84,304.03,305.33,304.66,303.33,304.85,303.65,305.66,306.39,305.6,304.96,304.33,304.16,303.36,303.8,305.35,306.26,304.33,302.22,302.9,302.21,297.23,295.9,294.95,295.3,296.79,299.03,299.79,298.72,300.64,302.61,302.16,301.55,300.24,299.09,298.92,296.63,295.53,295.51,295.65,297.76,298.42,299.57,301.61,301.29,301.42,301.6,301.98,302,301.38,299.25,297.75,299.65,298.09,296.5,296.1,296.24,296.3,296.56,296.68,296.86,298.57,302.02,304.78,303.82,304.03,305.64,303.44,304.89,305.57,306.6,305.63,303.59,305.56,310.43,305.06,303.05,303.63,302.32,302.67,303.72,302.44,301.27,301.06,300.81,303.95,304.31,303.17,303.43,303.76,303.64,304.38,303.99,299.98,300.43,302.06,301.69,301.69,299.62,298.1,297.5,297.55,297.89,297.32,297.17,297.23,297.33,297.87,298.21,297.89,297.22,296.57,295.94,295.32,295.22,294.98,294.69,294.68,295.23,295.23,295.09,295.08,295.01,295.04,294.94,294.97,295.25,295,294.57,294.71,295.35,295.99,296.06,296.07,295.9,295.88
305.44,308.51,311.01,309.79,307.18,304.33,305.56,303.3,303.28,306.06,306.27,308.07,306.74,306.53,308.92,307.94,308.41,309.63,307.99,304.36,303.64,303.14,304.2,302.44,303.67,303.9,304.8,304.83,303.12,304.11,302.11,301.21,303.84,305.84,305.31,304.6,303.65,303.35,301.83,303.08,304.14,302.78,302.24,302.01,303.03,299.07,295.91,295.19,295.28,295.38,296.05,296.82,297.14,298.91,301.06,301.91,300.72,298.93,299.74,299.36,296.58,295.52,295.84,296,298.9,300.69,302.01,301.85,301.39,301.13,301.34,302.52,302.06,301.01,299.72,299.93,298.09,296.41,296.05,295.99,296.13,296.07,296.39,297.77,300.05,303.45,305.57,306.87,307.05,304.94,306,305.86,304.98,303.75,306.16,306.61,307.16,311.84,312.7,304.68,303.74,302.56,301.68,304.52,303.53,301.84,301.14,300.53,300.46,304.49,306.12,306.5,305.67,305.15,302.64,303.29,305.71,302.88,301.63,300.38,301.39,301.53,300.13,298.73,297.67,297.88,298.55,298.15,297.67,299.55,300.4,298.33,297.74,298.21,296.84,296.32,296.37,295.51,294.69,294.34,294.39,294.8,295.04,295.42,295.37,295.25,295.21,295.39,295.02,294.92,294.98,295.29,295.25,295.06,295.24,295.58,296.02,296.08,295.85,295.68
304.93,310.05,312.02,310.22,308.36,306.14,309.27,305.39,306.27,308.19,308.39,309.13,307.38,307.94,309.03,307.01,307.13,308,309.66,308.83,306.75,306.34,308.38,307.97,306.55,306.97,307.09,305.09,307.12,306.46,304.05,305.39,301.76,303.84,305.62,304.96,303.49,303.88,302.93,303.52,302.45,302.15,301.78,301.15,302.75,300.5,296.2,295.26,296.14,296.03,295.94,295.97,295.94,295.93,296.31,297.28,298,298.1,299.74,299,297.41,296.12,296.35,296.56,298.06,300.35,300.77,301.12,300.28,300.56,302.14,302.34,301.36,300.96,300.28,298.32,296.4,296.05,296.05,296.02,296.18,297.01,299.33,302.53,303.32,302.55,302.93,302.68,301.98,301.56,300.45,300.78,304.22,307.95,308.48,305.96,304.9,308.6,306.62,303.98,304.14,302.62,304.19,304.64,302.85,301.76,300.76,301.1,303.12,305.66,306.68,306.61,306.73,306.79,303.69,305.68,307.27,304.04,301.94,300.63,301.98,301.57,300.18,298.28,298.04,297.66,297.96,297.7,298.75,299.48,299.47,298.49,297.62,297.91,297.19,296.09,296.29,296.27,295.26,294.68,294.68,294.74,294.74,295.07,295.3,295.43,295.55,295.39,294.62,294.81,295.01,295.26,295.6,295.86,295.58,295.45,295.85,296.16,295.97,295.51
308.48,310.34,312.38,311.09,310.33,311.08,312.86,312.37,309.04,309.09,312.87,308.99,308.23,309.59,310.42,308.41,308.66,308.41,311.52,311.99,309.98,309.32,309.83,309.33,310.06,308.53,308.62,307.1,310.02,310.29,309.54,308.54,306.62,303.08,303.5,305.29,305.59,304.98,305.35,306.05,305.32,304.38,303.71,302.84,302.86,302.88,299.07,295.13,295.1,297.46,295.86,295.41,295.41,295.34,295.21,295.08,295.08,295.67,297.03,298.57,298.35,296.93,297.33,297.36,299.12,299.02,299.45,299.27,299.34,299.73,302.02,301.68,300.98,299.79,297.59,296.22,296.24,296.39,296.46,297.09,299.31,303.17,301.88,302.86,302.94,299.49,297.87,298.71,299.71,301.58,301.55,303.41,305.05,305.94,307.81,305.18,304.59,304.18,303.55,304.75,303.78,304.22,304.88,304.25,302.27,301.37,301.1,303.54,304.61,306.06,306.71,307.88,308.51,308.75,306.78,308.4,308.61,304.03,303.41,302.56,302.47,301.62,300.04,298.15,298.42,298.18,297.93,298.6,298.69,298.99,299.35,299.11,298.41,298.41,297.64,296.83,296.42,296.01,296.01,295.89,295.25,294.72,294.22,294.16,294.96,295.39,295.48,295.57,295.33,294.99,295.6,295.62,295.78,295.96,295.84,295.6,295.74,295.71,295.72,295.46
308.8,308.12,309.67,308.43,308.39,309.59,309.55,311.03,310.39,310.13,310.41,308.16,307.22,305.93,307.16,305.92,308.46,308.68,310.13,310.52,308.62,306.9,304.87,305.7,307.41,308.43,306.36,304.12,305.23,307.88,308.04,307.23,307.68,305.89,303.79,303.22,304.92,304.52,303.86,304.67,303.5,302.17,302.63,301.2,300.99,301.16,300.38,296.2,295,294.75,295.41,295.14,295.12,295.08,295.06,295.06,294.81,294.63,294.74,295.45,296.15,296.77,297.69,297.76,298.42,298.18,298.29,298.09,298.64,299.03,300.61,300.58,299.76,297.39,296.55,296.7,297.11,298.09,299.29,298.95,301.54,302.62,301.74,302.23,299.59,297.64,299.7,303.04,303.84,306.55,304.4,305.03,303.45,305.94,305.04,305.17,304.67,303.56,304.37,303.76,303.92,304.42,304.66,303.24,301.8,301.11,301.39,303.55,304.48,305.25,305.62,307.37,308.41,309.32,308.65,309.54,309.49,303.68,303.07,302.74,302.25,301.61,300.98,298.07,297.54,297.7,298.19,298.58,298.2,298.19,298.62,298.11,298.16,298.17,298.16,296.82,296.68,295.68,295.57,295.66,295.55,294.46,293.61,293.44,294.49,295.44,295.03,295.38,295.07,295.12,295.01,295.27,295.54,295.72,295.76,295.61,295.13,294.89,295.28,295.36
309.2,306.86,307.79,305.99,304.33,305.82,307.6,310.18,312.31,312.88,311.7,309.89,308.94,307.76,311.78,311.13,309.1,310,311.54,312.16,311.52,311.13,312.9,313.19,312.32,309.44,306.84,304.26,304.51,306.52,308.38,306.88,307.27,306.05,304.05,303.35,303.45,304.64,305.11,306.7,307.29,303.47,301.21,301.11,299.77,300.4,300.88,298,295.88,294.95,294.94,295.13,295.06,294.95,294.91,294.98,294.74,294.51,294.65,294.87,294.87,295.26,295.65,296.05,296.47,296.96,297.41,297.73,298.03,298.27,298.34,298.22,297.42,297.07,297.26,298.58,301.2,304.05,301.96,301.12,302.35,303.17,301.98,299.08,296.92,299.46,301.81,303.63,303.64,304.3,303.66,306.57,304.16,303.07,305.44,305.18,304.19,304.12,303.57,303.32,303.86,304.4,304.08,302.26,301.11,300.66,301.24,301.89,304.47,305.13,304.06,306.32,307.96,307.14,307.47,308.61,308.79,303.25,302.18,301.94,302.18,301.64,299.83,297.59,297.27,297.86,298.52,298.52,298.2,298.02,298.21,298.19,298.43,298.84,298.59,298.15,297.46,296.45,295.63,295.44,296.03,295.25,294.08,293.6,294.52,295.29,295.26,295.27,294.58,294.56,294.83,295.38,295.74,295.97,295.58,295.34,295.12,294.46,294.93,295.06
307.3,306.69,307.33,307.46,307.99,305.68,309.92,310.32,309.27,312.42,312.71,310.95,309.3,308.77,311.66,310.91,308.88,309.79,310.38,310.38,307.65,309.27,310.88,311.5,312.22,310.53,306.19,306.89,305.31,305.2,308.51,307.57,307.61,306.47,304.24,301.91,301.15,302.51,304.67,308.08,308.08,304.75,302.44,301.05,299.77,300.33,300.62,300.76,299.4,296.03,295.59,295.08,294.76,294.71,295,295.06,294.94,294.78,294.59,294.59,294.53,294.82,295.03,294.97,295.25,295.4,295.39,295.69,295.67,295.87,296.48,296.71,297.37,298.42,300.43,303.08,302.26,304.08,304.39,303.86,302.63,301.23,299.05,296.61,298.56,299.16,299.11,301.21,302.75,301.15,302.01,301.18,300.73,301.33,302.89,302.16,302.87,302.69,302.96,303.11,303.32,303.67,302.83,301.46,300.65,300.7,301.28,300.29,302.09,304.63,303.7,305.99,307.34,307.92,307.39,307.8,308.38,303.45,301.95,301.65,302.05,301.51,298.87,297.21,298.12,299.79,300.21,299.51,299.36,298.44,298.2,297.72,298.17,298.59,298.59,298.34,297.62,297.03,296.75,296.38,296.48,296.22,295.45,294.49,295.07,295.17,295.62,295.24,294.7,294.9,295.3,295.52,295.7,295.95,295.27,295.39,295.2,294.89,294.72,294.84
304.13,303.58,305.68,307.4,309.23,309.17,308.2,312.82,311.29,311.71,312.09,310.17,310.66,311.28,314.23,312.8,309.92,310.55,308.38,307.94,305.76,305.68,308.6,311.31,313.19,314.26,311.12,307.06,306.37,306.39,308.36,307.62,307.06,306.03,302.97,301.03,301.26,300.92,303.01,303.89,305.13,304.01,304.01,301.68,300.93,299.78,300.17,301.53,302.75,302.05,297.39,295.79,295.25,294.81,294.71,294.65,294.64,294.62,294.61,294.57,294.52,294.66,294.68,294.56,294.81,294.94,295.1,295.39,295.7,296.32,297.43,299.71,300.14,298.89,301.03,302.83,302.91,304.22,303.87,303.5,302.23,301.03,296.89,298.18,300.55,301.33,302.04,303.93,301.28,303.33,304.86,302.68,301.61,300.28,301.33,301.98,301.58,302.15,302.79,302.57,302.56,302.47,301.33,300.66,300.76,300.86,300.07,299.87,301.25,304.83,304.95,306.33,307.35,307.81,308.24,308.25,307.19,303.23,302.18,301.54,301.11,298.66,297,297.64,299.02,300.64,300.7,299.97,299.64,298.72,298.73,298.36,298.59,298.41,297.73,297,297.74,296.95,297.14,296.75,295.93,296.2,296.4,295.96,294.69,294.99,295.64,295.9,295.59,295.28,295.45,295.32,295.55,295.75,295.58,295.47,295.27,294.5,294.48,295.06
302.26,301.93,305.1,308.98,310.17,309.78,306.43,308.94,309.98,309.34,306.89,310.16,312.36,313.82,315.61,314.8,311.88,311.22,310.63,310.44,310.75,310.4,307.64,312.35,314.48,316.9,313.19,308.89,304.83,305.99,307.93,306.67,305.27,304.92,301.24,301.19,302.56,301.64,303.09,302.69,302,302.55,302.8,301.42,300.29,299.78,300.34,300.64,302.05,304.23,303.24,298.84,295.63,295.19,295.2,294.95,294.68,294.5,294.45,294.51,294.54,294.66,294.91,294.91,295.31,295.62,296.16,296.63,297.26,298.26,300.75,300.97,300.39,302.22,302.85,302.08,302.79,304.27,303.23,302.57,301.01,297.89,296.72,299.55,301.31,302.06,302.19,299.99,300.75,302.21,305.43,303.72,303.1,302.4,301.57,301.72,301.96,302.19,302.22,302.35,302.36,301.49,300.41,300.25,301.01,301.27,301,301.66,302.57,304.59,304.88,305.75,306.58,308.05,308.52,308.59,307.69,303.47,302.12,299.99,298.15,296.59,297.81,298.36,299.06,299.27,299.59,300.12,299.84,299.24,298.32,298.32,298.68,298.43,298.56,298.41,298.6,298.44,297.49,296.47,295.63,295.92,296.62,296.18,295.96,295.85,295.96,295.61,295.4,295.43,295.45,295.12,295.48,295.75,295.33,295.35,295.11,294.75,294.5,295.17
301.99,302.61,304.08,307.13,308.98,309.78,309.2,309.89,310.44,310.9,309.08,311.32,310.82,313.72,314.65,314.65,313.71,312.21,312.66,312.47,313.62,314.52,308.37,313.21,316.26,314.31,309.69,306.22,303.95,306.35,307.03,306.47,305.4,304.04,302.2,301.76,302.83,304.01,303.53,303.06,301.47,301.48,301.16,301.54,301.13,300.17,300.86,301.53,302.65,303.07,304.23,303.62,300.16,297.13,295.65,295.29,295.25,294.87,294.75,294.73,294.79,294.83,295.07,295.24,295.87,296.38,297.2,297.94,297.58,298.53,299.97,300.95,301.82,302.14,301.88,301,301.65,302.55,301.42,300.18,299.48,296.58,296.95,300.66,301.03,301.13,299.48,301.61,305.7,302.67,306.07,303.31,301.42,301.23,301.55,302.46,302.77,302.99,303.11,303.26,302.42,300.7,299.92,300.29,300.38,301.52,301.44,300.12,301.79,304.36,304.92,304.94,305.75,307.33,307.05,307.19,305.69,302.88,301.46,298.02,296.4,297.21,298.56,298.84,298.39,299.36,299.62,300.64,300.6,299.67,298.53,298.03,297.58,298.27,298.58,298.42,298.39,298.82,298.78,297.67,297.17,297.42,296.6,296.19,295.93,295.63,295.63,295.55,295.55,295.43,295.45,295.12,295.16,295.75,295.45,295.75,295.81,295.66,295.59,295.42
302.26,304.55,304.81,304.81,305.09,305.67,308.21,308.58,308.53,307.47,307.24,307.88,306.88,312.16,316.31,315.62,315.22,312.66,311.57,314.41,316.19,318.63,314.97,313.51,317.36,314.19,309.13,306.5,306.67,306.17,303.36,304.71,305.57,305.12,305.52,301.35,302.16,306.5,304.97,301.79,301.48,301.6,301.05,302.22,303.63,303.68,303.99,303.06,302.26,301.67,304.2,303.86,300.7,302.08,300.34,298.5,297.4,295.43,295.01,295.41,296.89,296.2,296.32,296.31,296.76,297.59,298.5,297.63,297.88,298.86,299.54,299.91,300.22,301,300.59,300.58,301.36,300.72,299.87,300.15,298.47,296.06,296.62,297.94,301.42,301.29,301.12,303.8,304.94,304.48,303.18,302.15,300.34,300.79,301.7,302.45,303.28,303.82,303.92,303.28,301.49,299.86,299.76,300.07,300.43,301.51,302.29,299.89,302.33,302.69,303.33,304.92,305.05,305.97,305.27,303.97,302.86,302.2,298.98,296.57,297.53,298.1,299.32,298.64,298.5,299.44,299.32,300.31,300.77,300.62,299.7,299.6,298.78,297.46,296.77,297.47,297.69,297.92,299.07,298.31,298.26,297.74,296.65,295.63,295.42,294.53,295.44,295.46,295.45,295.51,295.7,295.44,295.11,295.79,295.07,294.7,295.03,295.27,295.64,295.84
301.39,303,305.19,304.16,303.57,303.19,304.57,304.88,306.84,308.39,307.65,304.87,307.23,312.77,311.65,315.62,317.27,315.26,313.42,315.98,318.71,319.42,318.71,312.81,314.47,310.76,304.31,302.56,303.46,304.72,304.47,305.78,305.55,303.83,304.18,304.39,305.57,306.98,306.96,301.93,301.75,302.37,303.25,303.24,304.42,304.02,302.8,301.76,303.46,303.81,304.89,302.8,300.33,302.92,302.21,301.35,301.09,298.57,298.61,298.29,299.85,298.45,298.8,297.12,297.09,297.9,298.5,298.27,298.32,299.24,299.75,299.21,298.68,300.14,300.05,300.59,301.34,301.5,300.57,299.75,297.41,296.28,296.71,296.71,299.6,300.73,301.87,303.89,303.19,303.94,302.43,301.03,301.23,300.64,301.48,302.83,303.54,303.83,304.05,302.34,300.37,299.37,299.36,300.04,300.34,302.46,303.74,302.84,303.56,303.57,303.22,303.92,303.79,304.25,304.37,302.54,301.76,298.46,296.61,298.1,300.44,300.85,299.93,298.59,298.58,299.31,299.92,300,300.8,300.56,299.89,299.87,299.7,299.22,298.12,297.62,297.35,297.54,299.54,298.72,298.01,297.74,296.85,296.18,295.83,295.42,296.18,296.37,296.05,295.62,295.45,295.65,295.71,295.78,294.92,294.23,294.69,295.25,295.65,295.82
303.34,303.67,304.56,304.69,303.6,304.56,304.34,304.2,305.43,307.3,306.34,305.48,305.33,310.16,310.58,315.42,317.99,317.22,317.19,319.29,319.91,319.29,316.05,316.02,315.34,311.54,308.09,306.03,305.38,304.25,304.72,306.18,305.58,303.35,303.69,306.93,307.79,305.88,307.07,304.76,303.8,303.26,301.43,300.84,301.27,302.28,304.67,303.38,300.03,300.66,302.81,299.07,299.44,300.41,302.4,302.15,301.33,300.25,301.36,300.29,299.37,299.04,298.95,298.13,297.9,298.12,298.87,299.78,299.83,299.24,298.88,298.87,299.34,300.21,299.77,300.22,301.13,301.94,300.98,300.25,297.39,296.4,296.69,296.73,298.39,301.5,302.23,303.93,304.16,303.67,302.21,302.95,301.65,300.81,301.61,303.13,303.38,304.05,303.27,300.68,299.52,299.67,299.69,300.07,300.34,302.24,303.23,303.33,302.86,302.46,302.87,302.55,302.75,303.1,302.91,300.61,297.56,296.42,297.91,299.69,301.46,300.56,299.66,298.62,298.54,300.01,301,301.3,300.48,300.6,299.78,300.14,300.18,300.15,299.56,298.8,298.71,299.1,300.22,299.13,298.31,297.74,297.23,297.04,296.86,296.83,296.93,296.6,296.22,295.62,295.42,295.91,296.22,295.93,295.26,295.01,295.04,295.61,296.15,296.13
302.19,303.2,303.65,304.54,303.7,304.29,304.12,303.22,303.54,305.56,304.46,307.55,306.42,309.31,311.68,314.44,316.43,315.73,317.85,319.94,319.41,317.22,315.25,315.54,315.57,312.1,309.46,307.73,306.42,304.9,304.46,306.24,306.4,305.36,306.21,307.38,306.91,306.06,306.1,303.3,303.94,303.95,302.43,302.03,303.2,302.48,301.6,299.16,299.27,299.15,300.41,298.09,297.45,297.74,301.25,302.48,302.14,301.32,301.39,300.9,299.91,300.03,299.47,299.05,299.23,298.7,299.76,300.34,300.77,299.74,298.92,298.84,299.95,299.54,298.26,300.31,301.3,301.27,301.26,300.49,297.51,296.36,296.89,296.93,297,302,302.98,304.45,304.62,303.82,302.94,301.43,300.84,300.83,301.81,303.13,303.58,303.82,302.02,299.88,299.61,299.92,299.96,300.03,299.97,301.28,301.76,303.35,302.89,303.12,302.76,302.09,302.54,300.54,298.16,296.38,296.14,298.13,301.36,301.45,301.47,300.87,299.43,299.79,300.41,300.84,302.28,301.31,299.93,300.36,300.08,300.71,301.08,301.04,300.6,299.6,299.6,299.23,299.98,299.62,298.82,297.82,297.27,296.87,297.37,297.21,296.64,295.98,295.56,295.65,295.9,296.18,296.96,296.39,295.79,295.25,295.62,295.25,295.94,296.43
302.39,303.61,304,303.56,303.69,304.42,304.07,303.53,305.06,306.36,303.86,308.05,307.1,309.3,310.07,309.23,308.97,311.63,316.27,319.29,318.52,316.26,315.53,314.75,311.09,308.24,306.03,309.74,308.39,305.95,304.48,303.79,306.34,307.31,307.04,306.75,306.75,306.52,305.79,304.89,303.53,303.3,302.03,300.81,300.66,298.89,298.61,297.97,297.85,298.7,298.44,298.71,298.75,297.79,300.83,302.84,302.7,301.89,301.96,300.19,301.36,300.76,299.91,299.58,300.21,299.82,299.87,299.99,299.8,299.8,300.04,300.06,300.22,299.76,298.32,299.8,300.71,300.87,301.18,301.11,297.68,296.55,296.9,296.95,296.93,297.91,300.04,303.35,303.37,300.91,302.44,301.41,300.26,300.69,301.79,302.88,303.35,302.76,301,299.71,299.7,299.43,299.42,299.55,299.78,301.03,301.94,302.85,302.76,302.71,302.1,299.25,297.11,296.27,295.98,296.15,298.61,300.62,301.66,301.96,302.56,299.84,299.21,299.88,300.74,301.26,301.76,301.76,300.71,300.4,300.12,299.74,300.13,300.5,299.88,299.2,299.19,299.25,299.81,298.92,298.76,297.93,297.69,297.66,297.58,297.09,296.63,296.07,295.31,295.15,296.35,296.95,297.45,297.22,296.66,296.48,295.81,295.83,296.14,296.4
304.06,304.81,303.99,302.29,302.44,303.11,303.41,302.28,303.63,305.56,304.59,307.57,310.04,312.29,312.9,312.38,312.63,311.92,315.07,316.81,318.28,317.55,316.54,310,305.2,302.36,299.9,310.33,308.42,306.12,306.38,306.42,305.93,309.26,308.32,306.76,306.34,303.76,302.97,301.49,302.03,302.47,302.72,300.77,299.53,298.6,298.5,299.05,298.94,299.41,298.28,301.31,299.4,297.56,298.35,302.48,304.98,302.63,302.02,302.3,302.23,301.26,300.24,298.22,298.22,299.08,299.36,299.08,298.93,299.99,300.69,300.78,299.27,299.09,299.24,300.84,300.87,300.38,301.34,300.04,298.07,296.64,296.95,297.02,296.97,297.72,300.29,302.28,301.07,301.26,301.13,300.39,299.57,300.37,301.44,302.76,302.67,302.09,300.91,299.75,299.57,299.39,297.69,297.35,298.52,299.67,300.72,299.88,298.12,296.58,295.89,295.63,295.65,296.12,297.83,300.03,301.41,301.1,301.11,303.61,303.64,301.1,299.97,300.42,300.68,300.67,300.81,300.85,300.55,299.94,300.12,300.14,299.89,300.59,299.2,298.98,299.29,299.97,300.46,298.92,298.56,298.3,297.54,297.97,297.2,296.35,296.63,296.35,295.35,294.92,296.36,297.25,297.51,297.47,297.22,296.92,296.47,296.11,296.44,296.55
305.79,304.63,303.18,302.18,303.64,303.78,304.05,302.92,305.62,308.15,308.21,307.56,310.24,310.51,310.21,309.18,312.29,314.91,316.8,318.16,318.38,317.02,315.26,308.08,302.22,299.66,303.76,308.86,308.36,306.79,306.34,305.81,303.19,306.95,307.49,306.38,306.38,302.12,301.72,301.75,301.29,303.12,302.73,302.26,301.28,299.85,299.79,299.62,300.05,299.22,298.86,299.68,299.69,297.7,298.15,303.59,304.79,304.09,303.58,304.2,302.85,301.99,300.47,298.19,298.22,299.14,299.68,300.23,300.63,300.34,301.34,299.95,299.52,299.74,300.22,301.05,300.88,300.55,300.74,300.92,299.88,297.03,297.12,297.22,297.23,297.72,299.56,301.49,303.05,301.02,300.52,299.6,299.42,300.31,301.7,302.62,302.69,301.84,299.79,299.27,299.5,299.18,299.37,297.09,295.95,295.86,295.9,295.93,296.04,296.03,296.2,296.83,298.42,299.86,300.93,301.66,301.81,301.09,302.09,303.63,303.98,302.17,300.48,301.05,300.49,299.74,299.06,299.39,299.83,300.61,300.5,300.75,300.69,300.6,299.98,299.88,300.06,301.84,301.17,299.69,299.45,299.54,299.12,297.9,297.85,297.65,297.24,296.69,296.59,296.31,297.2,297.56,297.23,297.19,297.22,296.41,296.02,295.42,296.19,296.49
