443.99,461.98,477.45,454.73,503.42,461.5,473.56,459.56,465.08,468.13,455.86,454.49,456.07,461.35,446.32,473.44,486,482.59,468.85,476.25,477.48,463.05,469.83,456.91,472.13,470.46,472.13,467.59,475.33,462.1,423.25,420.66,435.65,435.97,442.62,455,451.09,451.06,464.49,454.1,453.89,464.46,457.17,461.29,429.69,427.63,444.41,461.29,441.1,437.35,448.76,429.06,424.83,439.37,435.71,418.01,425.1,424.18,417.36,413.25,412.2,415.24,410.39,425.34,434.28,435.8,427.57,432.99,432.99,418.1,419.71,420.75,418.25,418.43,417.83,420.27,423.04,423.07,419.74,419.68,426.5,437.64,442.29,435.65,423.67,423.88,423.46,427.3,426.17,425.99,432.52,431.77,431.39,427.04,426.92,426.86,425.81,427.63,435.71,440.62,434.84,438.36,433.65,428.23,428.2,430.22,426.29,422.24,420.54,423.4,423.25,422.87,425.79,427.33,429.12,427.6,426.8,433.68,450.58,453.15,452.55,455.27,434.34,423.16,416.28,423.25,416.37,427.24,442.2,423.19,438.18,448.26,444.38,439.94,431.53,436.84,435.26,427.07,425.49,416.85,412.14,413.81,419.59,424.18,420.96,416.61,418.31,418.9,412.05,419.32,414.23,408.66,407.71,410.15,408.51,407.59,407.29,407.56,404.34,407.83
447.33,434.22,434.22,486,496.62,463.65,446.94,453.06,459.59,466.46,448.61,454.19,459.11,464.78,457.47,468.99,487.64,460.55,454.76,477.78,473.5,467.26,465.74,467.47,486.12,481.54,479.96,473.47,472.16,463.35,430.85,424.12,430.7,439.94,449.06,449.63,448.49,441.97,463.59,456.67,459.2,482.8,492.19,457.62,445.57,424.06,438.45,450.64,437.38,446.35,437.23,423.61,417.92,436.45,443.6,418.1,425.19,419.65,412.56,408.78,410.36,418.93,418.31,427.21,427.69,431.12,431.53,439.31,440.27,430.16,421.85,420.78,439.94,430.7,423.13,421.41,430.19,438,432.04,422.54,420.66,429.54,432.25,427.84,427.07,423.7,424.47,431.12,427.51,430.79,426.71,432.13,429.06,429.12,427.69,426.47,429.57,434.84,444.5,441.22,438.09,440.92,446.26,441.01,432.01,429.9,424.21,423.37,424.5,426.77,426.98,428.91,429.81,429.81,432.49,433.8,440.09,445.69,446.02,446.44,438.24,433.05,423.55,418.43,411.91,410.62,412.74,420.81,421.11,434.69,444.02,439.97,433.89,430.02,425.16,427.13,422.51,414.5,412.14,414.26,415.96,410.62,415.69,427.75,429.93,418.37,415.27,414.62,414.26,411.07,414.32,409.55,408.63,408.81,412.98,411.49,408.21,404.52,403.98,404.94
439.31,422.42,437.08,455.18,450.85,449.09,450.91,444.92,461.5,462.34,457.26,451.83,460.25,470.37,469.35,497.43,469.56,442.05,456.4,458.16,474.7,467.2,462.72,460.81,470.1,486.87,490.72,463.98,458.28,446.02,431.77,444.17,435.71,440.8,445.57,445.9,442.29,442.38,460.25,456.43,465.65,482.38,486.78,461.2,453.21,435.8,452.19,452.64,443.72,446.35,437.29,422.39,419.47,441.67,438.36,415.48,430.05,423.61,411.55,411.67,416.25,422.51,425.25,427.01,424.65,425.13,433.68,431.71,428.53,427.13,421.82,420.84,429.12,431.92,426.11,424.41,436.3,456.34,455.71,443.6,439.22,435.32,428.97,426.95,425.93,426.89,427.16,432.22,427.27,426.59,426.5,428.88,429.66,428.64,426.08,424.59,430.97,442.32,442.14,438.69,438.81,441.01,438.63,441.25,437.94,436.66,426.77,422.27,422.63,423.37,421.32,425.84,427.45,427.51,431.65,436,440.8,444.47,447.93,437.82,433.65,431.68,418.55,413.28,416.55,408.87,408.63,413.87,430.85,433.89,433.95,432.28,428.32,427.99,429.96,426.89,416.31,410.21,412.95,416.67,418.49,411.91,411.52,418.67,424.89,413.6,411.79,413.6,411.97,410.15,409.46,409.73,409.08,412.95,415.12,411.49,409.05,405.03,406.07,405
431.74,426.23,455.18,439.01,441.73,467.17,475.8,453.18,451.09,466.37,471,456.64,471.38,482.2,455.71,500.48,458.16,451.24,473.27,449.36,442.03,449.36,436.48,431.24,434.81,430.28,427.9,423.88,422.3,427.24,452.28,440.03,432.28,438.45,442.83,450.97,446.94,435.23,456.4,454.31,460.64,473.68,479.24,476.7,466.28,456.73,465.32,457.74,448.05,439.25,433.71,421.64,418.1,431.8,435.74,415.3,421.53,419.11,425.28,425.16,422.48,421.14,425.13,425.64,426.32,417.71,424.5,424.44,416.79,420.54,429.18,425.1,425.87,438.57,433.65,433.29,431.12,447.66,450.55,444.83,446.88,434.99,432.25,427.27,428.26,426.05,431.21,429,426.95,426.65,429.21,420.1,429.51,425.58,424.59,427.66,429.45,440.89,444.5,439.88,441.61,436.27,433.53,434.78,435.23,434.54,424.06,420.87,419.5,421.73,423.58,427.36,427.39,427.19,430.88,435.41,435.8,436.06,433.56,433.5,434.31,419.59,416.88,426.47,423.55,409.73,406.1,418.52,434.81,433.89,429.57,429.12,433.65,433.65,428.76,415.99,413.99,419.56,421.08,422.87,421.85,416.19,414.17,411.91,412.14,411.58,410.8,411.49,411.79,410.86,407.26,406.31,406.31,410.45,412.92,409.11,408.42,409.14,408.81,403.89
429.78,437.2,441.37,437.7,461.77,477.33,473.59,471.92,457.03,460.04,478.43,460.1,478.46,502.58,474.91,469.47,440.45,451.03,446.77,424.21,425.52,425.52,427.21,430.22,430.37,426.08,430.1,436.72,448.91,461.08,466.37,439.19,433.41,437.11,442.77,447.36,453.65,447.36,454.4,456.37,450.73,472.28,463.47,461.68,450.73,449.66,462.01,454.28,435.8,431.51,430.49,428.35,424.38,429.57,437.35,425.52,418.01,429,439.46,438.15,434.31,429.75,428.26,434.4,447,421.91,424.5,418.04,417.83,418.13,430.22,423.22,422.21,429.12,430.4,434.1,432.19,439.28,430.1,439.13,431.42,437.64,439.91,439.46,435.17,427.84,429.33,430.91,430.46,435.44,432.25,430.52,419.89,427.33,429.48,429.99,425.4,429.81,440.27,444.5,439.97,431.77,427.3,429.3,434.6,432.1,426.83,423.28,417.27,417.24,417.12,420.57,426.95,422.45,424.74,428.41,428.5,425.01,427.51,428.7,429.24,428.97,421.26,417.53,411.37,407.77,406.07,413.31,428.02,426.5,423.82,428.02,434.48,433.17,424.77,417.68,422.69,427.1,427.04,425.58,425.61,421.7,420.78,416.02,416.73,417.09,414.56,413.6,411.99,410.74,406.57,406.6,409.14,405.47,406.57,406.46,410.36,408.09,404.46,403.57
428.47,443.46,443.96,448.2,471.32,467.11,463.17,471.68,482.14,480.74,493.66,473.38,484.02,492.34,500.57,487.61,468.04,435.35,416.76,454.16,474.64,463.23,446.77,457.41,457.62,426.95,463.23,478.76,471.8,467.74,465.44,435.92,432.1,435.17,436.42,436.6,454.52,450.88,451.83,445.39,450.79,465.14,452.04,448.52,441.46,451.48,456.73,445.39,440.83,441.76,439.52,434.07,431.68,438.06,451.89,451.45,420.36,442.29,443.66,439.79,437.38,439.94,442.59,447.33,445.48,417.53,420.13,417.89,417.36,420.81,430.49,426.8,420.78,422.45,422.84,429,429.48,432.01,427.42,424.41,430.79,435.05,444.05,435.77,431.8,429.96,432.64,432.99,433.26,437.14,433.41,437.29,425.64,419.95,432.01,433.89,432.97,430.97,438.63,442.53,438.75,433.02,427.66,426.2,429.81,427.01,427.84,423.94,418.93,416.1,416.16,418.73,424.83,420.39,420.42,425.07,425.04,417.62,419.95,431.59,439.28,428.38,417.12,416.25,412.32,407.62,406.1,413.66,428.67,429.63,428.97,430.79,428.67,428.02,427.99,427.75,430.19,429.36,427.01,421.29,421.05,421.47,420.51,421.91,419.53,416.85,418.82,413.6,410.65,406.6,407.62,406.72,406.75,405.18,404.97,404.07,405.32,404.46,403.84,403.36
427.24,440.27,470.94,486.03,487.22,471.86,466.64,473.53,479.3,497.94,497.49,475.12,481.36,508.81,515.53,493.03,472.58,419.26,422.63,469.29,467.8,459.62,450.85,450.88,432.73,420.27,435.29,484.05,476.55,473.95,461.74,431.77,429.87,433.8,435.11,432.46,438.39,440.09,449.69,445.45,456.43,452.37,451.51,439.16,443.13,451.06,450.05,448.55,443.4,441.43,443.87,436,439.55,444.98,467.89,461.2,420.36,439.43,441.25,442.08,446.2,446.23,447.57,451.3,442.8,415.99,433.05,430.05,420.27,429.51,430.16,425.4,420.54,420.54,422.69,423.28,428.7,426.05,426.17,421.2,424.38,428.7,432.52,440.98,440.95,431.21,431.15,430.19,430.34,429.9,429.9,431.18,431.3,418.52,423.43,429.42,426.02,436.54,442.56,442.56,437.55,435.02,430.13,427.6,424.77,424.95,428.53,424.83,420.78,417.24,416.52,418.46,424.03,421.44,420.51,418.73,418.9,422.24,429.93,427.51,427.63,424.59,420.36,418.19,418.9,410.83,410.86,421.32,431.71,431.53,425.58,428.32,429.9,426.56,426.26,430.4,431.36,427.01,422.93,419.62,415.87,412.26,422.93,420.54,414.5,410.8,417,411.97,408.3,408.66,406.25,405.5,405.26,405.26,404.19,404.01,404.19,403.24,403.48,404.55
429.81,444.2,478.67,487.97,486.09,471.59,469.38,481.72,479.33,480.86,493.99,486.84,483.96,502.64,498.24,472.91,464.4,422.48,455.12,459.71,448.46,460.87,459.38,463.68,432.76,436.9,459.41,482.44,482.2,471.62,455.09,438.87,437.61,440.24,436.63,431.56,440.15,442.77,447.09,443.66,457.89,452.28,454.64,444.47,452.22,446.82,445.3,448.55,451.45,451.6,441.7,436.42,448.2,456.31,465.08,439.34,417.42,431.51,440.15,449.66,456.88,452.61,449.54,444.5,435.92,415.15,437.64,442.86,434.19,429.72,424.36,422.69,420.6,422.39,423.43,426.08,430.07,426.2,423.31,423.58,434.04,434.96,438.54,443.01,435.44,427.63,424.89,426.2,427.87,435.38,438.69,434.28,430.22,426.92,422.93,424.44,423.1,424.77,434.51,437.49,431.18,427.87,429.96,426.05,427.87,425.87,423.76,424.12,422.12,420.75,420.75,420.72,423.31,422,421.82,424.8,426.92,421.14,424.71,427.48,425.58,429.63,424.71,420.21,422.75,422.75,425.25,429.3,434.69,433.02,423.16,425.93,433.23,430.1,427.54,427.01,427.84,425.37,419.2,416.46,413.63,413.39,420.1,420.57,416.67,410.8,408.3,406.43,404.82,404.76,403.51,405,405.26,404.25,403.89,403.92,404.16,402.23,402.97,403.51
430.73,454.67,454.64,477.6,488.66,469.44,471.38,471.83,489.35,486.78,497.55,486.84,483.13,500.54,493.03,468.13,451.45,427.81,476.82,457.41,463.59,462.31,467.77,477.42,447.9,445.07,466.58,478.17,473.95,429.09,438.95,439.19,438.63,437.46,437.14,430.4,438.12,439.01,451.24,445.45,460.46,456.76,448.91,442.23,452.01,445.81,446.59,443.63,434.81,444.38,450.13,462.7,450.05,445.39,442.11,435.77,419.05,432.79,435.77,435.77,442.05,450.08,443.22,437.41,435.89,419.47,430.31,437.94,430.25,423.13,421.17,421.5,420.57,424.15,424.18,424.41,427.27,427.24,426.26,422.09,421.88,421.5,435.32,437.79,430.52,426.47,427.3,428.97,430.4,436.42,435.26,437.94,432.34,433.83,426.71,425.25,429.24,426.17,427.9,437.35,429.9,423.55,423.79,420.57,424.33,424.21,418.37,418.31,428.62,435.77,432.49,432.46,428.41,426.74,431.27,426.77,421.53,423.1,427.63,432.49,433.74,436.48,422.96,422.75,424.09,421.14,427.63,435.59,435.62,435.86,428.94,436.66,436.42,434.28,430.13,426.26,427.84,423.49,415.99,413.93,415.84,414.05,416.37,420.33,422.75,419.35,411.73,409.17,408.15,405.77,404.49,404.28,404.1,403.92,403.66,403.63,404.37,402.82,401.3,401.24
439.76,453.39,448.32,472.73,483.52,483.49,468.07,454.94,474.61,485.13,500.54,499.79,492.94,493.06,471.26,464.58,445.93,430.97,474.16,447.99,453.18,461.44,455.18,473.27,463.83,452.46,462.96,465.2,464.93,420.87,421.82,441.46,435.68,438.18,442.41,437.05,438.27,438.21,452.55,456.4,459.86,455.35,451.09,457.8,448.61,449.09,449.45,444.17,436.21,447.3,469.44,462.31,446.68,439.49,434.01,430.05,419.23,426.62,428.88,435.68,443.19,443.01,436.12,434.25,431.74,428.11,438.33,431.74,421.85,422.36,424.15,424.65,422.6,420.21,424.33,422.6,424.68,429.15,426.41,422.33,419.77,421.67,429.99,435.23,428.56,424.89,426.29,427.84,426.68,438.6,446.56,436.51,429.39,430.16,432.58,423.94,434.37,435.38,431.74,434.87,439.16,423.85,419.65,423.94,424.12,428.32,425.84,422.21,443.22,434.48,432.46,436.72,429.42,428.38,433.65,432.28,422.3,424.09,431.12,436.72,433.65,437.14,439.64,439.64,438.51,432.28,438.48,449.78,446.8,444.83,442.14,442.05,441.28,436.39,432.31,428.82,428.44,420.36,415.66,419.35,419.35,419.56,419.38,419.29,420.01,417.36,414.02,411.4,408.15,405.83,403.75,403.92,403.42,402.35,405.47,409.14,408.3,406.19,404.97,404.13
442.56,449.51,454.61,460.9,473.8,488.69,468.1,457.59,474.55,489.41,503.63,501.92,489.47,486.98,475.18,455.83,436.27,421.26,438.12,438.12,451.8,461.02,466.16,472.46,465.05,452.34,469.5,470.76,451.69,425.61,429.15,445.6,451.18,441.79,443.72,442.44,450.43,451.69,458.93,458.93,457.77,443.93,459.14,455,448.88,446.91,449.12,449.09,444.17,457.65,445.81,427.42,430.64,441.16,439.43,435.5,420.69,421.23,428.97,444.92,445.24,437.49,431.89,427.99,423.97,428.08,432.43,431.95,423.04,422.93,421.56,421.02,422.36,420.42,422.36,424.3,424.83,430.34,431.56,427.16,425.67,431.71,431.51,425.49,422.87,423.97,423.04,429.12,427.69,434.87,446.56,439.73,429.33,428.94,432.82,421.41,429.15,433.14,431.59,426.77,425.01,422.93,422.27,429.78,424.09,428.23,423.64,432.13,439.7,435.23,428.7,435.89,430.82,430.64,433.38,427.75,424.09,432.46,437.2,438.12,439.46,435.11,429.45,427.9,430.79,434.07,442.32,449.99,444.86,450.73,444.86,436.39,437.49,438.98,433.26,430.4,430.02,424.5,427.96,428.5,426.5,427.04,420.54,416.1,413.96,410.86,410.77,408.54,405.86,404.55,404.34,403.54,404.07,403.51,411.43,411.73,411.55,411.52,408.27,404.13
437.55,439.55,447.09,457.47,469.8,482.56,459.08,471.38,486.81,478.4,498.45,486.96,475.18,461.11,474.25,470.28,428.11,420.54,433.8,445.93,453.24,456.97,458.58,456.34,460.67,458.1,471.77,464.99,470.4,462.84,460.19,461.05,455.74,453.33,454.79,448.67,449.63,456.64,463.74,455.09,454.43,451.8,457.92,449.06,446.91,445.54,445.04,455.12,435.14,423.28,416.34,434.81,445.78,445.9,440.5,437.41,426.89,438,445.16,449.12,453.77,439.79,426.74,427.87,422.06,423.31,441.67,434.34,430.02,429.27,421.47,420.78,420.24,424.38,434.19,429.51,431.06,437.67,430.34,425.16,425.37,433.35,429.24,426.2,425.46,425.76,425.84,430.58,433.02,436.66,443.75,437.29,430.82,423.31,430.25,424.38,418.67,420.78,427.84,425.81,425.34,423.67,425.96,433.44,432.97,426.92,431.12,448.64,431.33,425.87,425.76,433.53,433.59,431.09,428.73,430.88,423.76,426.68,435.47,438.12,433.68,430.91,429.06,428.05,423.79,426.86,434.78,442.2,449.69,453.09,441.13,446.14,439.16,439.01,433.14,427.51,430.19,432.73,435.8,432.85,430.88,427.04,420.27,421.59,413.87,409.79,407.94,407.77,407.53,405.15,403.69,404.04,404.01,407.5,412.71,415.78,414.85,411.52,409.11,404.49
437.55,434.84,433.26,448.61,475.98,476.01,465.86,482.62,482.26,453.12,478.28,479.63,480.32,464.64,453.59,455.71,420.75,420.78,446.74,457.03,453.98,452.55,461.11,464.13,466.52,463.8,447.78,456.52,469.56,463.29,461.05,460.28,458.52,463.17,460.43,443.55,456.7,465.35,465.02,454.13,461.89,459.17,459.95,451.89,445.78,442.71,438.9,426.35,423.4,425.43,426.41,441.61,441.94,445.6,431.8,435.97,434.57,441.46,447.36,442.38,437.17,437.52,435.77,431.27,421.88,438.33,444.95,438.93,441.34,441.28,428.91,420.99,416.88,422.39,427.19,423.13,437.23,444.02,438.93,428.53,425.37,436.69,434.34,427.6,424.89,427.66,427.9,430.58,435.65,437.85,441.58,438.36,435.02,417.56,420.84,429,417.36,414.94,422.93,427.81,422.39,418.84,417.21,428.44,430.31,426.92,441.7,449.63,430.02,417.98,417.42,426.29,428.7,428.94,427.81,431.21,426.44,423.64,430.07,432.58,430.91,438.27,435.02,430.79,423.76,423.76,439.55,449.72,456.79,452.94,449.84,456.85,449.78,438.93,434.54,430.19,432.91,432.28,434.69,436.84,433.38,427.1,423.73,415.66,415.36,417.24,417.27,411.04,408.09,404.49,404.49,403.84,405.38,409.67,414.38,414.56,410.06,406.87,404.64,403.6
434.6,440.06,436.33,453.12,478.55,485.67,482.59,465.65,455.92,453.09,451.06,468.96,434.37,427.1,428.79,425.07,412.11,423.19,446.47,445.13,439.34,439.46,454.76,456.34,468.87,462.99,440.56,462.72,461.23,458.49,454.19,457.74,456.52,460.4,457.77,457.29,445.27,468.1,464.78,457.32,464.31,460.22,457.29,455.06,455.09,442.71,437.41,434.6,435.23,429.27,435.38,439.31,439.61,440.09,420.42,433.68,430.25,427.13,433.44,441.19,441.16,432.4,440.98,428.08,431.39,443.9,438.39,429.93,432.1,435.68,435.94,431.95,427.21,419.65,420.27,419.74,433.2,439.07,434.04,422.63,425.9,431.98,437.23,433.56,424.83,427.87,432.58,421.97,432.37,434.63,438.21,435.05,424.44,423.34,422.15,431.62,427.66,416.91,418.82,427.78,433.11,433.29,430.88,425.7,419.41,426.92,441.73,444.83,434.04,430.34,418.87,416.91,416.97,425.28,432.55,432.52,435.47,433.86,433.89,442.98,439.37,441.13,443.55,442.29,436.72,436.57,444.86,454.7,455.5,453.3,452.88,450.67,444.86,439.13,434.54,430.97,431.24,430.19,435.71,434.07,426.92,422.54,417.62,415.36,419.86,424.33,415.42,408.54,408.36,404.55,403.24,405,410.77,414.47,419.29,417.92,413.57,408.48,404.55,402.79
437.38,436,438.75,446.82,476.73,482.65,474.46,454.25,474.64,453.15,443.69,427.07,423.31,433.41,441.25,439.58,430.52,432.7,441.28,439.49,436.57,440.33,457.2,462.61,476.04,460.25,432.52,452.88,456.37,458.61,469.56,466.61,454.34,455.56,457.77,454.82,432.73,467.17,466.7,459.11,464.28,462.93,459.98,467.14,453.95,439.25,437.44,442.56,428.97,433.29,439.28,439.25,437.7,430.67,420.3,430.28,425.37,423.19,420.16,427.3,442.44,444.53,440.98,422.78,431.27,438.24,433.98,432.34,428.02,435.71,442.95,445.3,442.74,430.05,421.82,419.77,419.71,428.7,428.08,421.53,424.21,429.03,437.91,437.49,423.7,424.98,437.44,431.53,433.2,438.03,438.15,434.66,422.15,426.17,426.05,436.51,436.48,429.03,433.23,435.89,451.3,458.52,448.97,443.6,430.73,437.26,443.25,433.41,426.08,423.1,424.71,426.41,418.01,415.06,422.98,425.67,433.08,452.91,464.96,469.35,469.53,463.38,456.34,461.38,458.64,452.28,447.54,446.32,447.51,447.6,446.11,448.35,443.96,438.75,435.62,434.45,432.91,429.93,434.48,435.62,435.14,432.7,428.05,422.57,417.24,413.87,415.54,412.26,407.56,404.85,403.39,403.18,408.78,419.32,422.57,418.55,412.05,406.69,404.55,402.52
431.74,442.35,440.8,440.77,464.04,471.86,455.74,485.61,467.98,445.07,467.23,459.2,446.62,462.22,468.67,471.11,455.74,442.8,453.95,456.1,458.79,444.08,479.69,460.43,463.2,447.75,432.58,439.55,450.02,464.46,461.83,458.52,447.12,447.09,453.03,452.85,430.64,461.29,464.13,462.72,466.43,454.1,465.89,466.52,443.13,441.73,437.14,430.31,432.61,439.28,429.24,430.28,423.79,427.51,424.03,422.48,424.18,431.77,428.23,429.06,427.69,432.34,429.03,424.56,436.36,439.55,436.96,441.1,443.1,447.96,447.96,437.91,427.19,436,429.09,424.27,421.64,422.39,426.53,428.59,428.64,433.56,439.07,439.73,424.71,430.79,435.86,439.85,438.27,435.53,436.99,434.57,428.82,427.96,434.93,444.77,436.39,427.66,435.8,443.6,453.42,449.09,443.01,431.89,428.64,433.56,439.13,432.88,430.88,426.38,428.44,432.73,433.74,425.67,420.07,424.5,434.6,443.93,447.87,455.47,461.26,460.43,463.53,461.38,450.16,451.27,446.35,439.64,446.32,447.75,445.13,441.31,437.35,434.81,434.34,435.5,435.74,436.24,439.34,436.75,439.37,435.41,430.28,423.31,422.69,424.95,417.33,408.75,406.22,404.61,404.34,403.57,414.5,427.24,422.96,418.31,414.82,409.58,408.33,404.52
431.71,449.39,440.98,435.74,455.32,455.38,460.58,473.38,458.99,450.13,464.49,462.96,462.22,464.72,468.87,469.92,444.2,451.57,453.48,469.2,466.93,440.21,462.58,462.55,460.64,444.95,430.31,437.61,450.76,466.52,458.93,446.62,435.89,440.74,445.04,434.57,431.06,456.01,462.28,458.52,466.25,463.14,453.86,447.9,438.06,434.13,430.25,432.46,437.55,428.73,425.67,429.06,425.79,427.99,426.98,426.77,425.34,437.91,442.23,421.88,427.84,430.07,430.05,432.91,438.6,446.44,457.44,451.86,437.23,433.71,430.49,432.58,435.05,433.44,440.09,438.3,435.62,429.39,428.47,432.1,427.6,434.81,434.93,428.44,426.2,431.71,435.94,443.31,437.97,433.86,437.08,435.11,425.49,433.83,446.38,440.59,435.02,424.06,440.3,443.46,442.68,434.19,431.27,425.67,426.71,421.17,420.21,432.85,436.15,435.08,435.92,438.69,439.13,430.58,429.09,431.86,434.25,431.51,434.19,440.39,439.58,434.04,440.48,453.8,460.43,456.07,444.8,445.99,452.1,453.71,447.78,443.31,443.34,441.7,435.23,433.59,435.35,439.34,439.37,439.37,443.49,437.58,435.68,435.05,435.62,433.62,420.48,415.03,415.48,411.4,413.01,417.21,429.36,433.65,429.9,421.14,415.03,409.7,406.6,404.43
435.89,451.18,445.66,437.73,446.65,432.82,448.11,471.03,448.88,457.35,454.07,454.58,468.87,475.42,472.64,461.86,439.1,459.56,447.84,456.07,464.37,440.15,450.05,464.96,452.85,439.25,428.11,430.25,442.62,451.12,456.76,441.16,443.34,442.38,435.8,434.54,437.41,452.37,462.58,464.28,462.93,444.35,437.32,434.66,434.72,434.01,430.07,427.45,437.41,435.71,429.06,425.67,420.24,420.21,426.62,428.67,429.12,426.5,420.16,426.29,429.09,425.9,439.37,455.59,452.91,449.57,443.69,440.09,435.56,425.31,425.4,417.47,416.67,423.22,437.64,442.26,444.23,442.05,449.24,444.32,435.56,439.25,435.65,426.05,423.01,432.16,436.24,444.02,442.2,436.6,433.92,436.03,426.14,430.1,440.62,435.94,439.1,419.86,424.03,438.06,445.51,438,422.69,424.06,425.61,418.1,414.26,416.76,428.26,435.86,440.03,440.12,441.31,426.32,431.86,438.95,439.46,439.67,439.85,439.76,442.35,438.06,427.75,450.97,467.23,460.28,453.48,447.06,452.28,456.76,442.47,440.45,443.34,440.18,433.5,429.39,428.5,434.84,435.47,437.58,441.04,435.17,433.8,438.42,443.13,443.55,438.69,435.86,430.85,425.7,423.88,425.37,435.29,435.92,433.02,429.12,418.96,412.14,408.42,405.86
442.35,450.1,450.16,435.2,435.74,429.81,432.82,451.69,444.38,478.26,463.05,471.44,475,463.5,452.25,427.3,447,440.03,453.3,458.76,448.61,436.93,446.38,452.73,442.17,435.97,428.14,431.77,434.13,449.36,452.43,443.66,440.56,443.25,444.11,444.26,438.69,460.84,466.58,464.34,467.32,450.43,445.87,437.94,431.56,434.81,434.93,425.46,433.65,431.65,432.37,427.19,419.26,424.12,425.34,430.02,426.65,418.43,422.96,435.44,437.17,425.79,451.63,450.58,438.72,446.44,450.28,449.51,443.4,439.07,431.86,417.5,424.68,417.21,434.99,444.2,446.59,444.65,445.16,444.26,448.29,442.29,437.41,432.99,424.62,433.74,437.08,441.46,446.97,448.94,438.66,439.19,430.31,423.82,429.18,435.05,433.02,416.64,422.21,440.06,447.75,434.16,426.02,422.54,422.54,420.87,413.81,411.82,419.08,426.41,435.92,435.86,445.66,431.56,432.34,436.27,440.74,440.65,434.75,438.24,443.9,452.31,435.62,437.61,459.95,457.83,460.34,450.82,460.37,460.43,448.82,449.27,445.42,431.65,432.4,429.57,429.33,435.14,433.86,436.57,434.93,430.64,431.09,435.56,435.14,432.22,431.8,429.87,428.38,427.75,426.14,426.05,424.09,426.32,427.9,423.94,418.13,413.48,409.46,408.33
431.42,437.82,442.26,435.08,429.42,422.6,428.05,429.33,445.87,473.8,477.24,475.24,476.97,468.19,425.7,429.48,449.72,429.12,447.57,437.76,443.58,437.44,440.83,446.38,441.04,432.64,430.13,439.4,434.13,448.41,444.77,430.13,440.53,441.49,438.72,452.91,444.56,463.08,462.07,452.37,467.41,460.9,443.81,440.56,425.93,421.14,427.36,429.96,434.45,437.64,436.36,432.97,432.4,438.9,435.59,428.62,425.07,420.66,426.62,429.27,424.21,424.44,437.14,422.93,428.11,459.74,459.14,454.07,443.46,449.3,440.24,440.18,440.06,438.03,438.54,441.7,443.16,447.75,445.93,439.97,436.9,442.92,441.67,445.42,441.22,445.3,442.2,448.55,452.19,449.15,439.1,447.33,437.49,428.59,434.93,432.01,422.18,416.64,424,441.49,440.06,426.89,418.1,420.48,427.27,422.48,419.47,413.66,420.48,423.64,432.97,439.94,445.36,432.1,427.27,430.07,440.86,446.74,438.39,435.62,433.38,439.82,439.19,435.62,444.05,452.13,455.89,455.95,464.25,468.19,466.99,455.44,441.79,429.51,431.92,429.27,433.11,436.21,433.95,435.65,429.78,426.89,435.8,438.45,431.24,429.75,427.19,423.85,423.13,421.61,425.9,425.4,419.47,417.65,423.31,423.52,419.86,416.28,413.69,409.02
426.5,435.97,443.72,438.42,425.46,418.7,441.16,430.88,442.32,468.79,475.48,472.55,473.86,446.11,419.47,436.66,463.95,441.52,439.25,442.83,442.62,445.84,439.16,440.92,439.31,439.73,437.35,439.73,442.14,444.77,442.05,429.42,434.28,442.26,442.23,447.84,447.24,457.8,461.53,447.6,463.17,459.29,441.28,439.94,431.68,419.32,424.53,424.21,431.65,432.49,441.49,447.12,437.2,441.37,437.17,437.58,433.14,430.61,422.6,420.6,416.34,423.85,417.68,417.15,436.75,455.74,462.78,444.65,441.25,447.21,447,444.35,440.59,435.05,434.81,439.07,441.73,446.23,444.35,446.14,446.71,440.83,438.78,446.91,458.22,453.36,448.35,452.1,446.38,446.82,449.75,446.91,441.13,440.95,434.45,434.04,427.3,417.83,420.01,427.33,429,422.75,418.13,422.51,440.89,440.8,426.02,422.39,423.73,426.83,432.88,434.84,442.92,434.93,428.64,426.29,433.38,442.92,444.71,438.39,428.59,429.87,436.06,436.06,431.65,436.9,448.26,456.37,464.99,471.83,464.9,454.82,443.19,436.78,434.63,433.14,437.35,434.66,430.82,429.66,428.35,434.16,435.56,434.07,429.66,429.69,427.78,423.04,421.38,423.88,428.5,417.3,412.86,420.42,422.45,423.67,423.25,419.71,413.96,410.74
